Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034802 0.965199 17.842376 -10.069264
0.034802 0.965199 17.842376 -10.069264
0.034802 0.965199 17.842376 -10.069264
0.034802 0.965199 17.842376 -10.069264
0.034802 0.965199 17.842376 -10.069264
0.034802 0.965199 17.842376 -10.069264
0.069909 0.930100 15.268667 -10.536294
0.069909 0.930100 15.268667 -10.536294
0.069909 0.930100 15.268667 -10.536294
0.069909 0.930100 15.268668 -10.536294
0.069909 0.930100 15.268668 -10.536293
0.069909 0.930100 15.268668 -10.536294
0.156702 0.843322 8.428841 -12.167998
0.156702 0.843322 8.428841 -12.167998
0.156702 0.843322 8.428841 -12.167998
0.156702 0.843322 8.428841 -12.167998
0.156702 0.843322 8.428841 -12.167998
0.156702 0.843322 8.428841 -12.167998
0.353036 0.646985 -3.963257 -12.779663
0.353036 0.646985 -3.963257 -12.779663
0.353036 0.646985 -3.963257 -12.779663
0.353036 0.646985 -3.963256 -12.779663
0.353036 0.646985 -3.963256 -12.779663
0.353036 0.646985 -3.963256 -12.779663
0.639353 0.360630 -12.900124 -4.538089
0.639353 0.360630 -12.900124 -4.538089
0.639353 0.360630 -12.900124 -4.538089
0.639353 0.360630 -12.900124 -4.538089
0.639353 0.360630 -12.900125 -4.538089
0.639353 0.360630 -12.900124 -4.538089
0.843080 0.156901 -12.760973 7.824114
0.843080 0.156901 -12.760973 7.824114
0.843080 0.156901 -12.760973 7.824114
0.843080 0.156901 -12.760973 7.824114
0.843080 0.156901 -12.760973 7.824114
0.843080 0.156901 -12.760973 7.824114
0.933358 0.066636 -11.368967 14.632646
0.933358 0.066636 -11.368968 14.632646
0.933358 0.066636 -11.368967 14.632646
0.933358 0.066636 -11.368967 14.632646
0.933358 0.066636 -11.368967 14.632646
0.933358 0.066636 -11.368967 14.632646
0.969382 0.030618 -11.228674 16.934348
0.969382 0.030618 -11.228674 16.934348
0.969382 0.030618 -11.228674 16.934348
0.969382 0.030618 -11.228674 16.934348
0.969382 0.030618 -11.228674 16.934348
0.969382 0.030618 -11.228674 16.934348
0.984717 0.015284 -11.637866 17.445198
0.984717 0.015284 -11.637866 17.445198
0.984717 0.015284 -11.637866 17.445198
0.984717 0.015284 -11.637866 17.445198
0.984717 0.015284 -11.637866 17.445198
0.984717 0.015284 -11.637866 17.445198
0.991866 0.008135 -12.169469 17.342511
0.991866 0.008135 -12.169469 17.342511
0.991866 0.008135 -12.169469 17.342511
0.991866 0.008135 -12.169469 17.342511
0.991866 0.008135 -12.169469 17.342511
0.991866 0.008135 -12.169469 17.342511
0.995381 0.004620 -12.682581 17.040287
0.995381 0.004620 -12.682581 17.040287
0.995381 0.004620 -12.682581 17.040287
0.995381 0.004620 -12.682581 17.040287
0.995381 0.004620 -12.682581 17.040287
0.995381 0.004620 -12.682581 17.040287
0.997064 0.002937 -13.104964 16.718863
0.997064 0.002937 -13.104964 16.718863
0.997064 0.002937 -13.104964 16.718863
0.997064 0.002937 -13.104965 16.718863
0.997064 0.002937 -13.104965 16.718863
0.997064 0.002937 -13.104965 16.718863
0.997699 0.002301 -13.384962 16.476988
0.997699 0.002301 -13.384962 16.476988
0.997699 0.002301 -13.384962 16.476988
0.997699 0.002301 -13.384962 16.476988
0.997699 0.002301 -13.384963 16.476988
0.997699 0.002301 -13.384962 16.476988
0.997652 0.002347 -13.505869 16.353248
0.997652 0.002347 -13.505869 16.353248
0.997652 0.002347 -13.505869 16.353248
0.997652 0.002347 -13.505870 16.353247
