Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.040699 0.959305 17.430861 -10.127582
0.040699 0.959305 17.430861 -10.127582
0.040699 0.959305 17.430861 -10.127582
0.040699 0.959305 17.430861 -10.127582
0.040699 0.959305 17.430861 -10.127582
0.040699 0.959305 17.430861 -10.127582
0.083111 0.916920 14.213629 -10.800210
0.083111 0.916920 14.213629 -10.800210
0.083111 0.916920 14.213629 -10.800210
0.083111 0.916920 14.213629 -10.800210
0.083111 0.916920 14.213629 -10.800210
0.083111 0.916920 14.213629 -10.800210
0.186900 0.813182 6.182689 -12.604065
0.186900 0.813182 6.182689 -12.604065
0.186900 0.813182 6.182689 -12.604065
0.186900 0.813182 6.182689 -12.604065
0.186900 0.813182 6.182689 -12.604065
0.186900 0.813182 6.182689 -12.604065
0.407282 0.592767 -6.470429 -12.035205
0.407282 0.592767 -6.470429 -12.035205
0.407282 0.592767 -6.470429 -12.035205
0.407282 0.592767 -6.470429 -12.035205
0.407282 0.592767 -6.470429 -12.035205
0.407282 0.592767 -6.470429 -12.035205
0.687840 0.312077 -13.363025 -2.094681
0.687840 0.312077 -13.363025 -2.094681
0.687840 0.312077 -13.363025 -2.094681
0.687840 0.312077 -13.363025 -2.094681
0.687840 0.312077 -13.363025 -2.094681
0.687840 0.312077 -13.363025 -2.094681
0.865520 0.134408 -12.444567 9.485754
0.865520 0.134408 -12.444567 9.485754
0.865520 0.134408 -12.444567 9.485754
0.865520 0.134408 -12.444567 9.485754
0.865520 0.134408 -12.444567 9.485754
0.865520 0.134408 -12.444567 9.485754
0.941752 0.058228 -11.292583 15.212448
0.941752 0.058228 -11.292583 15.212448
0.941752 0.058228 -11.292583 15.212448
0.941752 0.058228 -11.292583 15.212448
0.941752 0.058228 -11.292583 15.212448
0.941752 0.058228 -11.292583 15.212448
0.972598 0.027402 -11.299089 17.056959
0.972598 0.027402 -11.299089 17.056959
0.972598 0.027402 -11.299089 17.056959
0.972598 0.027402 -11.299089 17.056959
0.972598 0.027402 -11.299089 17.056959
0.972598 0.027402 -11.299089 17.056959
0.986053 0.013952 -11.744448 17.418859
0.986053 0.013952 -11.744448 17.418859
0.986053 0.013952 -11.744448 17.418859
0.986053 0.013952 -11.744448 17.418859
0.986053 0.013952 -11.744448 17.418859
0.986053 0.013952 -11.744448 17.418859
0.992459 0.007546 -12.282142 17.265477
0.992459 0.007546 -12.282142 17.265477
0.992459 0.007546 -12.282142 17.265477
0.992459 0.007546 -12.282142 17.265477
0.992459 0.007546 -12.282142 17.265477
0.992459 0.007546 -12.282142 17.265477
0.995654 0.004350 -12.793490 16.945808
0.995654 0.004350 -12.793490 16.945808
0.995654 0.004350 -12.793490 16.945808
0.995654 0.004350 -12.793490 16.945808
0.995654 0.004350 -12.793490 16.945808
0.995654 0.004350 -12.793490 16.945808
0.997200 0.002803 -13.212436 16.619605
0.997200 0.002803 -13.212436 16.619605
0.997200 0.002803 -13.212436 16.619605
0.997200 0.002803 -13.212436 16.619605
0.997200 0.002803 -13.212436 16.619605
0.997200 0.002803 -13.212436 16.619605
0.997800 0.002201 -13.490564 16.377451
0.997800 0.002201 -13.490564 16.377451
0.997800 0.002201 -13.490564 16.377451
0.997800 0.002201 -13.490564 16.377451
0.997800 0.002201 -13.490564 16.377451
0.997800 0.002201 -13.490564 16.377451
0.997798 0.002202 -13.613063 16.254807
0.997798 0.002202 -13.613063 16.254807
0.997798 0.002202 -13.613063 16.254807
0.997798 0.002202 -13.613063 16.254807
0.997798 0.002202 -13.613063 16.254807
0.997798 0.002202 -13.613063 16.254807
0.997284 0.002715 -13.583351 16.253701
0.997284 0.002715 -13.583351 16.253701
0.997284 0.002715 -13.583351 16.253701
0.997284 0.002715 -13.583351 16.253701
0.997284 0.002715 -13.583351 16.253701
0.997284 0.002715 -13.583351 16.253701
0.996235 0.003764 -13.432159 16.341977
0.996235 0.003764 -13.432159 16.341977
0.996235 0.003764 -13.432159 16.341977
0.996235 0.003764 -13.432159 16.341977
0.996235 0.003764 -13.432159 16.341977
0.996235 0.003764 -13.432159 16.341977
0.994584 0.005415 -13.188979 16.486121
0.994584 0.005415 -13.188979 16.486121
0.994584 0.005415 -13.188979 16.486121
0.994584 0.005415 -13.188979 16.486121
0.994584 0.005415 -13.188979 16.486121
0.994584 0.005415 -13.188979 16.486121
0.992223 0.007776 -12.881258 16.652250
0.992223 0.007776 -12.881258 16.652250
0.992223 0.007776 -12.881258 16.652250
0.992223 0.007776 -12.881258 16.652250
0.992223 0.007776 -12.881258 16.652250
0.992223 0.007776 -12.881258 16.652250
0.988926 0.011074 -12.536963 16.798830
0.988926 0.011074 -12.536963 16.798830
0.988926 0.011074 -12.536963 16.798830
0.988926 0.011074 -12.536963 16.798830
0.988926 0.011074 -12.536963 16.798830
0.988926 0.011074 -12.536963 16.798830
0.984372 0.015629 -12.199076 16.863669
0.984372 0.015629 -12.199076 16.863669
0.984372 0.015629 -12.199076 16.863669
0.984372 0.015629 -12.199076 16.863669
0.984372 0.015629 -12.199076 16.863669
0.984372 0.015629 -12.199076 16.863669
0.978125 0.021877 -11.901598 16.786648
0.978125 0.021877 -11.901598 16.786648
0.978125 0.021877 -11.901598 16.786648
0.978125 0.021877 -11.901598 16.786648
0.978125 0.021877 -11.901598 16.786648
0.978125 0.021877 -11.901598 16.786648
0.969547 0.030454 -11.671635 16.502493
0.969547 0.030454 -11.671635 16.502493
0.969547 0.030454 -11.671635 16.502493
0.969547 0.030454 -11.671635 16.502493
0.969547 0.030454 -11.671635 16.502493
0.969547 0.030454 -11.671635 16.502493
0.957618 0.042381 -11.535996 15.923205
0.957618 0.042381 -11.535996 15.923205
0.957618 0.042381 -11.535996 15.923205
0.957618 0.042381 -11.535996 15.923205
0.957618 0.042381 -11.535996 15.923205
0.957618 0.042381 -11.535996 15.923205
0.940751 0.059241 -11.552066 14.896479
0.940751 0.059241 -11.552066 14.896479
0.940751 0.059241 -11.552066 14.896479
0.940751 0.059241 -11.552066 14.896479
0.940751 0.059241 -11.552066 14.896479
0.940751 0.059241 -11.552066 14.896479
0.916563 0.083413 -11.798174 13.201354
0.916563 0.083413 -11.798174 13.201354
0.916563 0.083413 -11.798174 13.201354
0.916563 0.083413 -11.798174 13.201354
0.916563 0.083413 -11.798174 13.201354
0.916563 0.083413 -11.798174 13.201354
0.881749 0.118200 -12.327358 10.586892
0.881749 0.118200 -12.327358 10.586892
0.881749 0.118200 -12.327358 10.586892
0.881749 0.118200 -12.327358 10.586892
0.881749 0.118200 -12.327358 10.586892
0.881749 0.118200 -12.327358 10.586892
0.832471 0.167442 -13.042849 6.920301
0.832471 0.167442 -13.042849 6.920301
0.832471 0.167442 -13.042849 6.920301
0.832471 0.167442 -13.042849 6.920301
0.832471 0.167442 -13.042849 6.920301
0.832471 0.167442 -13.042849 6.920301
0.765550 0.234332 -13.595334 2.360695
0.765550 0.234332 -13.595334 2.360695
0.765550 0.234332 -13.595334 2.360695
0.765550 0.234332 -13.595334 2.360695
0.765550 0.234332 -13.595334 2.360695
0.765550 0.234332 -13.595334 2.360695
0.680171 0.319708 -13.414340 -2.570060
0.680171 0.319708 -13.414340 -2.570060
0.680171 0.319708 -13.414340 -2.570060
0.680171 0.319708 -13.414340 -2.570060
0.680171 0.319708 -13.414340 -2.570060
0.680171 0.319708 -13.414340 -2.570060
0.580593 0.419335 -11.966700 -7.084740
0.580593 0.419335 -11.966700 -7.084740
0.580593 0.419335 -11.966700 -7.084740
0.580593 0.419335 -11.966700 -7.084740
0.580593 0.419335 -11.966700 -7.084740
0.580593 0.419335 -11.966700 -7.084740
0.478509 0.521526 -9.163198 -10.396018
0.478509 0.521526 -9.163198 -10.396018
0.478509 0.521526 -9.163198 -10.396018
0.478509 0.521526 -9.163198 -10.396018
0.478509 0.521526 -9.163198 -10.396018
0.478509 0.521526 -9.163198 -10.396018
0.388877 0.611286 -5.604107 -12.208748
0.388877 0.611286 -5.604107 -12.208748
0.388877 0.611286 -5.604107 -12.208748
0.388877 0.611286 -5.604107 -12.208748
0.388877 0.611286 -5.604107 -12.208748
0.388877 0.611286 -5.604107 -12.208748
0.321180 0.679101 -2.188517 -12.851408
0.321180 0.679101 -2.188517 -12.851408
0.321180 0.679101 -2.188517 -12.851408
0.321180 0.679101 -2.188517 -12.851408
0.321180 0.679101 -2.188517 -12.851408
0.321180 0.679101 -2.188517 -12.851408
0.277225 0.723157 0.415860 -12.880012
0.277225 0.723157 0.415860 -12.880012
0.277225 0.723157 0.415860 -12.880012
0.277225 0.723157 0.415860 -12.880012
0.277225 0.723157 0.415860 -12.880012
0.277225 0.723157 0.415860 -12.880012
0.255643 0.744832 1.861712 -12.721516
0.255643 0.744832 1.861712 -12.721516
0.255643 0.744832 1.861712 -12.721516
0.255643 0.744832 1.861712 -12.721516
0.255643 0.744832 1.861712 -12.721516
0.255643 0.744832 1.861712 -12.721516
0.256067 0.744498 1.944003 -12.600792
0.256067 0.744498 1.944003 -12.600792
0.256067 0.744498 1.944003 -12.600792
0.256067 0.744498 1.944003 -12.600792
0.256067 0.744498 1.944003 -12.600792
0.256067 0.744498 1.944003 -12.600792
0.281495 0.719144 0.465966 -12.532385
0.281495 0.719144 0.465966 -12.532385
0.281495 0.719144 0.465966 -12.532385
0.281495 0.719144 0.465966 -12.532385
0.281495 0.719144 0.465966 -12.532385
0.281495 0.719144 0.465966 -12.532385
0.339324 0.661292 -2.719605 -12.218794
0.339324 0.661292 -2.719605 -12.218794
0.339324 0.661292 -2.719605 -12.218794
0.339324 0.661292 -2.719605 -12.218794
0.339324 0.661292 -2.719605 -12.218794
0.339324 0.661292 -2.719605 -12.218794
0.438637 0.561682 -7.250124 -10.761895
0.438637 0.561682 -7.250124 -10.761895
0.438637 0.561682 -7.250124 -10.761895
0.438637 0.561682 -7.250124 -10.761895
0.438637 0.561682 -7.250124 -10.761895
0.438637 0.561682 -7.250124 -10.761895
0.576314 0.423363 -11.503526 -6.752499
0.576314 0.423363 -11.503526 -6.752499
0.576314 0.423363 -11.503526 -6.752499
0.576314 0.423363 -11.503526 -6.752499
0.576314 0.423363 -11.503526 -6.752499
0.576314 0.423363 -11.503526 -6.752499
0.721905 0.277254 -13.399113 0.050374
0.721905 0.277254 -13.399113 0.050374
0.721905 0.277254 -13.399113 0.050374
0.721905 0.277254 -13.399113 0.050374
0.721905 0.277254 -13.399113 0.050374
0.721905 0.277254 -13.399113 0.050374
0.837686 0.161528 -12.979033 7.367325
0.837686 0.161528 -12.979033 7.367325
0.837686 0.161528 -12.979033 7.367325
0.837686 0.161528 -12.979033 7.367325
0.837686 0.161528 -12.979033 7.367325
0.837686 0.161528 -12.979033 7.367325
0.911153 0.088438 -12.025551 12.691110
0.911153 0.088438 -12.025551 12.691110
0.911153 0.088438 -12.025551 12.691110
0.911153 0.088438 -12.025551 12.691110
0.911153 0.088438 -12.025551 12.691110
0.911153 0.088438 -12.025551 12.691110
0.951607 0.048275 -11.575208 15.546389
0.951607 0.048275 -11.575208 15.546389
0.951607 0.048275 -11.575208 15.546389
0.951607 0.048275 -11.575208 15.546389
0.951607 0.048275 -11.575208 15.546389
0.951607 0.048275 -11.575208 15.546389
0.972212 0.027789 -11.565553 16.779870
0.972212 0.027789 -11.565553 16.779870
0.972212 0.027789 -11.565553 16.779870
0.972212 0.027789 -11.565553 16.779870
0.972212 0.027789 -11.565553 16.779870
0.972212 0.027789 -11.565553 16.779870
0.981531 0.018493 -11.730577 17.166295
0.981531 0.018493 -11.730577 17.166295
0.981531 0.018493 -11.730577 17.166295
0.981531 0.018493 -11.730577 17.166295
0.981531 0.018493 -11.730577 17.166295
0.981531 0.018493 -11.730577 17.166295
0.983342 0.016670 -11.915269 17.083998
0.983342 0.016670 -11.915269 17.083998
0.983342 0.016670 -11.915269 17.083998
0.983342 0.016670 -11.915269 17.083998
0.983342 0.016670 -11.915269 17.083998
0.983342 0.016670 -11.915269 17.083998
0.977900 0.022118 -12.105659 16.560048
0.977900 0.022118 -12.105659 16.560048
0.977900 0.022118 -12.105659 16.560048
0.977900 0.022118 -12.105659 16.560048
0.977900 0.022118 -12.105659 16.560048
0.977900 0.022118 -12.105659 16.560048
0.962172 0.037948 -12.470744 15.241344
0.962172 0.037948 -12.470744 15.241344
0.962172 0.037948 -12.470744 15.241344
0.962172 0.037948 -12.470744 15.241344
0.962172 0.037948 -12.470744 15.241344
0.962172 0.037948 -12.470744 15.241344
0.930069 0.070283 -13.334792 12.436633
0.930069 0.070283 -13.334792 12.436633
0.930069 0.070283 -13.334792 12.436633
0.930069 0.070283 -13.334792 12.436633
0.930069 0.070283 -13.334792 12.436633
0.930069 0.070283 -13.334792 12.436633
0.876445 0.124128 -14.706420 7.830080
0.876445 0.124128 -14.706420 7.830080
0.876445 0.124128 -14.706420 7.830080
0.876445 0.124128 -14.706420 7.830080
0.876445 0.124128 -14.706420 7.830080
0.876445 0.124128 -14.706420 7.830080
0.807193 0.193374 -15.829321 2.539621
0.807193 0.193374 -15.829321 2.539621
0.807193 0.193374 -15.829321 2.539621
0.807193 0.193374 -15.829321 2.539621
0.807193 0.193374 -15.829321 2.539621
0.807193 0.193374 -15.829321 2.539621
0.744204 0.256182 -16.064885 -1.474328
0.744204 0.256182 -16.064885 -1.474328
0.744204 0.256182 -16.064885 -1.474328
0.744204 0.256182 -16.064885 -1.474328
0.744204 0.256182 -16.064885 -1.474328
0.744204 0.256182 -16.064885 -1.474328
0.713184 0.287035 -15.811877 -3.069370
0.713184 0.287035 -15.811877 -3.069370
0.713184 0.287035 -15.811877 -3.069370
0.713184 0.287035 -15.811877 -3.069370
0.713184 0.287035 -15.811877 -3.069370
0.713184 0.287035 -15.811877 -3.069370
0.728457 0.271652 -15.669958 -1.992743
0.728457 0.271652 -15.669958 -1.992743
0.728457 0.271652 -15.669958 -1.992743
0.728457 0.271652 -15.669958 -1.992743
0.728457 0.271652 -15.669958 -1.992743
0.728457 0.271652 -15.669958 -1.992743
0.785367 0.214648 -15.462020 1.646263
0.785367 0.214648 -15.462020 1.646263
0.785367 0.214648 -15.462020 1.646263
0.785367 0.214648 -15.462020 1.646263
0.785367 0.214648 -15.462020 1.646263
0.785367 0.214648 -15.462020 1.646263
0.859543 0.140402 -14.708921 6.860153
0.859543 0.140402 -14.708921 6.860153
0.859543 0.140402 -14.708921 6.860153
0.859543 0.140402 -14.708921 6.860153
0.859543 0.140402 -14.708921 6.860153
0.859543 0.140402 -14.708921 6.860153
0.921776 0.078170 -13.835757 11.471257
0.921776 0.078170 -13.835757 11.471257
0.921776 0.078170 -13.835757 11.471257
0.921776 0.078170 -13.835757 11.471257
0.921776 0.078170 -13.835757 11.471257
0.921776 0.078170 -13.835757 11.471257
0.960705 0.039274 -13.521835 14.121634
0.960705 0.039274 -13.521835 14.121634
0.960705 0.039274 -13.521835 14.121634
0.960705 0.039274 -13.521835 14.121634
0.960705 0.039274 -13.521835 14.121634
0.960705 0.039274 -13.521835 14.121634
0.981083 0.018917 -13.681032 15.184824
0.981083 0.018917 -13.681032 15.184824
0.981083 0.018917 -13.681032 15.184824
0.981083 0.018917 -13.681032 15.184824
0.981083 0.018917 -13.681032 15.184824
0.981083 0.018917 -13.681032 15.184824
0.990432 0.009571 -13.815720 15.610680
0.990432 0.009571 -13.815720 15.610680
0.990432 0.009571 -13.815720 15.610680
0.990432 0.009571 -13.815720 15.610680
0.990432 0.009571 -13.815720 15.610680
0.990432 0.009571 -13.815720 15.610680
0.992772 0.007227 -13.653383 15.913203
0.992772 0.007227 -13.653383 15.913203
0.992772 0.007227 -13.653383 15.913203
0.992772 0.007227 -13.653383 15.913203
0.992772 0.007227 -13.653383 15.913203
0.992772 0.007227 -13.653383 15.913203
0.988564 0.011429 -13.073548 16.240406
0.988564 0.011429 -13.073548 16.240406
0.988564 0.011429 -13.073548 16.240406
0.988564 0.011429 -13.073548 16.240406
0.988564 0.011429 -13.073548 16.240406
0.988564 0.011429 -13.073548 16.240406
0.971650 0.028351 -12.391698 15.907405
