Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035416 0.964583 17.791946 -10.082095
0.035416 0.964583 17.791946 -10.082095
0.035416 0.964583 17.791946 -10.082095
0.035416 0.964583 17.791946 -10.082095
0.035416 0.964583 17.791946 -10.082095
0.035416 0.964583 17.791946 -10.082095
0.071111 0.928889 15.164261 -10.566939
0.071111 0.928889 15.164261 -10.566939
0.071111 0.928889 15.164261 -10.566939
0.071111 0.928889 15.164261 -10.566939
0.071111 0.928889 15.164261 -10.566939
0.071111 0.928889 15.164261 -10.566939
0.159265 0.840734 8.221857 -12.217520
0.159265 0.840734 8.221857 -12.217520
0.159265 0.840734 8.221857 -12.217520
0.159265 0.840734 8.221857 -12.217520
0.159265 0.840734 8.221857 -12.217520
0.159265 0.840734 8.221857 -12.217520
0.357712 0.642284 -4.213236 -12.742068
0.357712 0.642284 -4.213236 -12.742068
0.357712 0.642284 -4.213236 -12.742068
0.357712 0.642284 -4.213236 -12.742068
0.357712 0.642284 -4.213236 -12.742068
0.357712 0.642284 -4.213236 -12.742068
0.643970 0.356036 -12.984953 -4.339263
0.643970 0.356036 -12.984953 -4.339264
0.643970 0.356036 -12.984953 -4.339263
0.643970 0.356036 -12.984953 -4.339263
0.643970 0.356036 -12.984953 -4.339263
0.643970 0.356036 -12.984953 -4.339263
0.845470 0.154542 -12.762232 7.969262
0.845470 0.154542 -12.762232 7.969262
0.845470 0.154542 -12.762232 7.969262
0.845470 0.154542 -12.762232 7.969263
0.845470 0.154542 -12.762232 7.969263
0.845470 0.154542 -12.762232 7.969263
0.934375 0.065630 -11.394270 14.669305
0.934375 0.065630 -11.394270 14.669305
0.934375 0.065630 -11.394270 14.669305
0.934375 0.065630 -11.394270 14.669306
0.934375 0.065630 -11.394270 14.669306
0.934375 0.065630 -11.394270 14.669306
0.969848 0.030152 -11.275653 16.915553
0.969848 0.030152 -11.275653 16.915553
0.969848 0.030152 -11.275653 16.915553
0.969848 0.030152 -11.275653 16.915553
0.969848 0.030152 -11.275653 16.915553
0.969848 0.030152 -11.275653 16.915553
0.984966 0.015032 -11.694510 17.403568
0.984966 0.015032 -11.694510 17.403568
0.984966 0.015032 -11.694510 17.403568
0.984966 0.015032 -11.694510 17.403568
0.984966 0.015032 -11.694510 17.403568
0.984966 0.015032 -11.694510 17.403568
0.992021 0.007977 -12.232296 17.288985
0.992021 0.007977 -12.232296 17.288985
0.992021 0.007977 -12.232296 17.288985
0.992021 0.007977 -12.232296 17.288985
0.992021 0.007977 -12.232296 17.288985
0.992021 0.007977 -12.232296 17.288985
0.995487 0.004511 -12.751184 16.978030
0.995487 0.004511 -12.751184 16.978030
0.995487 0.004511 -12.751184 16.978030
0.995487 0.004511 -12.751184 16.978030
0.995487 0.004511 -12.751184 16.978030
0.995487 0.004511 -12.751184 16.978030
0.997146 0.002852 -13.177177 16.651577
0.997146 0.002852 -13.177177 16.651577
0.997146 0.002852 -13.177177 16.651577
0.997146 0.002852 -13.177177 16.651577
0.997146 0.002852 -13.177177 16.651577
0.997146 0.002852 -13.177177 16.651577
0.997785 0.002213 -13.459436 16.407618
0.997785 0.002213 -13.459436 16.407618
0.997785 0.002213 -13.459436 16.407618
0.997785 0.002213 -13.459436 16.407618
0.997785 0.002213 -13.459436 16.407618
0.997785 0.002213 -13.459436 16.407618
0.997773 0.002224 -13.582457 16.283829
0.997773 0.002224 -13.582457 16.283829
0.997773 0.002224 -13.582457 16.283829
0.997773 0.002224 -13.582457 16.283829
0.997773 0.002224 -13.582457 16.283829
0.997773 0.002224 -13.582457 16.283829
0.997206 0.002791 -13.550866 16.281263
0.997206 0.002791 -13.550866 16.281263
0.997206 0.002791 -13.550866 16.281263
0.997206 0.002791 -13.550866 16.281263
0.997206 0.002791 -13.550866 16.281263
0.997206 0.002791 -13.550866 16.281263
0.996053 0.003943 -13.395649 16.367106
0.996053 0.003943 -13.395649 16.367106
0.996053 0.003943 -13.395649 16.367106
0.996053 0.003943 -13.395649 16.367106
0.996053 0.003943 -13.395649 16.367106
0.996053 0.003943 -13.395649 16.367106
0.994236 0.005759 -13.149635 16.503736
0.994236 0.005759 -13.149635 16.503736
0.994236 0.005759 -13.149635 16.503736
0.994236 0.005759 -13.149635 16.503736
0.994236 0.005759 -13.149635 16.503736
0.994236 0.005759 -13.149635 16.503736
0.991624 0.008370 -12.842721 16.653311
0.991624 0.008370 -12.842721 16.653311
0.991624 0.008370 -12.842721 16.653311
0.991624 0.008370 -12.842721 16.653311
0.991624 0.008370 -12.842721 16.653311
0.991624 0.008370 -12.842721 16.653311
0.987964 0.012031 -12.509322 16.766063
0.987964 0.012031 -12.509322 16.766063
0.987964 0.012031 -12.509322 16.766063
0.987964 0.012031 -12.509322 16.766063
0.987964 0.012031 -12.509322 16.766063
0.987964 0.012031 -12.509322 16.766063
0.982932 0.017065 -12.196040 16.775780
0.982932 0.017065 -12.196040 16.775780
0.982932 0.017065 -12.196040 16.775780
0.982932 0.017065 -12.196040 16.775779
0.982932 0.017065 -12.196040 16.775779
0.982932 0.017065 -12.196040 16.775779
0.976132 0.023870 -11.936049 16.625345
0.976132 0.023870 -11.936049 16.625345
0.976132 0.023870 -11.936049 16.625345
0.976132 0.023870 -11.936049 16.625345
0.976132 0.023870 -11.936049 16.625345
0.976132 0.023870 -11.936049 16.625345
0.967047 0.032961 -11.751562 16.261511
0.967047 0.032961 -11.751562 16.261511
0.967047 0.032961 -11.751562 16.261511
0.967047 0.032961 -11.751562 16.261511
0.967047 0.032961 -11.751562 16.261511
0.967047 0.032961 -11.751562 16.261511
0.954973 0.045047 -11.664720 15.619887
0.954973 0.045047 -11.664720 15.619887
0.954973 0.045047 -11.664720 15.619887
0.954973 0.045047 -11.664720 15.619886
0.954973 0.045047 -11.664720 15.619886
0.954973 0.045047 -11.664720 15.619886
0.939054 0.060986 -11.714880 14.610086
0.939054 0.060986 -11.714880 14.610086
0.939054 0.060986 -11.714880 14.610086
0.939054 0.060986 -11.714880 14.610085
0.939054 0.060986 -11.714880 14.610085
0.939054 0.060986 -11.714880 14.610085
0.918347 0.081719 -11.937141 13.141227
0.918347 0.081719 -11.937141 13.141228
0.918347 0.081719 -11.937141 13.141227
0.918347 0.081719 -11.937141 13.141226
0.918347 0.081719 -11.937141 13.141226
0.918347 0.081719 -11.937141 13.141226
0.891996 0.108092 -12.335353 11.159547
0.891996 0.108092 -12.335353 11.159548
0.891996 0.108092 -12.335353 11.159547
0.891996 0.108092 -12.335353 11.159545
0.891996 0.108092 -12.335354 11.159544
0.891996 0.108092 -12.335353 11.159545
0.859651 0.140441 -12.844719 8.711320
0.859651 0.140441 -12.844719 8.711321
0.859651 0.140441 -12.844719 8.711320
0.859651 0.140441 -12.844719 8.711317
0.859651 0.140441 -12.844719 8.711316
0.859651 0.140441 -12.844719 8.711317
0.822161 0.177905 -13.337735 5.978230
0.822161 0.177905 -13.337734 5.978232
0.822161 0.177905 -13.337735 5.978230
0.822161 0.177905 -13.337735 5.978227
