Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035034 0.964968 17.824883 -10.072618
0.035034 0.964968 17.824883 -10.072618
0.035034 0.964968 17.824883 -10.072618
0.035034 0.964968 17.824883 -10.072618
0.035034 0.964968 17.824883 -10.072618
0.035034 0.964968 17.824883 -10.072618
0.070478 0.929536 15.221477 -10.548836
0.070478 0.929536 15.221477 -10.548836
0.070478 0.929536 15.221477 -10.548836
0.070478 0.929536 15.221477 -10.548836
0.070478 0.929536 15.221477 -10.548835
0.070478 0.929536 15.221477 -10.548836
0.158134 0.841905 8.316619 -12.193222
0.158134 0.841905 8.316619 -12.193222
0.158134 0.841905 8.316619 -12.193222
0.158134 0.841905 8.316618 -12.193222
0.158134 0.841905 8.316618 -12.193222
0.158134 0.841905 8.316618 -12.193222
0.355958 0.644076 -4.112552 -12.752091
0.355958 0.644076 -4.112552 -12.752091
0.355958 0.644076 -4.112552 -12.752091
0.355958 0.644076 -4.112552 -12.752091
0.355958 0.644076 -4.112552 -12.752091
0.355958 0.644076 -4.112552 -12.752091
0.642398 0.357572 -12.941730 -4.395968
0.642398 0.357572 -12.941730 -4.395968
0.642398 0.357572 -12.941730 -4.395968
0.642398 0.357572 -12.941730 -4.395968
0.642398 0.357572 -12.941730 -4.395968
0.642398 0.357572 -12.941730 -4.395968
0.844669 0.155296 -12.743206 7.937519
0.844669 0.155296 -12.743206 7.937519
0.844669 0.155296 -12.743206 7.937519
0.844669 0.155296 -12.743206 7.937519
0.844669 0.155296 -12.743206 7.937518
0.844669 0.155296 -12.743206 7.937519
0.934022 0.065966 -11.365252 14.676274
0.934022 0.065966 -11.365252 14.676274
0.934022 0.065966 -11.365252 14.676274
0.934022 0.065966 -11.365252 14.676274
0.934022 0.065966 -11.365252 14.676274
0.934022 0.065966 -11.365252 14.676274
0.969672 0.030327 -11.236605 16.943807
0.969672 0.030327 -11.236605 16.943807
0.969672 0.030327 -11.236605 16.943807
0.969672 0.030327 -11.236605 16.943807
0.969672 0.030327 -11.236605 16.943807
0.969672 0.030327 -11.236605 16.943807
0.984858 0.015143 -11.649312 17.442200
0.984858 0.015143 -11.649312 17.442200
0.984858 0.015143 -11.649312 17.442200
0.984858 0.015143 -11.649312 17.442200
0.984858 0.015143 -11.649312 17.442200
0.984858 0.015143 -11.649312 17.442200
0.991942 0.008060 -12.181748 17.334759
0.991942 0.008060 -12.181748 17.334759
0.991942 0.008060 -12.181748 17.334759
0.991942 0.008060 -12.181748 17.334759
0.991942 0.008060 -12.181748 17.334759
0.991942 0.008060 -12.181748 17.334759
0.995424 0.004577 -12.694596 17.030832
0.995424 0.004577 -12.694596 17.030832
0.995424 0.004577 -12.694596 17.030832
0.995424 0.004577 -12.694596 17.030832
0.995424 0.004577 -12.694596 17.030832
0.995424 0.004577 -12.694596 17.030832
0.997089 0.002911 -13.115607 16.709706
0.997089 0.002911 -13.115606 16.709706
0.997089 0.002911 -13.115607 16.709706
0.997089 0.002911 -13.115607 16.709706
0.997089 0.002911 -13.115607 16.709706
0.997089 0.002911 -13.115607 16.709706
0.997715 0.002284 -13.393368 16.469517
0.997715 0.002284 -13.393368 16.469517
0.997715 0.002284 -13.393368 16.469517
0.997715 0.002284 -13.393368 16.469516
0.997715 0.002284 -13.393368 16.469516
0.997715 0.002284 -13.393368 16.469516
0.997665 0.002334 -13.511758 16.348098
0.997665 0.002334 -13.511757 16.348099
0.997665 0.002334 -13.511758 16.348098
0.997665 0.002334 -13.511758 16.348097
