Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.079642 0.920346 14.499235 -10.723699
0.079642 0.920346 14.499235 -10.723699
0.079642 0.920346 14.499235 -10.723699
0.079642 0.920346 14.499235 -10.723699
0.079642 0.920346 14.499235 -10.723699
0.079642 0.920346 14.499235 -10.723699
0.178237 0.821738 6.820217 -12.488578
0.178237 0.821738 6.820217 -12.488578
0.178237 0.821738 6.820217 -12.488578
0.178237 0.821738 6.820217 -12.488578
0.178237 0.821738 6.820217 -12.488578
0.178237 0.821738 6.820217 -12.488578
0.391316 0.608670 -5.776127 -12.301644
0.391316 0.608670 -5.776127 -12.301644
0.391316 0.608670 -5.776127 -12.301644
0.391316 0.608670 -5.776127 -12.301644
0.391316 0.608670 -5.776127 -12.301644
0.391316 0.608670 -5.776127 -12.301644
0.673840 0.326177 -13.282207 -2.855013
0.673840 0.326177 -13.282207 -2.855013
0.673840 0.326177 -13.282207 -2.855013
0.673840 0.326177 -13.282207 -2.855013
0.673840 0.326177 -13.282207 -2.855013
0.673840 0.326177 -13.282207 -2.855013
0.859032 0.140981 -12.565441 8.975220
0.859032 0.140981 -12.565441 8.975220
0.859032 0.140981 -12.565441 8.975220
0.859032 0.140981 -12.565441 8.975220
0.859032 0.140981 -12.565441 8.975220
0.859032 0.140981 -12.565441 8.975220
0.939265 0.060737 -11.338623 15.016896
0.939265 0.060737 -11.338623 15.016896
0.939265 0.060737 -11.338623 15.016896
0.939265 0.060737 -11.338623 15.016896
0.939265 0.060737 -11.338623 15.016896
0.939265 0.060737 -11.338623 15.016896
0.971623 0.028376 -11.303595 16.993659
0.971623 0.028376 -11.303595 16.993659
0.971623 0.028376 -11.303595 16.993659
0.971623 0.028376 -11.303595 16.993659
0.971623 0.028376 -11.303595 16.993659
0.971623 0.028376 -11.303595 16.993659
0.985646 0.014353 -11.740399 17.398298
0.985646 0.014353 -11.740399 17.398298
0.985646 0.014353 -11.740399 17.398298
0.985646 0.014353 -11.740399 17.398298
0.985646 0.014353 -11.740399 17.398298
0.985646 0.014353 -11.740399 17.398298
0.992284 0.007715 -12.277673 17.259351
0.992284 0.007715 -12.277673 17.259351
0.992284 0.007715 -12.277673 17.259351
0.992284 0.007715 -12.277673 17.259351
0.992284 0.007715 -12.277673 17.259351
0.992284 0.007715 -12.277673 17.259351
0.995581 0.004418 -12.792219 16.942616
0.995581 0.004418 -12.792219 16.942616
0.995581 0.004418 -12.792219 16.942616
0.995581 0.004418 -12.792219 16.942616
0.995581 0.004418 -12.792219 16.942616
0.995581 0.004418 -12.792219 16.942616
0.997172 0.002827 -13.213522 16.616822
0.997172 0.002827 -13.213522 16.616822
0.997172 0.002827 -13.213522 16.616822
0.997172 0.002827 -13.213522 16.616822
0.997172 0.002827 -13.213522 16.616822
0.997172 0.002827 -13.213522 16.616822
0.997789 0.002211 -13.493682 16.373638
0.997789 0.002211 -13.493682 16.373638
0.997789 0.002211 -13.493682 16.373638
0.997789 0.002211 -13.493682 16.373638
0.997789 0.002211 -13.493682 16.373638
0.997789 0.002211 -13.493682 16.373638
0.997784 0.002216 -13.615246 16.251774
0.997784 0.002216 -13.615246 16.251774
0.997784 0.002216 -13.615246 16.251774
0.997784 0.002216 -13.615246 16.251774
0.997784 0.002216 -13.615246 16.251774
0.997784 0.002216 -13.615246 16.251774
0.997247 0.002754 -13.583167 16.251652
0.997247 0.002754 -13.583167 16.251652
0.997247 0.002754 -13.583167 16.251652
0.997247 0.002754 -13.583167 16.251652
0.997247 0.002754 -13.583167 16.251652
0.997247 0.002754 -13.583167 16.251652
0.996151 0.003850 -13.426108 16.343009
0.996151 0.003850 -13.426108 16.343009
0.996151 0.003850 -13.426108 16.343009
0.996151 0.003850 -13.426108 16.343009
0.996151 0.003850 -13.426108 16.343009
0.996151 0.003850 -13.426108 16.343009
0.994421 0.005581 -13.176089 16.489270
0.994421 0.005581 -13.176089 16.489270
0.994421 0.005581 -13.176089 16.489270
0.994421 0.005581 -13.176089 16.489270
0.994421 0.005581 -13.176089 16.489270
0.994421 0.005581 -13.176089 16.489270
0.991937 0.008066 -12.859383 16.656988
0.991937 0.008066 -12.859383 16.656988
0.991937 0.008066 -12.859383 16.656988
0.991937 0.008066 -12.859383 16.656988
0.991937 0.008066 -12.859383 16.656988
0.991937 0.008066 -12.859383 16.656988
0.988446 0.011558 -12.508009 16.799048
0.988446 0.011558 -12.508009 16.799048
0.988446 0.011558 -12.508009 16.799048
0.988446 0.011558 -12.508009 16.799048
0.988446 0.011558 -12.508009 16.799048
0.988446 0.011558 -12.508009 16.799048
0.983599 0.016405 -12.165538 16.850913
0.983599 0.016405 -12.165538 16.850913
0.983599 0.016405 -12.165538 16.850913
0.983599 0.016405 -12.165538 16.850913
0.983599 0.016405 -12.165538 16.850913
0.983599 0.016405 -12.165538 16.850913
0.976916 0.023087 -11.868400 16.747396
0.976916 0.023087 -11.868400 16.747396
0.976916 0.023087 -11.868400 16.747396
0.976916 0.023087 -11.868400 16.747396
0.976916 0.023087 -11.868400 16.747396
0.976916 0.023087 -11.868400 16.747396
