Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034930 0.965071 17.832898 -10.070776
0.034930 0.965071 17.832898 -10.070776
0.034930 0.965071 17.832898 -10.070776
0.034930 0.965071 17.832898 -10.070776
0.034930 0.965071 17.832898 -10.070776
0.034930 0.965071 17.832898 -10.070776
0.070210 0.929801 15.243592 -10.542710
0.070210 0.929801 15.243592 -10.542710
0.070210 0.929801 15.243592 -10.542710
0.070210 0.929801 15.243592 -10.542710
0.070210 0.929801 15.243592 -10.542710
0.070210 0.929801 15.243592 -10.542710
0.157428 0.842603 8.371308 -12.180622
0.157428 0.842603 8.371308 -12.180622
0.157428 0.842603 8.371308 -12.180622
0.157428 0.842603 8.371308 -12.180622
0.157428 0.842603 8.371308 -12.180622
0.157428 0.842603 8.371308 -12.180622
0.354453 0.645574 -4.037033 -12.765953
0.354453 0.645574 -4.037033 -12.765953
0.354453 0.645574 -4.037033 -12.765953
0.354453 0.645574 -4.037033 -12.765953
0.354453 0.645574 -4.037033 -12.765953
0.354453 0.645574 -4.037033 -12.765953
0.640760 0.359217 -12.920546 -4.471712
0.640760 0.359217 -12.920546 -4.471713
0.640760 0.359217 -12.920546 -4.471712
0.640760 0.359217 -12.920546 -4.471712
0.640760 0.359217 -12.920546 -4.471712
0.640760 0.359217 -12.920546 -4.471712
0.843774 0.156200 -12.754123 7.873876
0.843774 0.156200 -12.754123 7.873876
0.843774 0.156200 -12.754123 7.873876
0.843774 0.156200 -12.754123 7.873875
0.843774 0.156200 -12.754123 7.873876
0.843774 0.156200 -12.754123 7.873875
0.933630 0.066363 -11.368602 14.649955
0.933630 0.066363 -11.368602 14.649955
0.933630 0.066363 -11.368602 14.649955
0.933630 0.066363 -11.368602 14.649955
0.933630 0.066363 -11.368602 14.649955
0.933630 0.066363 -11.368602 14.649955
0.969493 0.030507 -11.233203 16.936796
0.969493 0.030507 -11.233203 16.936796
0.969493 0.030507 -11.233203 16.936796
0.969493 0.030507 -11.233203 16.936796
0.969493 0.030507 -11.233203 16.936796
0.969493 0.030507 -11.233203 16.936796
0.984767 0.015235 -11.643730 17.442536
0.984767 0.015235 -11.643730 17.442536
0.984767 0.015235 -11.643730 17.442536
0.984767 0.015235 -11.643730 17.442536
0.984767 0.015235 -11.643730 17.442536
0.984767 0.015235 -11.643730 17.442536
0.991891 0.008111 -12.175591 17.338009
0.991891 0.008111 -12.175590 17.338009
0.991891 0.008111 -12.175591 17.338009
0.991891 0.008111 -12.175591 17.338008
0.991891 0.008111 -12.175591 17.338008
0.991891 0.008111 -12.175591 17.338008
0.995394 0.004608 -12.688502 17.035218
0.995394 0.004608 -12.688503 17.035217
0.995394 0.004608 -12.688502 17.035218
0.995394 0.004608 -12.688502 17.035218
0.995394 0.004608 -12.688503 17.035218
0.995394 0.004608 -12.688502 17.035218
0.997070 0.002932 -13.110368 16.713882
0.997070 0.002932 -13.110368 16.713883
0.997070 0.002932 -13.110368 16.713882
0.997070 0.002932 -13.110369 16.713882
0.997070 0.002932 -13.110369 16.713882
0.997070 0.002932 -13.110369 16.713882
0.997701 0.002300 -13.389635 16.472469
0.997701 0.002300 -13.389635 16.472469
0.997701 0.002300 -13.389635 16.472469
0.997701 0.002300 -13.389635 16.472469
0.997701 0.002300 -13.389635 16.472469
0.997701 0.002300 -13.389635 16.472469
0.997651 0.002350 -13.509836 16.349239
0.997651 0.002350 -13.509835 16.349240
0.997651 0.002350 -13.509836 16.349239
0.997651 0.002350 -13.509836 16.349239
0.997651 0.002350 -13.509836 16.349239
0.997651 0.002350 -13.509836 16.349239
0.996998 0.003002 -13.476968 16.342930
0.996998 0.003002 -13.476968 16.342930
0.996998 0.003002 -13.476968 16.342930
0.996998 0.003002 -13.476969 16.342929
0.996998 0.003002 -13.476969 16.342929
0.996998 0.003002 -13.476969 16.342929
0.995682 0.004317 -13.324815 16.416140
0.995682 0.004317 -13.324814 16.416141
0.995682 0.004317 -13.324815 16.416140
0.995682 0.004317 -13.324816 16.416139
0.995682 0.004317 -13.324816 16.416138
0.995682 0.004317 -13.324816 16.416139
0.993580 0.006419 -13.085331 16.529459
0.993580 0.006419 -13.085330 16.529460
0.993580 0.006419 -13.085331 16.529459
0.993580 0.006419 -13.085332 16.529458
0.993580 0.006419 -13.085332 16.529457
0.993580 0.006419 -13.085332 16.529458
0.990492 0.009507 -12.789114 16.640335
0.990492 0.009507 -12.789113 16.640337
0.990492 0.009507 -12.789114 16.640335
0.990492 0.009507 -12.789115 16.640331
0.990492 0.009507 -12.789116 16.640329
0.990492 0.009507 -12.789115 16.640331
0.986086 0.013913 -12.476124 16.688779
0.986086 0.013913 -12.476124 16.688781
0.986086 0.013913 -12.476124 16.688779
0.986086 0.013913 -12.476126 16.688773
0.986086 0.013913 -12.476126 16.688770
0.986086 0.013913 -12.476126 16.688773
0.979977 0.020022 -12.197232 16.600779
0.979977 0.020022 -12.197231 16.600785
0.979977 0.020022 -12.197232 16.600779
0.979977 0.020023 -12.197234 16.600766
0.979977 0.020023 -12.197235 16.600760
0.979977 0.020023 -12.197234 16.600766
0.971754 0.028246 -11.983300 16.320607
0.971754 0.028246 -11.983298 16.320620
0.971754 0.028246 -11.983300 16.320607
0.971754 0.028246 -11.983304 16.320582
0.971754 0.028246 -11.983307 16.320570
0.971754 0.028246 -11.983304 16.320582
0.960997 0.039004 -11.855644 15.801436
0.960997 0.039004 -11.855638 15.801463
0.960997 0.039004 -11.855644 15.801436
0.960996 0.039005 -11.855653 15.801383
0.960996 0.039005 -11.855658 15.801357
0.960996 0.039005 -11.855653 15.801383
0.947370 0.052632 -11.833331 15.003651
0.947371 0.052631 -11.833320 15.003704
0.947370 0.052632 -11.833331 15.003651
0.947369 0.052633 -11.833352 15.003544
0.947368 0.052634 -11.833363 15.003490
0.947369 0.052633 -11.833352 15.003544
0.930888 0.069116 -11.933462 13.910319
0.930889 0.069115 -11.933440 13.910423
0.930888 0.069116 -11.933462 13.910319
0.930885 0.069119 -11.933507 13.910109
0.930884 0.069120 -11.933529 13.910005
0.930885 0.069119 -11.933507 13.910109
0.912127 0.087878 -12.142305 12.569205
0.912130 0.087875 -12.142266 12.569395
0.912127 0.087878 -12.142305 12.569205
0.912122 0.087883 -12.142383 12.568824
0.912120 0.087885 -12.142423 12.568633
0.912122 0.087883 -12.142383 12.568824
0.892341 0.107663 -12.416050 11.098741
0.892346 0.107659 -12.415990 11.099063
0.892341 0.107663 -12.416050 11.098741
0.892333 0.107672 -12.416170 11.098095
0.892329 0.107676 -12.416229 11.097773
0.892333 0.107672 -12.416170 11.098095
0.873404 0.126599 -12.689700 9.676317
0.873411 0.126592 -12.689622 9.676821
0.873404 0.126599 -12.689700 9.676317
0.873391 0.126612 -12.689855 9.675308
0.873384 0.126619 -12.689933 9.674804
0.873391 0.126612 -12.689855 9.675308
0.857603 0.142396 -12.909899 8.493269
0.857614 0.142386 -12.909814 8.494003
