Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035946 0.964056 17.769118 -10.073794
0.035946 0.964056 17.769118 -10.073794
0.035946 0.964056 17.769118 -10.073794
0.035946 0.964056 17.769118 -10.073794
0.035946 0.964056 17.769118 -10.073794
0.035946 0.964056 17.769118 -10.073794
0.072311 0.927705 15.080576 -10.579924
0.072311 0.927705 15.080576 -10.579924
0.072311 0.927705 15.080576 -10.579924
0.072311 0.927705 15.080576 -10.579924
0.072311 0.927705 15.080576 -10.579924
0.072311 0.927705 15.080576 -10.579924
0.162010 0.838032 8.024845 -12.252526
0.162010 0.838032 8.024845 -12.252526
0.162010 0.838032 8.024845 -12.252526
0.162010 0.838032 8.024846 -12.252526
0.162010 0.838032 8.024846 -12.252526
0.162010 0.838032 8.024846 -12.252526
0.362625 0.637408 -4.440689 -12.679489
0.362625 0.637408 -4.440689 -12.679489
0.362625 0.637408 -4.440689 -12.679489
0.362625 0.637408 -4.440689 -12.679489
0.362625 0.637408 -4.440689 -12.679489
0.362625 0.637408 -4.440689 -12.679489
0.648249 0.351720 -13.016083 -4.117846
0.648249 0.351720 -13.016083 -4.117846
0.648249 0.351720 -13.016083 -4.117846
0.648249 0.351720 -13.016083 -4.117846
0.648249 0.351720 -13.016083 -4.117846
0.648249 0.351720 -13.016083 -4.117846
0.847231 0.152738 -12.714220 8.121258
0.847231 0.152738 -12.714220 8.121258
0.847231 0.152738 -12.714220 8.121258
0.847231 0.152738 -12.714220 8.121258
0.847231 0.152738 -12.714220 8.121258
0.847231 0.152738 -12.714220 8.121258
0.934896 0.065096 -11.361659 14.732916
0.934896 0.065096 -11.361659 14.732916
0.934896 0.065096 -11.361659 14.732916
0.934896 0.065096 -11.361659 14.732916
0.934896 0.065096 -11.361659 14.732916
0.934896 0.065096 -11.361659 14.732916
0.969968 0.030032 -11.248175 16.950330
0.969968 0.030032 -11.248175 16.950330
0.969968 0.030032 -11.248175 16.950330
0.969968 0.030032 -11.248175 16.950329
0.969968 0.030032 -11.248175 16.950329
0.969968 0.030032 -11.248175 16.950329
0.984962 0.015040 -11.663553 17.434373
0.984962 0.015040 -11.663553 17.434373
0.984962 0.015040 -11.663553 17.434373
0.984962 0.015040 -11.663553 17.434373
0.984962 0.015040 -11.663553 17.434373
0.984962 0.015040 -11.663553 17.434373
0.991976 0.008026 -12.195482 17.323226
0.991976 0.008026 -12.195482 17.323226
0.991976 0.008026 -12.195482 17.323226
0.991976 0.008026 -12.195482 17.323226
0.991976 0.008026 -12.195482 17.323226
0.991976 0.008026 -12.195482 17.323226
0.995430 0.004572 -12.706497 17.019403
0.995430 0.004572 -12.706497 17.019403
0.995430 0.004572 -12.706497 17.019403
0.995430 0.004572 -12.706498 17.019403
0.995430 0.004572 -12.706498 17.019403
0.995430 0.004572 -12.706498 17.019403
0.997080 0.002921 -13.125675 16.699209
0.997080 0.002921 -13.125675 16.699210
0.997080 0.002921 -13.125675 16.699209
0.997080 0.002921 -13.125675 16.699209
0.997080 0.002921 -13.125675 16.699209
0.997080 0.002921 -13.125675 16.699209
0.997693 0.002307 -13.401759 16.459941
0.997693 0.002307 -13.401759 16.459941
0.997693 0.002307 -13.401759 16.459941
0.997693 0.002307 -13.401759 16.459941
0.997693 0.002307 -13.401759 16.459941
0.997693 0.002307 -13.401759 16.459941
0.997626 0.002374 -13.519243 16.338463
0.997626 0.002374 -13.519242 16.338463
0.997626 0.002374 -13.519243 16.338463
0.997626 0.002374 -13.519243 16.338463
0.997626 0.002374 -13.519243 16.338462
0.997626 0.002374 -13.519243 16.338463
0.996950 0.003050 -13.484251 16.332984
0.996950 0.003050 -13.484251 16.332985
0.996950 0.003050 -13.484251 16.332984
0.996950 0.003050 -13.484252 16.332984
0.996950 0.003050 -13.484252 16.332983
0.996950 0.003050 -13.484252 16.332984
0.995601 0.004399 -13.331272 16.405147
0.995601 0.004399 -13.331272 16.405148
0.995601 0.004399 -13.331272 16.405147
0.995601 0.004399 -13.331273 16.405146
0.995601 0.004399 -13.331274 16.405145
0.995601 0.004399 -13.331273 16.405146
0.993448 0.006552 -13.091456 16.516025
0.993448 0.006552 -13.091456 16.516026
0.993448 0.006552 -13.091456 16.516025
0.993448 0.006552 -13.091457 16.516024
0.993448 0.006552 -13.091457 16.516023
0.993448 0.006552 -13.091457 16.516024
0.990283 0.009717 -12.796024 16.621938
0.990283 0.009717 -12.796024 16.621939
0.990283 0.009717 -12.796024 16.621938
0.990283 0.009717 -12.796025 16.621936
0.990283 0.009717 -12.796025 16.621934
0.990283 0.009717 -12.796025 16.621936
0.985761 0.014238 -12.485439 16.661813
0.985761 0.014238 -12.485438 16.661815
0.985761 0.014238 -12.485439 16.661813
0.985761 0.014238 -12.485439 16.661809
0.985761 0.014238 -12.485440 16.661807
0.985761 0.014238 -12.485439 16.661809
0.979490 0.020509 -12.211109 16.560703
0.979490 0.020509 -12.211108 16.560707
0.979490 0.020509 -12.211109 16.560703
0.979490 0.020509 -12.211110 16.560694
0.979490 0.020510 -12.211110 16.560690
0.979490 0.020509 -12.211110 16.560694
0.971053 0.028947 -12.003044 16.263547
0.971053 0.028947 -12.003043 16.263556
0.971053 0.028947 -12.003044 16.263547
0.971053 0.028947 -12.003046 16.263531
0.971053 0.028947 -12.003047 16.263522
0.971053 0.028947 -12.003046 16.263531
0.960038 0.039964 -11.882849 15.723780
0.960038 0.039964 -11.882846 15.723797
0.960038 0.039964 -11.882849 15.723780
0.960037 0.039964 -11.882854 15.723745
0.960037 0.039965 -11.882857 15.723727
0.960037 0.039964 -11.882854 15.723745
0.946150 0.053854 -11.868845 14.904921
0.946150 0.053854 -11.868839 14.904956
0.946150 0.053854 -11.868845 14.904921
0.946149 0.053855 -11.868858 14.904852
0.946148 0.053856 -11.868865 14.904817
0.946149 0.053855 -11.868858 14.904852
0.929499 0.070509 -11.975729 13.797895
0.929499 0.070508 -11.975716 13.797960
0.929499 0.070509 -11.975729 13.797895
0.929497 0.070510 -11.975756 13.797764
0.929496 0.070511 -11.975770 13.797698
0.929497 0.070510 -11.975756 13.797764
0.910820 0.089191 -12.184688 12.464297
0.910821 0.089189 -12.184665 12.464412
0.910820 0.089191 -12.184688 12.464297
0.910817 0.089193 -12.184735 12.464068
0.910816 0.089195 -12.184758 12.463953
0.910817 0.089193 -12.184735 12.464068
0.891558 0.108454 -12.448348 11.036887
0.891561 0.108452 -12.448313 11.037072
0.891558 0.108454 -12.448348 11.036887
0.891554 0.108459 -12.448417 11.036516
