Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035973 0.964029 17.752359 -10.089466
0.035973 0.964029 17.752359 -10.089466
0.035973 0.964029 17.752359 -10.089466
0.035973 0.964029 17.752359 -10.089466
0.035973 0.964029 17.752359 -10.089466
0.035973 0.964029 17.752359 -10.089466
0.072241 0.927780 15.073493 -10.592317
0.072241 0.927780 15.073493 -10.592317
0.072241 0.927780 15.073493 -10.592317
0.072241 0.927780 15.073493 -10.592317
0.072241 0.927780 15.073493 -10.592317
0.072241 0.927780 15.073493 -10.592317
0.161636 0.838424 8.042574 -12.259651
0.161636 0.838424 8.042574 -12.259651
0.161636 0.838424 8.042574 -12.259651
0.161636 0.838424 8.042574 -12.259651
0.161636 0.838424 8.042574 -12.259651
0.161636 0.838424 8.042574 -12.259651
0.361657 0.638396 -4.401682 -12.703092
0.361657 0.638396 -4.401682 -12.703092
0.361657 0.638396 -4.401682 -12.703092
0.361657 0.638396 -4.401682 -12.703092
0.361657 0.638396 -4.401682 -12.703092
0.361657 0.638396 -4.401682 -12.703092
0.647120 0.352828 -13.009985 -4.183676
0.647120 0.352828 -13.009985 -4.183676
0.647120 0.352828 -13.009985 -4.183676
0.647120 0.352828 -13.009985 -4.183676
0.647120 0.352828 -13.009985 -4.183676
0.647120 0.352828 -13.009985 -4.183676
0.846586 0.153350 -12.731971 8.062958
0.846586 0.153350 -12.731971 8.062958
0.846586 0.153350 -12.731971 8.062958
0.846586 0.153350 -12.731971 8.062958
0.846586 0.153350 -12.731971 8.062958
0.846586 0.153350 -12.731971 8.062958
0.934602 0.065378 -11.379097 14.697174
0.934602 0.065378 -11.379097 14.697174
0.934602 0.065378 -11.379097 14.697174
0.934602 0.065378 -11.379097 14.697174
0.934602 0.065378 -11.379097 14.697174
0.934602 0.065378 -11.379097 14.697174
0.969828 0.030172 -11.263139 16.926797
0.969828 0.030172 -11.263139 16.926797
0.969828 0.030172 -11.263139 16.926797
0.969828 0.030172 -11.263139 16.926797
0.969828 0.030172 -11.263139 16.926797
0.969828 0.030172 -11.263139 16.926797
0.984890 0.015116 -11.679737 17.413829
0.984890 0.015116 -11.679737 17.413829
