Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035859 0.964143 17.772892 -10.075750
0.035859 0.964143 17.772892 -10.075750
0.035859 0.964143 17.772892 -10.075750
0.035859 0.964143 17.772892 -10.075750
0.035859 0.964143 17.772892 -10.075750
0.035859 0.964143 17.772892 -10.075750
0.072074 0.927937 15.097517 -10.578657
0.072074 0.927937 15.097517 -10.578657
0.072074 0.927937 15.097517 -10.578657
0.072074 0.927937 15.097517 -10.578657
0.072074 0.927937 15.097517 -10.578657
0.072074 0.927937 15.097517 -10.578657
0.161366 0.838658 8.073958 -12.245949
0.161366 0.838658 8.073958 -12.245949
0.161366 0.838658 8.073958 -12.245949
0.161366 0.838658 8.073958 -12.245949
0.161366 0.838658 8.073958 -12.245949
0.161366 0.838658 8.073958 -12.245949
0.361246 0.638772 -4.370448 -12.700047
0.361246 0.638772 -4.370448 -12.700047
0.361246 0.638772 -4.370448 -12.700047
0.361246 0.638772 -4.370449 -12.700047
0.361246 0.638772 -4.370449 -12.700047
0.361246 0.638772 -4.370449 -12.700047
0.646791 0.353194 -12.998184 -4.195455
0.646791 0.353194 -12.998184 -4.195455
0.646791 0.353194 -12.998184 -4.195455
0.646791 0.353194 -12.998184 -4.195454
0.646791 0.353194 -12.998184 -4.195454
0.646791 0.353194 -12.998184 -4.195454
0.846462 0.153522 -12.723946 8.061210
0.846462 0.153522 -12.723946 8.061210
0.846462 0.153522 -12.723946 8.061210
0.846462 0.153522 -12.723946 8.061210
0.846462 0.153522 -12.723946 8.061210
0.846462 0.153522 -12.723946 8.061210
0.934569 0.065427 -11.362754 14.710326
0.934569 0.065427 -11.362754 14.710326
0.934569 0.065427 -11.362754 14.710326
0.934569 0.065427 -11.362754 14.710326
0.934569 0.065427 -11.362754 14.710326
0.934569 0.065427 -11.362754 14.710326
0.969823 0.030177 -11.242428 16.946540
0.969823 0.030177 -11.242428 16.946540
0.969823 0.030177 -11.242428 16.946540
0.969823 0.030177 -11.242428 16.946540
0.969823 0.030177 -11.242428 16.946540
0.969823 0.030177 -11.242428 16.946540
0.984889 0.015112 -11.655128 17.438052
0.984889 0.015112 -11.655128 17.438052
0.984889 0.015112 -11.655128 17.438052
0.984889 0.015112 -11.655128 17.438052
0.984889 0.015112 -11.655128 17.438052
0.984889 0.015112 -11.655128 17.438052
0.991935 0.008066 -12.185691 17.330331
0.991935 0.008066 -12.185691 17.330331
0.991935 0.008066 -12.185691 17.330331
