Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035692 0.964308 17.775175 -10.082154
0.035692 0.964308 17.775175 -10.082154
0.035692 0.964308 17.775175 -10.082154
0.035692 0.964308 17.775175 -10.082154
0.035692 0.964308 17.775175 -10.082154
0.035692 0.964308 17.775175 -10.082154
0.071781 0.928220 15.112161 -10.578367
0.071781 0.928220 15.112161 -10.578367
0.071781 0.928220 15.112161 -10.578367
0.071781 0.928220 15.112161 -10.578367
0.071781 0.928220 15.112161 -10.578367
0.071781 0.928220 15.112161 -10.578367
0.160917 0.839084 8.096607 -12.242423
0.160917 0.839084 8.096607 -12.242423
0.160917 0.839084 8.096607 -12.242423
0.160917 0.839084 8.096607 -12.242423
0.160917 0.839084 8.096607 -12.242423
0.160917 0.839084 8.096607 -12.242423
0.360959 0.639039 -4.373032 -12.704625
0.360959 0.639039 -4.373032 -12.704625
0.360959 0.639039 -4.373032 -12.704625
0.360959 0.639039 -4.373032 -12.704625
0.360959 0.639039 -4.373032 -12.704625
0.360959 0.639039 -4.373032 -12.704625
0.647176 0.352828 -13.022828 -4.182228
0.647176 0.352828 -13.022828 -4.182228
0.647176 0.352828 -13.022828 -4.182228
0.647176 0.352828 -13.022828 -4.182227
0.647176 0.352828 -13.022828 -4.182227
0.647176 0.352828 -13.022828 -4.182227
0.847037 0.152972 -12.738612 8.088207
0.847037 0.152972 -12.738612 8.088207
0.847037 0.152972 -12.738612 8.088207
0.847037 0.152972 -12.738612 8.088207
0.847037 0.152972 -12.738612 8.088207
0.847037 0.152972 -12.738612 8.088207
0.934975 0.065028 -11.383806 14.716331
0.934975 0.065028 -11.383806 14.716331
0.934975 0.065028 -11.383806 14.716331
0.934975 0.065028 -11.383806 14.716331
0.934975 0.065028 -11.383806 14.716331
0.934975 0.065028 -11.383806 14.716331
0.970082 0.029917 -11.274657 16.930792
0.970082 0.029917 -11.274657 16.930792
0.970082 0.029917 -11.274657 16.930792
0.970082 0.029917 -11.274657 16.930792
0.970082 0.029917 -11.274657 16.930793
0.970082 0.029917 -11.274657 16.930792
0.985065 0.014933 -11.695071 17.408980
0.985065 0.014933 -11.695071 17.408980
0.985065 0.014933 -11.695071 17.408980
0.985065 0.014933 -11.695071 17.408980
