Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.025550 0.974449 18.412784 -10.053537
0.025550 0.974449 18.412784 -10.053537
0.025550 0.974449 18.412784 -10.053537
0.025550 0.974449 18.412784 -10.053537
0.025550 0.974449 18.412784 -10.053537
0.025550 0.974449 18.412784 -10.053537
0.048136 0.951869 16.910787 -10.199736
0.048136 0.951869 16.910787 -10.199736
0.048136 0.951869 16.910787 -10.199736
0.048136 0.951869 16.910787 -10.199736
0.048136 0.951869 16.910787 -10.199736
0.048136 0.951869 16.910787 -10.199736
0.103044 0.896976 12.609915 -11.204631
0.103044 0.896976 12.609915 -11.204631
0.103044 0.896976 12.609915 -11.204631
0.103044 0.896976 12.609915 -11.204631
0.103044 0.896976 12.609915 -11.204631
0.103044 0.896976 12.609915 -11.204631
0.237278 0.762753 2.681544 -13.076285
0.237278 0.762753 2.681544 -13.076285
0.237278 0.762753 2.681544 -13.076285
0.237278 0.762753 2.681544 -13.076285
0.237278 0.762753 2.681544 -13.076285
0.237278 0.762753 2.681544 -13.076285
0.495179 0.504821 -9.749562 -10.032070
0.495179 0.504821 -9.749562 -10.032070
0.495179 0.504821 -9.749562 -10.032070
0.495179 0.504821 -9.749562 -10.032070
0.495179 0.504821 -9.749562 -10.032070
0.495179 0.504821 -9.749562 -10.032070
0.758833 0.241147 -13.507342 2.026295
0.758833 0.241147 -13.507342 2.026295
0.758833 0.241147 -13.507342 2.026295
0.758833 0.241147 -13.507342 2.026295
0.758833 0.241147 -13.507342 2.026295
0.758833 0.241147 -13.507342 2.026295
0.898896 0.101096 -11.920942 12.014098
0.898896 0.101096 -11.920942 12.014098
0.898896 0.101096 -11.920942 12.014098
0.898896 0.101096 -11.920942 12.014098
0.898896 0.101096 -11.920942 12.014098
0.898896 0.101096 -11.920942 12.014098
0.955648 0.044351 -11.197593 16.141706
0.955648 0.044351 -11.197593 16.141706
0.955648 0.044351 -11.197593 16.141706
0.955648 0.044351 -11.197593 16.141706
0.955648 0.044351 -11.197593 16.141706
0.955648 0.044351 -11.197593 16.141706
0.978757 0.021243 -11.419144 17.306392
0.978757 0.021243 -11.419144 17.306392
0.978757 0.021243 -11.419144 17.306392
0.978757 0.021243 -11.419144 17.306392
0.978757 0.021243 -11.419144 17.306392
0.978757 0.021243 -11.419144 17.306392
0.989044 0.010955 -11.913747 17.428936
0.989044 0.010955 -11.913747 17.428936
0.989044 0.010955 -11.913747 17.428936
0.989044 0.010955 -11.913747 17.428936
0.989044 0.010955 -11.913747 17.428936
0.989044 0.010955 -11.913747 17.428936
0.993992 0.006007 -12.441805 17.197735
0.993992 0.006007 -12.441805 17.197735
0.993992 0.006007 -12.441805 17.197735
0.993992 0.006007 -12.441805 17.197735
0.993992 0.006007 -12.441805 17.197735
0.993992 0.006007 -12.441805 17.197735
0.996403 0.003596 -12.906263 16.877923
0.996403 0.003596 -12.906263 16.877923
0.996403 0.003596 -12.906263 16.877923
0.996403 0.003596 -12.906263 16.877923
0.996403 0.003596 -12.906263 16.877923
0.996403 0.003596 -12.906263 16.877923
0.997443 0.002556 -13.248679 16.597915
0.997443 0.002556 -13.248679 16.597915
0.997443 0.002556 -13.248679 16.597915
0.997443 0.002556 -13.248679 16.597915
0.997443 0.002556 -13.248679 16.597915
0.997443 0.002556 -13.248679 16.597915
0.997629 0.002372 -13.432180 16.425541
0.997629 0.002372 -13.432180 16.425541
0.997629 0.002372 -13.432180 16.425541
0.997629 0.002372 -13.432180 16.425541
0.997629 0.002372 -13.432180 16.425541
0.997629 0.002372 -13.432180 16.425541
0.997144 0.002856 -13.458840 16.369827
0.997144 0.002856 -13.458840 16.369827
0.997144 0.002856 -13.458840 16.369827
0.997144 0.002856 -13.458840 16.369827
0.997144 0.002856 -13.458840 16.369827
0.997144 0.002856 -13.458840 16.369827
0.995937 0.004064 -13.349514 16.406751
0.995937 0.004064 -13.349514 16.406751
0.995937 0.004064 -13.349514 16.406751
0.995937 0.004064 -13.349514 16.406751
0.995937 0.004064 -13.349514 16.406751
0.995937 0.004064 -13.349514 16.406751
0.993870 0.006131 -13.145174 16.487064
0.993870 0.006131 -13.145174 16.487064
0.993870 0.006131 -13.145174 16.487064
0.993870 0.006131 -13.145174 16.487064
0.993870 0.006131 -13.145174 16.487064
0.993870 0.006131 -13.145174 16.487064
0.990705 0.009295 -12.871832 16.570592
0.990705 0.009295 -12.871832 16.570592
0.990705 0.009295 -12.871832 16.570592
0.990705 0.009295 -12.871832 16.570592
0.990705 0.009295 -12.871832 16.570592
0.990705 0.009295 -12.871832 16.570592
0.986077 0.013924 -12.576390 16.588328
0.986077 0.013924 -12.576390 16.588328
0.986077 0.013924 -12.576390 16.588328
0.986077 0.013924 -12.576390 16.588328
0.986077 0.013924 -12.576390 16.588328
0.986077 0.013924 -12.576390 16.588328
0.979536 0.020464 -12.310036 16.462252
0.979536 0.020464 -12.310036 16.462252
0.979536 0.020464 -12.310036 16.462252
0.979536 0.020464 -12.310036 16.462252
0.979536 0.020464 -12.310036 16.462252
0.979536 0.020464 -12.310036 16.462252
0.970679 0.029320 -12.115196 16.125668
0.970679 0.029320 -12.115196 16.125668
0.970679 0.029320 -12.115196 16.125668
0.970679 0.029320 -12.115196 16.125668
