Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035839 0.964160 17.755512 -10.094772
0.035839 0.964160 17.755512 -10.094772
0.035839 0.964160 17.755512 -10.094772
0.035839 0.964160 17.755512 -10.094772
0.035839 0.964160 17.755512 -10.094772
0.035839 0.964160 17.755512 -10.094772
0.071929 0.928067 15.094031 -10.591439
0.071929 0.928067 15.094031 -10.591439
0.071929 0.928067 15.094031 -10.591439
0.071929 0.928067 15.094031 -10.591439
0.071929 0.928067 15.094031 -10.591439
0.071929 0.928067 15.094031 -10.591439
0.160803 0.839189 8.106532 -12.247521
0.160803 0.839189 8.106532 -12.247521
0.160803 0.839189 8.106532 -12.247521
0.160803 0.839189 8.106532 -12.247521
0.160803 0.839189 8.106532 -12.247521
0.160803 0.839189 8.106532 -12.247521
0.359801 0.640195 -4.305236 -12.720417
0.359801 0.640195 -4.305236 -12.720417
0.359801 0.640195 -4.305236 -12.720417
0.359801 0.640195 -4.305236 -12.720417
0.359801 0.640195 -4.305236 -12.720417
0.359801 0.640195 -4.305236 -12.720417
0.644983 0.355019 -12.981457 -4.284661
0.644983 0.355019 -12.981457 -4.284661
0.644983 0.355019 -12.981457 -4.284661
0.644983 0.355019 -12.981457 -4.284661
0.644983 0.355019 -12.981457 -4.284661
0.644983 0.355019 -12.981457 -4.284661
0.845293 0.154705 -12.744333 7.972723
0.845293 0.154705 -12.744333 7.972723
0.845293 0.154705 -12.744333 7.972723
0.845293 0.154705 -12.744333 7.972723
0.845293 0.154705 -12.744333 7.972723
0.845293 0.154705 -12.744333 7.972723
0.933939 0.066059 -11.379420 14.656938
0.933939 0.066059 -11.379420 14.656938
0.933939 0.066059 -11.379420 14.656938
0.933939 0.066059 -11.379420 14.656938
0.933939 0.066059 -11.379420 14.656938
0.933939 0.066059 -11.379420 14.656938
0.969472 0.030528 -11.252068 16.916408
0.969472 0.030528 -11.252068 16.916408
0.969472 0.030528 -11.252068 16.916408
0.969472 0.030528 -11.252068 16.916408
0.969472 0.030528 -11.252068 16.916408
0.969472 0.030528 -11.252068 16.916408
0.984682 0.015319 -11.664694 17.416328
0.984682 0.015319 -11.664694 17.416328
0.984682 0.015319 -11.664694 17.416328
0.984682 0.015319 -11.664694 17.416328
0.984682 0.015319 -11.664694 17.416328
0.984682 0.015319 -11.664694 17.416328
0.991812 0.008189 -12.199318 17.309514
0.991812 0.008189 -12.199318 17.309514
0.991812 0.008189 -12.199318 17.309514
0.991812 0.008189 -12.199318 17.309514
0.991812 0.008189 -12.199318 17.309514
0.991812 0.008189 -12.199318 17.309514
0.995344 0.004657 -12.720860 16.999848
0.995344 0.004657 -12.720860 16.999848
0.995344 0.004657 -12.720860 16.999848
0.995344 0.004657 -12.720860 16.999848
0.995344 0.004657 -12.720860 16.999848
0.995344 0.004657 -12.720860 16.999848
0.997066 0.002935 -13.156954 16.667025
0.997066 0.002935 -13.156954 16.667025
0.997066 0.002935 -13.156954 16.667025
0.997066 0.002935 -13.156954 16.667025
0.997066 0.002935 -13.156954 16.667025
0.997066 0.002935 -13.156954 16.667025
0.997767 0.002233 -13.458179 16.407878
0.997767 0.002233 -13.458179 16.407878
0.997767 0.002233 -13.458179 16.407878
0.997767 0.002233 -13.458179 16.407878
0.997767 0.002233 -13.458179 16.407878
0.997767 0.002233 -13.458179 16.407878
0.997839 0.002161 -13.604033 16.266327
0.997839 0.002161 -13.604033 16.266327
0.997839 0.002161 -13.604033 16.266327
0.997839 0.002161 -13.604033 16.266327
0.997839 0.002161 -13.604033 16.266327
0.997839 0.002161 -13.604033 16.266327
0.997401 0.002598 -13.597935 16.246134
0.997401 0.002598 -13.597935 16.246134
0.997401 0.002598 -13.597935 16.246134
0.997401 0.002598 -13.597935 16.246134
0.997401 0.002598 -13.597935 16.246134
0.997401 0.002598 -13.597935 16.246134
0.996447 0.003553 -13.465595 16.321189
0.996447 0.003553 -13.465595 16.321189
0.996447 0.003553 -13.465595 16.321189
0.996447 0.003553 -13.465595 16.321189
0.996447 0.003553 -13.465595 16.321189
0.996447 0.003553 -13.465595 16.321189
0.994918 0.005081 -13.240068 16.455007
0.994918 0.005081 -13.240068 16.455007
0.994918 0.005081 -13.240068 16.455007
0.994918 0.005081 -13.240068 16.455007
0.994918 0.005081 -13.240068 16.455007
0.994918 0.005081 -13.240068 16.455007
0.992735 0.007265 -12.946832 16.617246
0.992735 0.007265 -12.946832 16.617246
0.992735 0.007265 -12.946832 16.617246
0.992735 0.007265 -12.946832 16.617246
0.992735 0.007265 -12.946832 16.617246
0.992735 0.007265 -12.946832 16.617246
0.989706 0.010294 -12.614157 16.768220
0.989706 0.010294 -12.614157 16.768220
0.989706 0.010294 -12.614157 16.768220
0.989706 0.010294 -12.614157 16.768220
0.989706 0.010294 -12.614157 16.768220
0.989706 0.010294 -12.614157 16.768220
0.985563 0.014439 -12.280264 16.853567
0.985563 0.014439 -12.280264 16.853567
0.985563 0.014439 -12.280264 16.853567
0.985563 0.014439 -12.280264 16.853567
0.985563 0.014439 -12.280264 16.853567
0.985563 0.014439 -12.280264 16.853567
0.979943 0.020059 -11.981434 16.815377
0.979943 0.020059 -11.981434 16.815377
0.979943 0.020059 -11.981434 16.815377
0.979943 0.020059 -11.981434 16.815377
0.979943 0.020059 -11.981434 16.815377
0.979943 0.020059 -11.981434 16.815377
0.972351 0.027651 -11.741820 16.599729
0.972351 0.027651 -11.741820 16.599729
0.972351 0.027651 -11.741820 16.599729
0.972351 0.027651 -11.741820 16.599729
0.972351 0.027651 -11.741820 16.599729
0.972351 0.027651 -11.741820 16.599729
0.962000 0.038002 -11.582757 16.138238
0.962000 0.038002 -11.582757 16.138238
0.962000 0.038002 -11.582757 16.138238
0.962000 0.038002 -11.582757 16.138238
0.962000 0.038002 -11.582757 16.138238
0.962000 0.038002 -11.582757 16.138238
0.947696 0.052301 -11.543721 15.319998
0.947696 0.052301 -11.543721 15.319998
0.947696 0.052301 -11.543721 15.319998
0.947696 0.052301 -11.543721 15.319998
0.947696 0.052301 -11.543721 15.319998
0.947696 0.052301 -11.543721 15.319998
0.927673 0.072314 -11.689468 13.974516
0.927673 0.072314 -11.689468 13.974516
0.927673 0.072314 -11.689468 13.974516
0.927673 0.072314 -11.689468 13.974516
0.927673 0.072314 -11.689468 13.974516
0.927673 0.072314 -11.689468 13.974516
0.899475 0.100488 -12.082006 11.893112
0.899475 0.100488 -12.082006 11.893112
0.899475 0.100488 -12.082006 11.893112
0.899475 0.100488 -12.082006 11.893112
0.899475 0.100488 -12.082006 11.893112
0.899475 0.100488 -12.082006 11.893112
0.860127 0.139799 -12.705143 8.914233
0.860127 0.139799 -12.705143 8.914233
0.860127 0.139799 -12.705143 8.914233
0.860127 0.139799 -12.705143 8.914233
0.860127 0.139799 -12.705143 8.914233
0.860127 0.139799 -12.705143 8.914233
0.807011 0.192870 -13.369369 5.071303
0.807011 0.192870 -13.369369 5.071303
0.807011 0.192870 -13.369369 5.071303
0.807011 0.192870 -13.369369 5.071303
0.807011 0.192870 -13.369369 5.071303
0.807011 0.192870 -13.369369 5.071303
0.739156 0.260692 -13.692921 0.688816
0.739156 0.260692 -13.692921 0.688816
0.739156 0.260692 -13.692921 0.688816
0.739156 0.260692 -13.692921 0.688816
0.739156 0.260692 -13.692921 0.688816
0.739156 0.260692 -13.692921 0.688816
0.658580 0.341269 -13.242158 -3.678049
0.658580 0.341269 -13.242158 -3.678049
0.658580 0.341269 -13.242158 -3.678049
0.658580 0.341269 -13.242158 -3.678049
0.658580 0.341269 -13.242158 -3.678049
0.658580 0.341269 -13.242158 -3.678049
0.571792 0.428119 -11.778192 -7.402096
0.571792 0.428119 -11.778192 -7.402096
0.571792 0.428119 -11.778192 -7.402096
0.571792 0.428119 -11.778192 -7.402096
0.571792 0.428119 -11.778192 -7.402096
0.571792 0.428119 -11.778192 -7.402096
0.489744 0.510283 -9.496570 -10.025733
0.489744 0.510283 -9.496570 -10.025733
0.489744 0.510283 -9.496570 -10.025733
0.489744 0.510283 -9.496570 -10.025733
0.489744 0.510283 -9.496570 -10.025733
0.489744 0.510283 -9.496570 -10.025733
0.423686 0.576475 -7.017209 -11.496166
0.423686 0.576475 -7.017209 -11.496166
0.423686 0.576475 -7.017209 -11.496166
0.423686 0.576475 -7.017209 -11.496166
0.423686 0.576475 -7.017209 -11.496166
0.423686 0.576475 -7.017209 -11.496166
0.380633 0.619642 -5.057768 -12.108159
0.380633 0.619642 -5.057768 -12.108159
0.380633 0.619642 -5.057768 -12.108159
0.380633 0.619642 -5.057768 -12.108159
0.380633 0.619642 -5.057768 -12.108159
0.380633 0.619642 -5.057768 -12.108159
0.363614 0.636741 -4.148927 -12.206900
0.363614 0.636741 -4.148927 -12.206900
0.363614 0.636741 -4.148927 -12.206900
0.363614 0.636741 -4.148927 -12.206900
