Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.062549 0.937452 15.837853 -10.409710
0.062549 0.937452 15.837853 -10.409710
0.062549 0.937452 15.837853 -10.409710
0.062549 0.937452 15.837853 -10.409710
0.062549 0.937452 15.837853 -10.409710
0.062549 0.937452 15.837853 -10.409710
0.137201 0.862810 9.923405 -11.845331
0.137201 0.862810 9.923405 -11.845331
0.137201 0.862810 9.923405 -11.845331
0.137201 0.862810 9.923405 -11.845331
0.137201 0.862810 9.923405 -11.845331
0.137201 0.862810 9.923405 -11.845331
0.310918 0.689101 -1.756585 -13.102410
0.310918 0.689101 -1.756585 -13.102410
0.310918 0.689101 -1.756585 -13.102410
0.310918 0.689101 -1.756585 -13.102410
0.310918 0.689101 -1.756585 -13.102410
0.310918 0.689101 -1.756585 -13.102410
0.591350 0.408639 -12.154869 -6.674130
0.591350 0.408639 -12.154869 -6.674130
0.591350 0.408639 -12.154869 -6.674130
0.591350 0.408639 -12.154869 -6.674130
0.591350 0.408639 -12.154869 -6.674130
0.591350 0.408639 -12.154869 -6.674130
0.816744 0.183226 -13.100913 5.904073
0.816744 0.183226 -13.100913 5.904073
0.816744 0.183226 -13.100913 5.904073
0.816744 0.183226 -13.100913 5.904073
0.816744 0.183226 -13.100913 5.904073
0.816744 0.183226 -13.100913 5.904073
0.922432 0.077554 -11.551938 13.794354
0.922432 0.077554 -11.551938 13.794354
0.922432 0.077554 -11.551938 13.794354
0.922432 0.077554 -11.551938 13.794354
0.922432 0.077554 -11.551938 13.794354
0.922432 0.077554 -11.551938 13.794354
0.964813 0.035186 -11.227511 16.661586
0.964813 0.035186 -11.227511 16.661586
0.964813 0.035186 -11.227511 16.661586
0.964813 0.035186 -11.227511 16.661586
0.964813 0.035186 -11.227511 16.661586
0.964813 0.035186 -11.227511 16.661586
0.982627 0.017376 -11.583602 17.374247
0.982627 0.017376 -11.583602 17.374247
0.982627 0.017376 -11.583602 17.374247
0.982627 0.017376 -11.583602 17.374247
0.982627 0.017376 -11.583602 17.374247
0.982627 0.017376 -11.583602 17.374247
0.990836 0.009168 -12.109026 17.341280
0.990836 0.009168 -12.109026 17.341280
0.990836 0.009168 -12.109026 17.341280
0.990836 0.009168 -12.109026 17.341280
0.990836 0.009168 -12.109026 17.341280
0.990836 0.009168 -12.109026 17.341280
0.994871 0.005133 -12.639776 17.052586
0.994871 0.005133 -12.639776 17.052586
0.994871 0.005133 -12.639776 17.052586
0.994871 0.005133 -12.639776 17.052586
0.994871 0.005133 -12.639776 17.052586
0.994871 0.005133 -12.639776 17.052586
0.996852 0.003151 -13.094977 16.716215
0.996852 0.003151 -13.094977 16.716215
0.996852 0.003151 -13.094977 16.716215
0.996852 0.003151 -13.094977 16.716215
0.996852 0.003151 -13.094977 16.716215
0.996852 0.003151 -13.094977 16.716215
0.997700 0.002301 -13.422199 16.439857
0.997700 0.002301 -13.422199 16.439857
0.997700 0.002301 -13.422199 16.439857
0.997700 0.002301 -13.422199 16.439857
0.997700 0.002301 -13.422199 16.439857
0.997700 0.002301 -13.422199 16.439857
0.997863 0.002138 -13.593617 16.278148
0.997863 0.002138 -13.593617 16.278148
0.997863 0.002138 -13.593617 16.278148
0.997863 0.002138 -13.593617 16.278148
0.997863 0.002138 -13.593617 16.278148
0.997863 0.002138 -13.593617 16.278148
0.997500 0.002500 -13.611223 16.238734
