Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.028936 0.971063 18.201272 -10.061991
0.028936 0.971063 18.201272 -10.061991
0.028936 0.971063 18.201272 -10.061991
0.028936 0.971063 18.201272 -10.061991
0.028936 0.971063 18.201272 -10.061991
0.028936 0.971063 18.201272 -10.061991
0.056393 0.943608 16.291817 -10.323478
0.056393 0.943608 16.291817 -10.323478
0.056393 0.943608 16.291817 -10.323478
0.056393 0.943608 16.291817 -10.323478
0.056393 0.943608 16.291817 -10.323478
0.056393 0.943608 16.291817 -10.323478
0.124104 0.875897 10.928645 -11.622752
0.124104 0.875897 10.928645 -11.622752
0.124104 0.875897 10.928645 -11.622752
0.124104 0.875897 10.928645 -11.622752
0.124104 0.875897 10.928645 -11.622752
0.124104 0.875897 10.928645 -11.622752
0.285997 0.714000 -0.355066 -13.190721
0.285997 0.714000 -0.355066 -13.190721
0.285997 0.714000 -0.355066 -13.190721
0.285997 0.714000 -0.355066 -13.190721
0.285997 0.714000 -0.355066 -13.190721
0.285997 0.714000 -0.355066 -13.190721
0.564125 0.435876 -11.607074 -7.754476
0.564125 0.435876 -11.607074 -7.754476
0.564125 0.435876 -11.607074 -7.754476
0.564125 0.435876 -11.607074 -7.754476
0.564125 0.435876 -11.607074 -7.754476
0.564125 0.435876 -11.607074 -7.754476
0.802924 0.197085 -13.241058 4.936998
0.802924 0.197085 -13.241058 4.936998
0.802924 0.197085 -13.241058 4.936998
0.802924 0.197085 -13.241058 4.936998
0.802924 0.197085 -13.241058 4.936998
0.802924 0.197085 -13.241058 4.936998
0.917490 0.082514 -11.616552 13.433801
0.917490 0.082514 -11.616552 13.433801
0.917490 0.082514 -11.616552 13.433801
0.917490 0.082514 -11.616552 13.433801
0.917490 0.082514 -11.616552 13.433801
0.917490 0.082514 -11.616552 13.433801
0.963111 0.036890 -11.196703 16.590227
0.963111 0.036890 -11.196703 16.590227
0.963111 0.036890 -11.196703 16.590227
0.963111 0.036890 -11.196703 16.590227
0.963111 0.036890 -11.196703 16.590227
0.963111 0.036890 -11.196703 16.590227
0.982005 0.017994 -11.525421 17.394997
0.982005 0.017994 -11.525421 17.394997
0.982005 0.017994 -11.525421 17.394997
0.982005 0.017994 -11.525421 17.394997
0.982005 0.017994 -11.525421 17.394997
0.982005 0.017994 -11.525421 17.394997
0.990589 0.009411 -12.041673 17.393674
0.990589 0.009411 -12.041673 17.393674
0.990589 0.009411 -12.041673 17.393674
0.990589 0.009411 -12.041673 17.393674
0.990589 0.009411 -12.041673 17.393674
0.990589 0.009411 -12.041673 17.393674
0.994756 0.005243 -12.561990 17.123379
0.994756 0.005243 -12.561990 17.123379
0.994756 0.005243 -12.561990 17.123379
0.994756 0.005243 -12.561990 17.123379
0.994756 0.005243 -12.561990 17.123379
0.994756 0.005243 -12.561990 17.123379
0.996759 0.003241 -13.002218 16.803310
0.996759 0.003241 -13.002218 16.803310
0.996759 0.003241 -13.002218 16.803310
0.996759 0.003241 -13.002218 16.803310
0.996759 0.003241 -13.002218 16.803310
0.996759 0.003241 -13.002218 16.803310
0.997554 0.002446 -13.308050 16.545194
0.997554 0.002446 -13.308050 16.545194
0.997554 0.002446 -13.308050 16.545194
0.997554 0.002446 -13.308050 16.545194
0.997554 0.002446 -13.308050 16.545194
0.997554 0.002446 -13.308050 16.545194
0.997566 0.002434 -13.452802 16.401186
0.997566 0.002434 -13.452802 16.401186
0.997566 0.002434 -13.452802 16.401186
0.997566 0.002434 -13.452802 16.401186
0.997566 0.002434 -13.452802 16.401186
0.997566 0.002434 -13.452802 16.401186
0.996909 0.003091 -13.443503 16.371060
0.996909 0.003091 -13.443503 16.371060
0.996909 0.003091 -13.443503 16.371060
0.996909 0.003091 -13.443503 16.371060
0.996909 0.003091 -13.443503 16.371060
0.996909 0.003091 -13.443503 16.371060
0.995501 0.004499 -13.308764 16.421339
0.995501 0.004499 -13.308764 16.421339
0.995501 0.004499 -13.308764 16.421339
0.995501 0.004499 -13.308764 16.421339
0.995501 0.004499 -13.308764 16.421339
0.995501 0.004499 -13.308764 16.421339
0.993187 0.006813 -13.085867 16.505394
0.993187 0.006813 -13.085867 16.505394
0.993187 0.006813 -13.085867 16.505394
0.993187 0.006813 -13.085867 16.505394
0.993187 0.006813 -13.085867 16.505394
0.993187 0.006813 -13.085867 16.505394
0.989705 0.010295 -12.803875 16.578488
0.989705 0.010295 -12.803875 16.578488
0.989705 0.010295 -12.803875 16.578488
0.989705 0.010295 -12.803875 16.578488
0.989705 0.010295 -12.803875 16.578488
0.989705 0.010295 -12.803875 16.578488
0.984665 0.015335 -12.512506 16.567448
0.984665 0.015335 -12.512506 16.567448
0.984665 0.015335 -12.512506 16.567448
0.984665 0.015335 -12.512506 16.567448
0.984665 0.015335 -12.512506 16.567448
0.984665 0.015335 -12.512506 16.567448
0.977643 0.022356 -12.262927 16.395684
0.977643 0.022356 -12.262927 16.395684
0.977643 0.022356 -12.262927 16.395684
0.977643 0.022356 -12.262927 16.395684
0.977643 0.022356 -12.262927 16.395684
0.977643 0.022356 -12.262927 16.395684
0.968283 0.031716 -12.088669 16.008270
0.968283 0.031716 -12.088669 16.008270
0.968283 0.031716 -12.088669 16.008270
0.968283 0.031716 -12.088669 16.008270
0.968283 0.031716 -12.088669 16.008270
0.968283 0.031716 -12.088669 16.008270
0.956400 0.043600 -12.004816 15.378961
0.956400 0.043600 -12.004816 15.378961
0.956400 0.043600 -12.004816 15.378961
0.956400 0.043600 -12.004816 15.378961
0.956400 0.043600 -12.004816 15.378961
0.956400 0.043600 -12.004816 15.378961
0.942251 0.057750 -12.022945 14.511639
0.942251 0.057750 -12.022945 14.511639
0.942251 0.057750 -12.022945 14.511639
0.942251 0.057750 -12.022945 14.511639
0.942251 0.057750 -12.022945 14.511639
0.942251 0.057750 -12.022945 14.511639
0.926859 0.073145 -12.129319 13.481376
0.926859 0.073145 -12.129319 13.481376
0.926859 0.073145 -12.129319 13.481376
0.926859 0.073145 -12.129319 13.481376
0.926859 0.073145 -12.129319 13.481376
0.926859 0.073145 -12.129319 13.481376
0.912067 0.087943 -12.280912 12.441713
0.912067 0.087943 -12.280912 12.441713
0.912067 0.087943 -12.280912 12.441713
0.912067 0.087943 -12.280912 12.441713
0.912067 0.087943 -12.280912 12.441713
0.912067 0.087943 -12.280912 12.441713
0.900147 0.099870 -12.417796 11.588994
0.900147 0.099870 -12.417796 11.588994
0.900147 0.099870 -12.417796 11.588994
0.900147 0.099870 -12.417796 11.588994
0.900147 0.099870 -12.417796 11.588994
0.900147 0.099870 -12.417796 11.588994
0.893155 0.106870 -12.494328 11.092284
0.893155 0.106870 -12.494328 11.092284
0.893155 0.106870 -12.494328 11.092284
0.893155 0.106870 -12.494328 11.092284
0.893155 0.106870 -12.494328 11.092284
0.893155 0.106870 -12.494328 11.092284
0.892295 0.107736 -12.485853 11.048559
0.892295 0.107736 -12.485853 11.048559
0.892295 0.107736 -12.485853 11.048559
0.892295 0.107736 -12.485853 11.048559
0.892295 0.107736 -12.485853 11.048559
0.892295 0.107736 -12.485853 11.048559
0.897579 0.102457 -12.392546 11.458492
0.897579 0.102457 -12.392546 11.458492
0.897579 0.102457 -12.392546 11.458492
0.897579 0.102457 -12.392546 11.458492
0.897579 0.102457 -12.392546 11.458492
0.897579 0.102457 -12.392546 11.458492
0.907865 0.092171 -12.231893 12.236164
0.907865 0.092171 -12.231893 12.236164
0.907865 0.092171 -12.231893 12.236164
0.907865 0.092171 -12.231893 12.236164
0.907865 0.092171 -12.231893 12.236164
0.907865 0.092171 -12.231893 12.236164
0.921258 0.078774 -12.042427 13.229348
0.921258 0.078774 -12.042427 13.229348
