Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035732 0.964270 17.788434 -10.067266
0.035732 0.964270 17.788434 -10.067266
0.035732 0.964270 17.788434 -10.067266
0.035732 0.964270 17.788434 -10.067266
0.035732 0.964270 17.788434 -10.067267
0.035732 0.964270 17.788434 -10.067266
0.071805 0.928213 15.125406 -10.565601
0.071805 0.928213 15.125406 -10.565601
0.071805 0.928213 15.125406 -10.565601
0.071805 0.928213 15.125406 -10.565601
0.071805 0.928213 15.125406 -10.565601
0.071805 0.928213 15.125406 -10.565601
0.160795 0.839253 8.121581 -12.229596
0.160795 0.839253 8.121581 -12.229596
0.160795 0.839253 8.121581 -12.229596
0.160795 0.839252 8.121581 -12.229596
0.160795 0.839252 8.121581 -12.229596
0.160795 0.839252 8.121581 -12.229596
0.360295 0.639744 -4.321232 -12.702864
0.360295 0.639744 -4.321232 -12.702864
0.360295 0.639744 -4.321232 -12.702864
0.360295 0.639744 -4.321231 -12.702864
0.360295 0.639744 -4.321231 -12.702864
0.360295 0.639744 -4.321231 -12.702864
0.645996 0.353968 -12.983283 -4.224343
0.645996 0.353968 -12.983283 -4.224344
0.645996 0.353968 -12.983283 -4.224343
0.645996 0.353968 -12.983283 -4.224343
0.645996 0.353968 -12.983283 -4.224343
0.645996 0.353968 -12.983283 -4.224343
0.846156 0.153808 -12.723164 8.045141
0.846156 0.153808 -12.723163 8.045141
0.846156 0.153808 -12.723164 8.045141
0.846156 0.153808 -12.723164 8.045141
0.846156 0.153808 -12.723164 8.045141
0.846156 0.153808 -12.723164 8.045141
0.934502 0.065489 -11.360175 14.709524
0.934502 0.065489 -11.360175 14.709524
0.934502 0.065489 -11.360175 14.709524
0.934502 0.065489 -11.360175 14.709524
0.934502 0.065489 -11.360175 14.709524
0.934502 0.065489 -11.360175 14.709524
0.969826 0.030174 -11.238974 16.950450
0.969826 0.030174 -11.238974 16.950450
0.969826 0.030174 -11.238974 16.950450
0.969826 0.030174 -11.238974 16.950449
0.969826 0.030174 -11.238974 16.950449
0.969826 0.030174 -11.238974 16.950449
0.984908 0.015093 -11.652175 17.442265
0.984908 0.015093 -11.652175 17.442265
0.984908 0.015093 -11.652175 17.442265
0.984908 0.015093 -11.652175 17.442265
0.984908 0.015093 -11.652175 17.442265
0.984908 0.015093 -11.652175 17.442265
0.991958 0.008044 -12.183557 17.333832
0.991958 0.008044 -12.183557 17.333832
0.991958 0.008044 -12.183557 17.333832
0.991958 0.008044 -12.183557 17.333832
0.991958 0.008044 -12.183557 17.333832
0.991958 0.008044 -12.183557 17.333832
0.995427 0.004574 -12.694628 17.030952
0.995427 0.004574 -12.694629 17.030952
0.995427 0.004574 -12.694628 17.030952
0.995427 0.004574 -12.694628 17.030952
0.995427 0.004574 -12.694629 17.030952
0.995427 0.004574 -12.694628 17.030952
0.997086 0.002915 -13.113874 16.711265
0.997086 0.002915 -13.113873 16.711265
0.997086 0.002915 -13.113874 16.711265
0.997086 0.002915 -13.113874 16.711264
0.997086 0.002915 -13.113874 16.711264
0.997086 0.002915 -13.113874 16.711264
0.997707 0.002294 -13.389849 16.472567
0.997707 0.002294 -13.389849 16.472567
0.997707 0.002294 -13.389849 16.472567
0.997707 0.002294 -13.389849 16.472567
0.997707 0.002294 -13.389849 16.472566
0.997707 0.002294 -13.389849 16.472567
0.997649 0.002351 -13.506812 16.352123
0.997649 0.002351 -13.506812 16.352124
0.997649 0.002351 -13.506812 16.352123
0.997649 0.002351 -13.506813 16.352123
0.997649 0.002351 -13.506813 16.352123
0.997649 0.002351 -13.506813 16.352123
0.996986 0.003013 -13.470721 16.348498
0.996986 0.003013 -13.470721 16.348498
0.996986 0.003013 -13.470721 16.348498
0.996986 0.003013 -13.470722 16.348497
0.996986 0.003013 -13.470722 16.348497
0.996986 0.003013 -13.470722 16.348497
0.995657 0.004341 -13.315720 16.423758
0.995657 0.004341 -13.315719 16.423759
0.995657 0.004341 -13.315720 16.423758
0.995657 0.004341 -13.315721 16.423756
0.995657 0.004341 -13.315721 16.423755
0.995657 0.004341 -13.315721 16.423756
0.993533 0.006466 -13.073486 16.538494
0.993533 0.006466 -13.073486 16.538495
0.993533 0.006466 -13.073486 16.538494
0.993533 0.006466 -13.073487 16.538492
0.993533 0.006466 -13.073488 16.538490
0.993533 0.006466 -13.073487 16.538492
0.990404 0.009594 -12.775201 16.649039
0.990404 0.009594 -12.775200 16.649041
0.990404 0.009594 -12.775201 16.649039
0.990404 0.009594 -12.775203 16.649034
0.990404 0.009594 -12.775204 16.649032
0.990404 0.009594 -12.775203 16.649034
0.985923 0.014075 -12.461230 16.694083
0.985923 0.014075 -12.461229 16.694086
0.985923 0.014075 -12.461230 16.694083
0.985923 0.014075 -12.461232 16.694075
0.985923 0.014075 -12.461233 16.694071
0.985923 0.014075 -12.461232 16.694075
0.979678 0.020320 -12.183289 16.597278
0.979678 0.020320 -12.183287 16.597286
0.979678 0.020320 -12.183289 16.597278
0.979678 0.020321 -12.183293 16.597261
0.979678 0.020321 -12.183295 16.597254
0.979678 0.020321 -12.183293 16.597261
0.971214 0.028786 -11.972675 16.300000
0.971214 0.028785 -11.972672 16.300016
0.971214 0.028786 -11.972675 16.300000
0.971214 0.028786 -11.972681 16.299967
0.971213 0.028786 -11.972685 16.299951
0.971214 0.028786 -11.972681 16.299967
0.960041 0.039960 -11.852745 15.749588
0.960041 0.039960 -11.852737 15.749622
0.960041 0.039960 -11.852745 15.749588
0.960040 0.039961 -11.852759 15.749519
0.960039 0.039962 -11.852766 15.749486
0.960040 0.039961 -11.852759 15.749519
0.945728 0.054275 -11.845686 14.898193
0.945729 0.054275 -11.845671 14.898262
0.945728 0.054275 -11.845686 14.898193
0.945726 0.054277 -11.845717 14.898053
0.945725 0.054278 -11.845732 14.897983
0.945726 0.054277 -11.845717 14.898053
0.928175 0.071831 -11.971716 13.719789
0.928177 0.071830 -11.971685 13.719928
0.928175 0.071831 -11.971716 13.719789
0.928171 0.071835 -11.971778 13.719513
0.928170 0.071837 -11.971808 13.719375
0.928171 0.071835 -11.971778 13.719513
0.907853 0.092156 -12.216501 12.257277
0.907856 0.092153 -12.216447 12.257531
0.907853 0.092156 -12.216501 12.257277
0.907846 0.092163 -12.216609 12.256767
0.907843 0.092166 -12.216664 12.256513
0.907846 0.092163 -12.216609 12.256767
0.885966 0.114045 -12.531371 10.631936
0.885972 0.114039 -12.531289 10.632372
0.885966 0.114045 -12.531371 10.631936
0.885954 0.114056 -12.531536 10.631064
0.885949 0.114062 -12.531618 10.630628
0.885954 0.114056 -12.531536 10.631064
