Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035602 0.964399 17.782033 -10.081044
0.035602 0.964399 17.782033 -10.081044
0.035602 0.964399 17.782033 -10.081044
0.035602 0.964399 17.782033 -10.081044
0.035602 0.964399 17.782033 -10.081044
0.035602 0.964399 17.782033 -10.081044
0.071915 0.928093 15.099575 -10.583874
0.071915 0.928093 15.099575 -10.583874
0.071915 0.928093 15.099575 -10.583874
0.071915 0.928093 15.099575 -10.583874
0.071915 0.928093 15.099575 -10.583874
0.071915 0.928093 15.099575 -10.583874
0.161750 0.838271 8.031058 -12.260507
0.161750 0.838271 8.031058 -12.260507
0.161750 0.838271 8.031058 -12.260507
0.161750 0.838271 8.031058 -12.260507
0.161750 0.838271 8.031058 -12.260507
0.161750 0.838271 8.031058 -12.260507
0.363117 0.636898 -4.476875 -12.684221
0.363117 0.636898 -4.476875 -12.684221
0.363117 0.636898 -4.476875 -12.684221
0.363117 0.636898 -4.476875 -12.684221
0.363117 0.636898 -4.476875 -12.684221
0.363117 0.636898 -4.476875 -12.684221
0.649505 0.350481 -13.040478 -4.065726
0.649505 0.350481 -13.040478 -4.065726
0.649505 0.350481 -13.040478 -4.065726
0.649505 0.350481 -13.040478 -4.065726
0.649505 0.350481 -13.040478 -4.065726
0.649505 0.350481 -13.040478 -4.065726
0.848177 0.151809 -12.705214 8.187215
0.848177 0.151809 -12.705214 8.187215
0.848177 0.151809 -12.705214 8.187215
0.848177 0.151809 -12.705214 8.187215
0.848177 0.151809 -12.705214 8.187215
0.848177 0.151809 -12.705214 8.187215
0.935388 0.064608 -11.353656 14.770253
0.935388 0.064608 -11.353656 14.770253
0.935388 0.064608 -11.353656 14.770253
0.935388 0.064608 -11.353656 14.770253
0.935388 0.064608 -11.353656 14.770253
0.935388 0.064608 -11.353656 14.770253
0.970216 0.029784 -11.244873 16.968288
0.970216 0.029784 -11.244873 16.968288
0.970216 0.029784 -11.244873 16.968288
0.970216 0.029784 -11.244873 16.968288
0.970216 0.029784 -11.244873 16.968288
0.970216 0.029784 -11.244873 16.968288
0.985091 0.014910 -11.660415 17.445115
0.985091 0.014910 -11.660415 17.445115
0.985091 0.014910 -11.660415 17.445115
0.985091 0.014910 -11.660415 17.445115
0.985091 0.014910 -11.660415 17.445115
0.985091 0.014910 -11.660415 17.445115
0.992042 0.007959 -12.188676 17.333861
0.992042 0.007959 -12.188676 17.333861
0.992042 0.007959 -12.188676 17.333861
0.992042 0.007959 -12.188676 17.333861
0.992042 0.007959 -12.188676 17.333861
0.992042 0.007959 -12.188676 17.333861
0.995455 0.004546 -12.692480 17.034812
0.995455 0.004546 -12.692480 17.034812
0.995455 0.004546 -12.692480 17.034812
0.995455 0.004546 -12.692480 17.034812
0.995455 0.004546 -12.692480 17.034812
0.995455 0.004546 -12.692480 17.034812
0.997068 0.002933 -13.101041 16.723024
0.997068 0.002933 -13.101041 16.723024
0.997068 0.002933 -13.101041 16.723024
0.997068 0.002933 -13.101041 16.723024
0.997068 0.002933 -13.101041 16.723024
0.997068 0.002933 -13.101041 16.723024
0.997631 0.002369 -13.363919 16.493961
0.997631 0.002369 -13.363919 16.493961
0.997631 0.002369 -13.363919 16.493961
0.997631 0.002369 -13.363919 16.493961
0.997631 0.002369 -13.363919 16.493961
0.997631 0.002369 -13.363919 16.493961
0.997481 0.002519 -13.466413 16.382456
0.997481 0.002519 -13.466413 16.382456
0.997481 0.002519 -13.466413 16.382456
0.997481 0.002519 -13.466413 16.382456
0.997481 0.002519 -13.466413 16.382456
0.997481 0.002519 -13.466413 16.382456
0.996658 0.003341 -13.418129 16.381401
0.996658 0.003341 -13.418129 16.381401
0.996658 0.003341 -13.418129 16.381401
0.996658 0.003341 -13.418129 16.381401
0.996658 0.003341 -13.418129 16.381401
0.996658 0.003341 -13.418129 16.381401
0.995063 0.004937 -13.256172 16.447628
0.995063 0.004937 -13.256172 16.447628
0.995063 0.004937 -13.256172 16.447628
0.995063 0.004937 -13.256172 16.447628
0.995063 0.004937 -13.256172 16.447628
0.995063 0.004937 -13.256172 16.447628
0.992508 0.007491 -13.011426 16.539135
0.992508 0.007491 -13.011426 16.539135
0.992508 0.007491 -13.011426 16.539135
0.992508 0.007491 -13.011426 16.539135
0.992508 0.007491 -13.011426 16.539135
0.992508 0.007491 -13.011426 16.539135
0.988699 0.011300 -12.719060 16.602975
0.988699 0.011300 -12.719060 16.602975
0.988699 0.011300 -12.719060 16.602975
0.988699 0.011300 -12.719060 16.602975
0.988699 0.011300 -12.719060 16.602975
0.988699 0.011300 -12.719060 16.602975
0.983199 0.016801 -12.428326 16.563721
0.983199 0.016801 -12.428326 16.563721
0.983199 0.016801 -12.428326 16.563721
0.983199 0.016801 -12.428326 16.563721
0.983199 0.016801 -12.428326 16.563721
0.983199 0.016801 -12.428326 16.563721
0.975557 0.024443 -12.191581 16.341967
0.975557 0.024443 -12.191581 16.341967
0.975557 0.024443 -12.191581 16.341967
0.975557 0.024443 -12.191581 16.341967
0.975557 0.024443 -12.191581 16.341967
0.975557 0.024443 -12.191581 16.341967
0.965365 0.034636 -12.035082 15.886883
0.965365 0.034636 -12.035082 15.886883
0.965365 0.034636 -12.035082 15.886883
0.965365 0.034636 -12.035082 15.886883
0.965365 0.034636 -12.035082 15.886883
0.965365 0.034636 -12.035082 15.886883
0.952401 0.047600 -11.979534 15.164438
0.952401 0.047600 -11.979534 15.164438
0.952401 0.047600 -11.979534 15.164438
0.952401 0.047600 -11.979534 15.164438
0.952401 0.047600 -11.979534 15.164438
0.952401 0.047600 -11.979534 15.164438
0.936932 0.063071 -12.033719 14.181703
0.936932 0.063071 -12.033719 14.181703
0.936932 0.063071 -12.033719 14.181703
0.936932 0.063071 -12.033719 14.181703
0.936932 0.063071 -12.033719 14.181703
0.936932 0.063071 -12.033719 14.181703
0.920061 0.079942 -12.181853 13.020635
0.920061 0.079942 -12.181853 13.020635
0.920061 0.079942 -12.181853 13.020635
0.920061 0.079942 -12.181853 13.020635
0.920061 0.079942 -12.181853 13.020635
0.920061 0.079942 -12.181853 13.020635
0.903743 0.096261 -12.369473 11.852942
0.903743 0.096261 -12.369473 11.852942
0.903743 0.096261 -12.369473 11.852942
0.903743 0.096261 -12.369473 11.852942
0.903743 0.096261 -12.369473 11.852942
0.903743 0.096261 -12.369473 11.852942
0.890403 0.109601 -12.535537 10.885155
0.890403 0.109601 -12.535537 10.885155
0.890403 0.109601 -12.535537 10.885155
0.890403 0.109601 -12.535537 10.885155
0.890403 0.109601 -12.535537 10.885155
0.890403 0.109601 -12.535537 10.885155
0.882262 0.117741 -12.630831 10.300012
