Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035224 0.964775 17.794752 -10.092079
0.035224 0.964775 17.794752 -10.092079
0.035224 0.964775 17.794752 -10.092079
0.035224 0.964775 17.794752 -10.092079
0.035224 0.964775 17.794752 -10.092079
0.035224 0.964775 17.794752 -10.092079
0.070849 0.929150 15.176996 -10.572605
0.070849 0.929150 15.176996 -10.572605
0.070849 0.929150 15.176996 -10.572605
0.070849 0.929150 15.176996 -10.572605
0.070849 0.929150 15.176996 -10.572605
0.070849 0.929150 15.176996 -10.572605
0.158928 0.841071 8.244406 -12.220830
0.158928 0.841071 8.244406 -12.220830
0.158928 0.841071 8.244406 -12.220830
0.158928 0.841071 8.244406 -12.220830
0.158928 0.841071 8.244406 -12.220830
0.158928 0.841071 8.244406 -12.220830
0.357444 0.642557 -4.196048 -12.750416
0.357444 0.642557 -4.196048 -12.750416
0.357444 0.642557 -4.196048 -12.750416
0.357444 0.642557 -4.196048 -12.750416
0.357444 0.642557 -4.196048 -12.750416
0.357444 0.642557 -4.196048 -12.750416
0.643915 0.356083 -12.975563 -4.340897
0.643915 0.356083 -12.975563 -4.340897
0.643915 0.356083 -12.975563 -4.340897
0.643915 0.356083 -12.975563 -4.340897
0.643915 0.356083 -12.975563 -4.340897
0.643915 0.356083 -12.975563 -4.340897
0.845438 0.154557 -12.749398 7.977239
0.845438 0.154557 -12.749398 7.977239
0.845438 0.154557 -12.749398 7.977239
0.845438 0.154557 -12.749398 7.977239
0.845438 0.154557 -12.749398 7.977239
0.845438 0.154557 -12.749398 7.977239
0.934300 0.065698 -11.380698 14.677662
0.934300 0.065698 -11.380698 14.677662
0.934300 0.065698 -11.380698 14.677662
0.934300 0.065698 -11.380698 14.677662
0.934300 0.065698 -11.380698 14.677662
0.934300 0.065698 -11.380698 14.677662
0.969759 0.030241 -11.259664 16.926205
0.969759 0.030241 -11.259664 16.926205
0.969759 0.030241 -11.259664 16.926205
0.969759 0.030241 -11.259664 16.926205
0.969759 0.030241 -11.259664 16.926205
0.969759 0.030241 -11.259664 16.926205
0.984882 0.015120 -11.677004 17.416108
0.984882 0.015120 -11.677004 17.416108
0.984882 0.015120 -11.677004 17.416108
0.984882 0.015120 -11.677004 17.416108
0.984882 0.015120 -11.677004 17.416108
0.984882 0.015120 -11.677004 17.416108
0.991948 0.008054 -12.214266 17.302787
0.991948 0.008054 -12.214266 17.302787
0.991948 0.008054 -12.214266 17.302787
0.991948 0.008054 -12.214266 17.302787
0.991948 0.008054 -12.214266 17.302787
0.991948 0.008054 -12.214266 17.302787
0.995433 0.004569 -12.736320 16.989750
0.995433 0.004569 -12.736320 16.989750
0.995433 0.004569 -12.736320 16.989750
0.995433 0.004569 -12.736320 16.989750
0.995433 0.004569 -12.736320 16.989750
0.995433 0.004569 -12.736320 16.989750
0.997117 0.002885 -13.169982 16.657092
0.997117 0.002885 -13.169982 16.657092
0.997117 0.002885 -13.169982 16.657092
0.997117 0.002885 -13.169982 16.657092
0.997117 0.002885 -13.169982 16.657092
0.997117 0.002885 -13.169982 16.657092
0.997790 0.002211 -13.466169 16.401226
0.997790 0.002211 -13.466169 16.401226
0.997790 0.002211 -13.466169 16.401226
0.997790 0.002211 -13.466169 16.401226
0.997790 0.002211 -13.466169 16.401226
0.997790 0.002211 -13.466169 16.401226
0.997835 0.002165 -13.606365 16.263713
0.997835 0.002165 -13.606365 16.263713
0.997835 0.002165 -13.606365 16.263713
0.997835 0.002165 -13.606365 16.263713
0.997835 0.002165 -13.606365 16.263713
0.997835 0.002165 -13.606365 16.263713
0.997367 0.002632 -13.594854 16.247098
0.997367 0.002632 -13.594854 16.247098
0.997367 0.002632 -13.594854 16.247098
0.997367 0.002632 -13.594854 16.247098
0.997367 0.002632 -13.594854 16.247098
0.997367 0.002632 -13.594854 16.247098
0.996378 0.003621 -13.458879 16.323665
0.996378 0.003621 -13.458879 16.323665
0.996378 0.003621 -13.458879 16.323665
0.996378 0.003621 -13.458879 16.323665
0.996378 0.003621 -13.458879 16.323665
0.996378 0.003621 -13.458879 16.323665
0.994814 0.005184 -13.231443 16.457183
0.994814 0.005184 -13.231443 16.457183
0.994814 0.005184 -13.231443 16.457183
0.994814 0.005184 -13.231443 16.457183
0.994814 0.005184 -13.231443 16.457183
0.994814 0.005184 -13.231443 16.457183
0.992594 0.007403 -12.938767 16.616572
0.992594 0.007403 -12.938767 16.616572
0.992594 0.007403 -12.938767 16.616572
0.992594 0.007403 -12.938767 16.616572
0.992594 0.007403 -12.938767 16.616572
0.992594 0.007403 -12.938767 16.616572
0.989532 0.010465 -12.609800 16.761673
0.989532 0.010465 -12.609800 16.761673
0.989532 0.010465 -12.609800 16.761673
0.989532 0.010465 -12.609800 16.761673
0.989532 0.010465 -12.609800 16.761673
0.989532 0.010465 -12.609800 16.761673
0.985372 0.014626 -12.283509 16.838173
0.985372 0.014626 -12.283509 16.838173
0.985372 0.014626 -12.283509 16.838173
0.985372 0.014626 -12.283509 16.838173
0.985372 0.014626 -12.283509 16.838173
0.985372 0.014626 -12.283509 16.838173
0.979782 0.020218 -11.994556 16.791518
0.979782 0.020218 -11.994556 16.791518
0.979782 0.020218 -11.994556 16.791518
0.979782 0.020218 -11.994556 16.791518
0.979782 0.020218 -11.994556 16.791518
0.979782 0.020218 -11.994556 16.791518
0.972315 0.027687 -11.765316 16.572592
0.972315 0.027687 -11.765316 16.572592
0.972315 0.027687 -11.765316 16.572592
0.972315 0.027687 -11.765316 16.572592
0.972315 0.027687 -11.765316 16.572592
0.972315 0.027687 -11.765316 16.572592
0.962286 0.037719 -11.613928 16.122097
0.962286 0.037719 -11.613928 16.122097
0.962286 0.037719 -11.613928 16.122097
0.962286 0.037719 -11.613928 16.122097
0.962286 0.037719 -11.613928 16.122097
0.962286 0.037719 -11.613928 16.122097
0.948692 0.051316 -11.574592 15.345824
0.948692 0.051316 -11.574592 15.345824
0.948692 0.051316 -11.574592 15.345824
0.948692 0.051316 -11.574592 15.345824
0.948692 0.051316 -11.574592 15.345824
0.948692 0.051316 -11.574592 15.345824
0.930121 0.069888 -11.700977 14.105715
0.930121 0.069888 -11.700977 14.105715
0.930121 0.069888 -11.700977 14.105715
0.930121 0.069888 -11.700977 14.105715
0.930121 0.069888 -11.700977 14.105715
0.930121 0.069888 -11.700977 14.105715
0.904721 0.095283 -12.044032 12.240068
0.904721 0.095283 -12.044032 12.240068
0.904721 0.095283 -12.044032 12.240068
0.904721 0.095283 -12.044032 12.240068
0.904721 0.095283 -12.044032 12.240068
0.904721 0.095283 -12.044032 12.240068
0.870377 0.129609 -12.595475 9.631069
0.870377 0.129609 -12.595475 9.631069
0.870377 0.129609 -12.595475 9.631069
0.870377 0.129609 -12.595475 9.631069
0.870377 0.129609 -12.595475 9.631069
0.870377 0.129609 -12.595475 9.631069
0.825487 0.174466 -13.225099 6.313900
0.825487 0.174466 -13.225099 6.313900
0.825487 0.174466 -13.225099 6.313900
0.825487 0.174466 -13.225099 6.313900
0.825487 0.174466 -13.225099 6.313900
0.825487 0.174466 -13.225099 6.313900
0.770067 0.229844 -13.670559 2.553149
0.770067 0.229844 -13.670559 2.553149
0.770067 0.229844 -13.670559 2.553149
0.770067 0.229844 -13.670559 2.553149
0.770067 0.229844 -13.670559 2.553149
0.770067 0.229844 -13.670559 2.553149
0.706544 0.293332 -13.646253 -1.218906
0.706544 0.293332 -13.646253 -1.218906
0.706544 0.293332 -13.646253 -1.218906
0.706544 0.293332 -13.646253 -1.218906
0.706544 0.293332 -13.646253 -1.218906
0.706544 0.293332 -13.646253 -1.218906
0.640030 0.359839 -13.005203 -4.548537
0.640030 0.359839 -13.005203 -4.548537
0.640030 0.359839 -13.005203 -4.548537
0.640030 0.359839 -13.005203 -4.548537
0.640030 0.359839 -13.005203 -4.548537
0.640030 0.359839 -13.005203 -4.548537
0.578093 0.421807 -11.860507 -7.096734
0.578093 0.421807 -11.860507 -7.096734
0.578093 0.421807 -11.860507 -7.096734
0.578093 0.421807 -11.860507 -7.096734
0.578093 0.421807 -11.860507 -7.096734
0.578093 0.421807 -11.860507 -7.096734
0.529292 0.470668 -10.583781 -8.724446
0.529292 0.470668 -10.583781 -8.724446
0.529292 0.470668 -10.583781 -8.724446
0.529292 0.470668 -10.583781 -8.724446
0.529292 0.470668 -10.583781 -8.724446
0.529292 0.470668 -10.583781 -8.724446
0.501037 0.498979 -9.663796 -9.477812
0.501037 0.498979 -9.663796 -9.477812
0.501037 0.498979 -9.663796 -9.477812
0.501037 0.498979 -9.663796 -9.477812
0.501037 0.498979 -9.663796 -9.477812
0.501037 0.498979 -9.663796 -9.477812
0.498622 0.501405 -9.499718 -9.439051
0.498622 0.501405 -9.499718 -9.439051
0.498622 0.501405 -9.499718 -9.439051
0.498622 0.501405 -9.499718 -9.439051
0.498622 0.501405 -9.499718 -9.439051
0.498622 0.501405 -9.499718 -9.439051
0.525432 0.474523 -10.233618 -8.549073
0.525432 0.474523 -10.233618 -8.549073
0.525432 0.474523 -10.233618 -8.549073
0.525432 0.474523 -10.233618 -8.549073
0.525432 0.474523 -10.233618 -8.549073
0.525432 0.474523 -10.233618 -8.549073
0.582087 0.417690 -11.605709 -6.516226
0.582087 0.417690 -11.605709 -6.516226
0.582087 0.417690 -11.605709 -6.516226
0.582087 0.417690 -11.605709 -6.516226
0.582087 0.417690 -11.605709 -6.516226
0.582087 0.417690 -11.605709 -6.516226
0.663166 0.336374 -12.918932 -2.975689
0.663166 0.336374 -12.918932 -2.975689
0.663166 0.336374 -12.918932 -2.975689
0.663166 0.336374 -12.918932 -2.975689
0.663166 0.336374 -12.918932 -2.975689
0.663166 0.336374 -12.918932 -2.975689
0.754602 0.244786 -13.405068 1.995744
0.754602 0.244786 -13.405068 1.995744
0.754602 0.244786 -13.405068 1.995744
0.754602 0.244786 -13.405068 1.995744
0.754602 0.244786 -13.405068 1.995744
0.754602 0.244786 -13.405068 1.995744
0.838001 0.161448 -12.941469 7.426024
0.838001 0.161448 -12.941469 7.426024
0.838001 0.161448 -12.941469 7.426024
0.838001 0.161448 -12.941469 7.426024
0.838001 0.161448 -12.941469 7.426024
0.838001 0.161448 -12.941469 7.426024
0.900789 0.098880 -12.174614 11.926790
0.900789 0.098880 -12.174614 11.926790
0.900789 0.098880 -12.174614 11.926790
0.900789 0.098880 -12.174614 11.926790
0.900789 0.098880 -12.174614 11.926790
0.900789 0.098880 -12.174614 11.926790
0.941486 0.058387 -11.714514 14.805529
0.941486 0.058387 -11.714514 14.805529
0.941486 0.058387 -11.714514 14.805529
0.941486 0.058387 -11.714514 14.805529
0.941486 0.058387 -11.714514 14.805529
0.941486 0.058387 -11.714514 14.805529
0.965410 0.034571 -11.632859 16.308499
0.965410 0.034571 -11.632859 16.308499
0.965410 0.034571 -11.632859 16.308499
0.965410 0.034571 -11.632859 16.308499
0.965410 0.034571 -11.632859 16.308499
0.965410 0.034571 -11.632859 16.308499
0.978334 0.021683 -11.750723 16.957609
0.978334 0.021683 -11.750723 16.957609
0.978334 0.021683 -11.750723 16.957609
0.978334 0.021683 -11.750723 16.957609
