Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.037296 0.962708 17.664822 -10.097694
0.037296 0.962708 17.664822 -10.097694
0.037296 0.962708 17.664822 -10.097694
0.037296 0.962708 17.664822 -10.097694
0.037296 0.962708 17.664822 -10.097694
0.037296 0.962708 17.664822 -10.097694
0.075363 0.924667 14.827909 -10.650625
0.075363 0.924667 14.827909 -10.650625
0.075363 0.924667 14.827909 -10.650625
0.075363 0.924667 14.827909 -10.650625
0.075363 0.924667 14.827909 -10.650625
0.075363 0.924667 14.827909 -10.650625
0.169139 0.830943 7.480837 -12.371218
0.169139 0.830943 7.480837 -12.371218
0.169139 0.830943 7.480837 -12.371218
0.169139 0.830943 7.480837 -12.371218
0.169139 0.830943 7.480837 -12.371218
0.169139 0.830943 7.480837 -12.371218
0.375981 0.624085 -5.083556 -12.525696
0.375981 0.624085 -5.083556 -12.525696
0.375981 0.624085 -5.083556 -12.525696
0.375981 0.624085 -5.083556 -12.525696
0.375981 0.624085 -5.083556 -12.525696
0.375981 0.624085 -5.083556 -12.525696
0.660860 0.339063 -13.155673 -3.505198
0.660860 0.339063 -13.155673 -3.505198
0.660860 0.339063 -13.155673 -3.505198
0.660860 0.339063 -13.155673 -3.505198
0.660860 0.339063 -13.155673 -3.505198
0.660860 0.339063 -13.155673 -3.505198
0.853296 0.146618 -12.635026 8.562389
0.853296 0.146618 -12.635026 8.562389
0.853296 0.146618 -12.635026 8.562389
0.853296 0.146618 -12.635026 8.562389
0.853296 0.146618 -12.635026 8.562389
0.853296 0.146618 -12.635026 8.562389
0.937233 0.062740 -11.346402 14.887737
0.937233 0.062740 -11.346402 14.887737
0.937233 0.062740 -11.346402 14.887737
0.937233 0.062740 -11.346402 14.887737
0.937233 0.062740 -11.346402 14.887737
0.937233 0.062740 -11.346402 14.887737
0.970892 0.029109 -11.275518 16.978239
0.970892 0.029109 -11.275518 16.978239
0.970892 0.029109 -11.275518 16.978239
0.970892 0.029109 -11.275518 16.978239
0.970892 0.029109 -11.275518 16.978239
0.970892 0.029109 -11.275518 16.978239
0.985361 0.014647 -11.703509 17.418336
0.985361 0.014647 -11.703509 17.418336
0.985361 0.014647 -11.703509 17.418336
0.985361 0.014647 -11.703509 17.418336
0.985361 0.014647 -11.703509 17.418336
0.985361 0.014647 -11.703509 17.418336
0.992166 0.007843 -12.240896 17.289253
0.992166 0.007843 -12.240896 17.289253
0.992166 0.007843 -12.240896 17.289253
0.992166 0.007843 -12.240896 17.289253
0.992166 0.007843 -12.240896 17.289253
0.992166 0.007843 -12.240896 17.289253
0.995534 0.004474 -12.758676 16.973501
0.995534 0.004474 -12.758676 16.973501
0.995534 0.004474 -12.758676 16.973501
0.995534 0.004474 -12.758676 16.973501
0.995534 0.004474 -12.758676 16.973501
0.995534 0.004474 -12.758676 16.973501
0.997161 0.002845 -13.186579 16.643155
0.997161 0.002845 -13.186579 16.643155
0.997161 0.002845 -13.186579 16.643155
0.997161 0.002845 -13.186579 16.643155
0.997161 0.002845 -13.186579 16.643155
0.997161 0.002845 -13.186579 16.643155
0.997803 0.002200 -13.475630 16.392570
0.997803 0.002200 -13.475630 16.392570
0.997803 0.002200 -13.475630 16.392570
0.997803 0.002200 -13.475630 16.392570
0.997803 0.002200 -13.475630 16.392570
0.997803 0.002200 -13.475630 16.392570
0.997830 0.002171 -13.609457 16.260313
0.997830 0.002171 -13.609457 16.260313
0.997830 0.002171 -13.609457 16.260313
0.997830 0.002171 -13.609457 16.260313
0.997830 0.002171 -13.609457 16.260313
0.997830 0.002171 -13.609457 16.260313
0.997347 0.002651 -13.591645 16.249132
0.997347 0.002651 -13.591645 16.249132
0.997347 0.002651 -13.591645 16.249132
0.997347 0.002651 -13.591645 16.249132
0.997347 0.002651 -13.591645 16.249132
0.997347 0.002651 -13.591645 16.249132
0.996344 0.003653 -13.451008 16.329497
0.996344 0.003653 -13.451008 16.329497
0.996344 0.003653 -13.451008 16.329497
0.996344 0.003653 -13.451008 16.329497
0.996344 0.003653 -13.451008 16.329497
0.996344 0.003653 -13.451008 16.329497
0.994761 0.005234 -13.218909 16.466604
0.994761 0.005234 -13.218909 16.466604
0.994761 0.005234 -13.218909 16.466604
0.994761 0.005234 -13.218909 16.466604
0.994761 0.005234 -13.218909 16.466604
0.994761 0.005234 -13.218909 16.466604
0.992512 0.007482 -12.922559 16.627981
0.992512 0.007482 -12.922559 16.627981
0.992512 0.007482 -12.922559 16.627981
0.992512 0.007482 -12.922559 16.627981
0.992512 0.007482 -12.922559 16.627981
0.992512 0.007482 -12.922559 16.627981
0.989401 0.010594 -12.589948 16.773813
0.989401 0.010594 -12.589948 16.773813
0.989401 0.010594 -12.589948 16.773813
0.989401 0.010594 -12.589948 16.773813
0.989401 0.010594 -12.589948 16.773813
0.989401 0.010594 -12.589948 16.773813
0.985152 0.014844 -12.261470 16.847327
0.985152 0.014844 -12.261470 16.847327
0.985152 0.014844 -12.261470 16.847327
0.985152 0.014844 -12.261470 16.847327
0.985152 0.014844 -12.261470 16.847327
0.985152 0.014844 -12.261470 16.847327
0.979408 0.020591 -11.970997 16.793048
0.979408 0.020591 -11.970997 16.793048
0.979408 0.020591 -11.970997 16.793048
0.979408 0.020591 -11.970997 16.793048
0.979408 0.020591 -11.970997 16.793048
0.979408 0.020591 -11.970997 16.793048
0.971671 0.028332 -11.742626 16.557133
0.971671 0.028332 -11.742626 16.557133
0.971671 0.028332 -11.742626 16.557133
0.971671 0.028332 -11.742626 16.557133
0.971671 0.028332 -11.742626 16.557133
0.971671 0.028332 -11.742626 16.557133
0.961169 0.038838 -11.596023 16.073730
0.961169 0.038838 -11.596023 16.073730
0.961169 0.038838 -11.596023 16.073730
0.961169 0.038838 -11.596023 16.073730
0.961169 0.038838 -11.596023 16.073730
0.961169 0.038838 -11.596023 16.073730
0.946762 0.053251 -11.571704 15.233953
0.946762 0.053251 -11.571704 15.233953
0.946762 0.053251 -11.571704 15.233953
0.946762 0.053251 -11.571704 15.233953
0.946762 0.053251 -11.571704 15.233953
0.946762 0.053251 -11.571704 15.233953
0.926816 0.073200 -11.729381 13.880418
0.926816 0.073200 -11.729381 13.880418
0.926816 0.073200 -11.729381 13.880418
0.926816 0.073200 -11.729381 13.880418
0.926816 0.073200 -11.729381 13.880418
0.926816 0.073200 -11.729381 13.880418
0.899165 0.100846 -12.122622 11.829998
0.899165 0.100846 -12.122622 11.829998
0.899165 0.100846 -12.122622 11.829998
0.899165 0.100846 -12.122622 11.829998
0.899165 0.100846 -12.122622 11.829998
0.899165 0.100846 -12.122622 11.829998
0.861368 0.138621 -12.725565 8.962866
0.861368 0.138621 -12.725565 8.962866
0.861368 0.138621 -12.725565 8.962866
0.861368 0.138621 -12.725565 8.962866
0.861368 0.138621 -12.725565 8.962866
0.861368 0.138621 -12.725565 8.962866
0.811636 0.188311 -13.363855 5.347211
0.811636 0.188311 -13.363855 5.347211
0.811636 0.188311 -13.363855 5.347211
0.811636 0.188311 -13.363855 5.347211
0.811636 0.188311 -13.363855 5.347211
0.811636 0.188311 -13.363855 5.347211
0.750044 0.249851 -13.715865 1.310551
0.750044 0.249851 -13.715865 1.310551
0.750044 0.249851 -13.715865 1.310551
0.750044 0.249851 -13.715865 1.310551
0.750044 0.249851 -13.715865 1.310551
0.750044 0.249851 -13.715865 1.310551
0.679412 0.320446 -13.458048 -2.653338
0.679412 0.320446 -13.458048 -2.653338
0.679412 0.320446 -13.458048 -2.653338
0.679412 0.320446 -13.458048 -2.653338
0.679412 0.320446 -13.458048 -2.653338
0.679412 0.320446 -13.458048 -2.653338
0.605839 0.394030 -12.453682 -6.042560
0.605839 0.394030 -12.453682 -6.042560
0.605839 0.394030 -12.453682 -6.042560
0.605839 0.394030 -12.453682 -6.042560
0.605839 0.394030 -12.453682 -6.042560
0.605839 0.394030 -12.453682 -6.042560
0.538304 0.461635 -10.895480 -8.513806
0.538304 0.461635 -10.895480 -8.513806
0.538304 0.461635 -10.895480 -8.513806
0.538304 0.461635 -10.895480 -8.513806
0.538304 0.461635 -10.895480 -8.513806
0.538304 0.461635 -10.895480 -8.513806
0.486264 0.513781 -9.272035 -9.991191
0.486264 0.513781 -9.272035 -9.991191
0.486264 0.513781 -9.272035 -9.991191
0.486264 0.513781 -9.272035 -9.991191
0.486264 0.513781 -9.272035 -9.991191
0.486264 0.513781 -9.272035 -9.991191
0.456916 0.543225 -8.160326 -10.620343
0.456916 0.543225 -8.160326 -10.620343
0.456916 0.543225 -8.160326 -10.620343
0.456916 0.543225 -8.160326 -10.620343
0.456916 0.543225 -8.160326 -10.620343
0.456916 0.543225 -8.160326 -10.620343
0.454926 0.545251 -7.994660 -10.554904
0.454926 0.545251 -7.994660 -10.554904
0.454926 0.545251 -7.994660 -10.554904
0.454926 0.545251 -7.994660 -10.554904
