Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.065989 0.934012 15.572008 -10.469351
0.065989 0.934012 15.572008 -10.469351
0.065989 0.934012 15.572008 -10.469351
0.065989 0.934012 15.572008 -10.469351
0.065989 0.934012 15.572008 -10.469351
0.065989 0.934012 15.572008 -10.469351
0.144885 0.855125 9.331048 -11.977101
0.144885 0.855125 9.331048 -11.977101
0.144885 0.855125 9.331048 -11.977101
0.144885 0.855125 9.331048 -11.977101
0.144885 0.855125 9.331048 -11.977101
0.144885 0.855125 9.331048 -11.977101
0.325634 0.674381 -2.552535 -13.016552
0.325634 0.674381 -2.552535 -13.016552
0.325634 0.674381 -2.552535 -13.016552
0.325634 0.674381 -2.552535 -13.016552
0.325634 0.674381 -2.552535 -13.016552
0.325634 0.674381 -2.552535 -13.016552
0.606849 0.393140 -12.428548 -6.019612
0.606849 0.393140 -12.428548 -6.019612
0.606849 0.393140 -12.428548 -6.019612
0.606849 0.393140 -12.428548 -6.019612
0.606849 0.393140 -12.428548 -6.019612
0.606849 0.393140 -12.428548 -6.019612
0.824484 0.175495 -13.013495 6.454611
0.824484 0.175495 -13.013495 6.454611
0.824484 0.175495 -13.013495 6.454611
0.824484 0.175495 -13.013495 6.454611
0.824484 0.175495 -13.013495 6.454611
0.824484 0.175495 -13.013495 6.454611
0.925239 0.074751 -11.511698 14.002439
0.925239 0.074751 -11.511698 14.002439
0.925239 0.074751 -11.511698 14.002439
0.925239 0.074751 -11.511698 14.002439
0.925239 0.074751 -11.511698 14.002439
0.925239 0.074751 -11.511698 14.002439
0.965804 0.034194 -11.237238 16.711015
0.965804 0.034194 -11.237238 16.711015
0.965804 0.034194 -11.237238 16.711015
0.965804 0.034194 -11.237238 16.711015
0.965804 0.034194 -11.237238 16.711015
0.965804 0.034194 -11.237238 16.711015
0.982996 0.017004 -11.605911 17.373925
0.982996 0.017004 -11.605911 17.373925
0.982996 0.017004 -11.605911 17.373925
0.982996 0.017004 -11.605911 17.373925
0.982996 0.017004 -11.605911 17.373925
0.982996 0.017004 -11.605911 17.373925
0.990978 0.009023 -12.132307 17.326440
0.990978 0.009023 -12.132307 17.326440
0.990978 0.009023 -12.132307 17.326440
0.990978 0.009023 -12.132307 17.326440
0.990978 0.009023 -12.132307 17.326440
0.990978 0.009023 -12.132307 17.326440
0.994922 0.005079 -12.660203 17.035154
0.994922 0.005079 -12.660203 17.035154
0.994922 0.005079 -12.660203 17.035154
0.994922 0.005079 -12.660203 17.035154
0.994922 0.005079 -12.660203 17.035154
0.994922 0.005079 -12.660203 17.035154
0.996865 0.003135 -13.110830 16.701111
0.996865 0.003135 -13.110830 16.701111
0.996865 0.003135 -13.110830 16.701111
0.996865 0.003135 -13.110830 16.701111
0.996865 0.003135 -13.110830 16.701111
0.996865 0.003135 -13.110830 16.701111
0.997693 0.002307 -13.432294 16.429322
0.997693 0.002307 -13.432294 16.429322
0.997693 0.002307 -13.432294 16.429322
0.997693 0.002307 -13.432294 16.429322
0.997693 0.002307 -13.432294 16.429322
0.997693 0.002307 -13.432294 16.429322
0.997840 0.002159 -13.596751 16.273682
0.997840 0.002159 -13.596751 16.273682
0.997840 0.002159 -13.596751 16.273682
0.997840 0.002159 -13.596751 16.273682
0.997840 0.002159 -13.596751 16.273682
0.997840 0.002159 -13.596751 16.273682
0.997454 0.002545 -13.606123 16.241160
0.997454 0.002545 -13.606123 16.241160
0.997454 0.002545 -13.606123 16.241160
0.997454 0.002545 -13.606123 16.241160
0.997454 0.002545 -13.606123 16.241160
0.997454 0.002545 -13.606123 16.241160
0.996532 0.003468 -13.480645 16.311316
0.996532 0.003468 -13.480645 16.311316
0.996532 0.003468 -13.480645 16.311316
0.996532 0.003468 -13.480645 16.311316
0.996532 0.003468 -13.480645 16.311316
0.996532 0.003468 -13.480645 16.311316
0.995006 0.004995 -13.256385 16.444048
0.995006 0.004995 -13.256385 16.444048
0.995006 0.004995 -13.256385 16.444048
0.995006 0.004995 -13.256385 16.444048
0.995006 0.004995 -13.256385 16.444048
0.995006 0.004995 -13.256385 16.444048
0.992784 0.007217 -12.957389 16.609791
0.992784 0.007217 -12.957389 16.609791
0.992784 0.007217 -12.957389 16.609791
0.992784 0.007217 -12.957389 16.609791
0.992784 0.007217 -12.957389 16.609791
0.992784 0.007217 -12.957389 16.609791
0.989656 0.010347 -12.614616 16.764966
0.989656 0.010347 -12.614616 16.764966
0.989656 0.010347 -12.614616 16.764966
0.989656 0.010347 -12.614616 16.764966
0.989656 0.010347 -12.614616 16.764966
0.989656 0.010347 -12.614616 16.764966
0.985309 0.014694 -12.266336 16.852623
0.985309 0.014694 -12.266336 16.852623
0.985309 0.014694 -12.266336 16.852623
0.985309 0.014694 -12.266336 16.852623
0.985309 0.014694 -12.266336 16.852623
0.985309 0.014694 -12.266336 16.852623
0.979316 0.020688 -11.954488 16.805161
0.979316 0.020688 -11.954488 16.805161
0.979316 0.020688 -11.954488 16.805161
0.979316 0.020688 -11.954488 16.805161
0.979316 0.020688 -11.954488 16.805161
0.979316 0.020688 -11.954488 16.805161
0.971073 0.028929 -11.704716 16.560856
0.971073 0.028929 -11.704716 16.560856
0.971073 0.028929 -11.704716 16.560856
0.971073 0.028929 -11.704716 16.560856
0.971073 0.028929 -11.704716 16.560856
0.971073 0.028929 -11.704716 16.560856
0.959610 0.040388 -11.546551 16.031989
0.959610 0.040388 -11.546551 16.031989
0.959610 0.040388 -11.546551 16.031989
0.959610 0.040388 -11.546551 16.031989
0.959610 0.040388 -11.546551 16.031989
0.959610 0.040388 -11.546551 16.031989
0.943412 0.056576 -11.529629 15.078209
0.943412 0.056576 -11.529629 15.078209
0.943412 0.056576 -11.529629 15.078209
0.943412 0.056576 -11.529629 15.078209
0.943412 0.056576 -11.529629 15.078209
0.943412 0.056576 -11.529629 15.078209
0.920161 0.079806 -11.735588 13.479166
0.920161 0.079806 -11.735588 13.479166
0.920161 0.079806 -11.735588 13.479166
0.920161 0.079806 -11.735588 13.479166
0.920161 0.079806 -11.735588 13.479166
0.920161 0.079806 -11.735588 13.479166
0.886561 0.113370 -12.225595 10.976405
0.886561 0.113370 -12.225595 10.976405
0.886561 0.113370 -12.225595 10.976405
0.886561 0.113370 -12.225595 10.976405
0.886561 0.113370 -12.225595 10.976405
0.886561 0.113370 -12.225595 10.976405
0.838552 0.161333 -12.933439 7.393206
0.838552 0.161333 -12.933439 7.393206
0.838552 0.161333 -12.933439 7.393206
0.838552 0.161333 -12.933439 7.393206
0.838552 0.161333 -12.933439 7.393206
0.838552 0.161333 -12.933439 7.393206
0.772348 0.227499 -13.530264 2.832001
0.772348 0.227499 -13.530264 2.832001
0.772348 0.227499 -13.530264 2.832001
0.772348 0.227499 -13.530264 2.832001
0.772348 0.227499 -13.530264 2.832001
0.772348 0.227499 -13.530264 2.832001
0.686052 0.313791 -13.428471 -2.232834
0.686052 0.313791 -13.428471 -2.232834
0.686052 0.313791 -13.428471 -2.232834
0.686052 0.313791 -13.428471 -2.232834
0.686052 0.313791 -13.428471 -2.232834
0.686052 0.313791 -13.428471 -2.232834
0.582703 0.417206 -11.996169 -6.988337
0.582703 0.417206 -11.996169 -6.988337
0.582703 0.417206 -11.996169 -6.988337
0.582703 0.417206 -11.996169 -6.988337
0.582703 0.417206 -11.996169 -6.988337
0.582703 0.417206 -11.996169 -6.988337
0.473709 0.526340 -9.012771 -10.533295
0.473709 0.526340 -9.012771 -10.533295
0.473709 0.526340 -9.012771 -10.533295
0.473709 0.526340 -9.012771 -10.533295
0.473709 0.526340 -9.012771 -10.533295
0.473709 0.526340 -9.012771 -10.533295
0.375396 0.624819 -5.026487 -12.439375
0.375396 0.624819 -5.026487 -12.439375
0.375396 0.624819 -5.026487 -12.439375
0.375396 0.624819 -5.026487 -12.439375
0.375396 0.624819 -5.026487 -12.439375
0.375396 0.624819 -5.026487 -12.439375
0.298606 0.701753 -1.000846 -13.018240
0.298606 0.701753 -1.000846 -13.018240
0.298606 0.701753 -1.000846 -13.018240
0.298606 0.701753 -1.000846 -13.018240
0.298606 0.701753 -1.000846 -13.018240
0.298606 0.701753 -1.000846 -13.018240
0.245233 0.755237 2.332121 -12.885243
0.245233 0.755237 2.332121 -12.885243
0.245233 0.755237 2.332121 -12.885243
0.245233 0.755237 2.332121 -12.885243
0.245233 0.755237 2.332121 -12.885243
0.245233 0.755237 2.332121 -12.885243
0.212859 0.787699 4.616081 -12.539608
0.212859 0.787699 4.616081 -12.539608
0.212859 0.787699 4.616081 -12.539608
0.212859 0.787699 4.616081 -12.539608
0.212859 0.787699 4.616081 -12.539608
0.212859 0.787699 4.616081 -12.539608
0.199269 0.801374 5.693747 -12.269993
0.199269 0.801374 5.693747 -12.269993
0.199269 0.801374 5.693747 -12.269993
0.199269 0.801374 5.693747 -12.269993
0.199269 0.801374 5.693747 -12.269993
0.199269 0.801374 5.693747 -12.269993
0.204449 0.796289 5.431426 -12.208630
0.204449 0.796289 5.431426 -12.208630
0.204449 0.796289 5.431426 -12.208630
0.204449 0.796289 5.431426 -12.208630
0.204449 0.796289 5.431426 -12.208630
0.204449 0.796289 5.431426 -12.208630
0.231988 0.768850 3.611031 -12.355445
0.231988 0.768850 3.611031 -12.355445
0.231988 0.768850 3.611031 -12.355445
0.231988 0.768850 3.611031 -12.355445
0.231988 0.768850 3.611031 -12.355445
0.231988 0.768850 3.611031 -12.355445
0.290422 0.710441 -0.026838 -12.455123
0.290422 0.710441 -0.026838 -12.455123
0.290422 0.710441 -0.026838 -12.455123
0.290422 0.710441 -0.026838 -12.455123
0.290422 0.710441 -0.026838 -12.455123
0.290422 0.710441 -0.026838 -12.455123
0.392065 0.608524 -5.318090 -11.611519
0.392065 0.608524 -5.318090 -11.611519
0.392065 0.608524 -5.318090 -11.611519
0.392065 0.608524 -5.318090 -11.611519
0.392065 0.608524 -5.318090 -11.611519
0.392065 0.608524 -5.318090 -11.611519
0.538864 0.460964 -10.628262 -8.103223
0.538864 0.460964 -10.628262 -8.103223
0.538864 0.460964 -10.628262 -8.103223
0.538864 0.460964 -10.628262 -8.103223
0.538864 0.460964 -10.628262 -8.103223
0.538864 0.460964 -10.628262 -8.103223
0.699345 0.299761 -13.312051 -1.197039
0.699345 0.299761 -13.312051 -1.197039
0.699345 0.299761 -13.312051 -1.197039
0.699345 0.299761 -13.312051 -1.197039
0.699345 0.299761 -13.312051 -1.197039
0.699345 0.299761 -13.312051 -1.197039
0.827443 0.171655 -13.089433 6.653252
0.827443 0.171655 -13.089433 6.653252
0.827443 0.171655 -13.089433 6.653252
0.827443 0.171655 -13.089433 6.653252
0.827443 0.171655 -13.089433 6.653252
0.827443 0.171655 -13.089433 6.653252
0.907341 0.092183 -12.068604 12.424326
0.907341 0.092183 -12.068604 12.424326
0.907341 0.092183 -12.068604 12.424326
0.907341 0.092183 -12.068604 12.424326
0.907341 0.092183 -12.068604 12.424326
0.907341 0.092183 -12.068604 12.424326
0.950320 0.049543 -11.558369 15.488207
0.950320 0.049543 -11.558369 15.488207
0.950320 0.049543 -11.558369 15.488207
0.950320 0.049543 -11.558369 15.488207
0.950320 0.049543 -11.558369 15.488207
0.950320 0.049543 -11.558369 15.488207
0.971763 0.028238 -11.531948 16.787477
0.971763 0.028238 -11.531948 16.787477
0.971763 0.028238 -11.531948 16.787477
0.971763 0.028238 -11.531948 16.787477
0.971763 0.028238 -11.531948 16.787477
0.971763 0.028238 -11.531948 16.787477
0.981356 0.018671 -11.700082 17.186483
0.981356 0.018671 -11.700082 17.186483
0.981356 0.018671 -11.700082 17.186483
0.981356 0.018671 -11.700082 17.186483
0.981356 0.018671 -11.700082 17.186483
0.981356 0.018671 -11.700082 17.186483
0.983316 0.016697 -11.895964 17.101318
0.983316 0.016697 -11.895964 17.101318
0.983316 0.016697 -11.895964 17.101318
0.983316 0.016697 -11.895964 17.101318
0.983316 0.016697 -11.895964 17.101318
0.983316 0.016697 -11.895964 17.101318
0.978102 0.021919 -12.100013 16.576549
0.978102 0.021919 -12.100013 16.576549
0.978102 0.021919 -12.100013 16.576549
0.978102 0.021919 -12.100013 16.576549
0.978102 0.021919 -12.100013 16.576549
0.978102 0.021919 -12.100013 16.576549
0.962966 0.037169 -12.469394 15.287852
0.962966 0.037169 -12.469394 15.287852
0.962966 0.037169 -12.469394 15.287852
0.962966 0.037169 -12.469394 15.287852
0.962966 0.037169 -12.469394 15.287852
0.962966 0.037169 -12.469394 15.287852
0.932484 0.067919 -13.305130 12.606914
0.932484 0.067919 -13.305130 12.606914
0.932484 0.067919 -13.305130 12.606914
0.932484 0.067919 -13.305130 12.606914
0.932484 0.067919 -13.305130 12.606914
0.932484 0.067919 -13.305130 12.606914
0.882702 0.117969 -14.610292 8.295210
0.882702 0.117969 -14.610292 8.295210
0.882702 0.117969 -14.610292 8.295210
0.882702 0.117969 -14.610292 8.295210
0.882702 0.117969 -14.610292 8.295210
0.882702 0.117969 -14.610292 8.295210
0.820726 0.179972 -15.708662 3.464365
0.820726 0.179972 -15.708662 3.464365
0.820726 0.179972 -15.708662 3.464365
0.820726 0.179972 -15.708662 3.464365
0.820726 0.179972 -15.708662 3.464365
0.820726 0.179972 -15.708662 3.464365
0.768571 0.231953 -16.039530 0.005490
0.768571 0.231953 -16.039530 0.005490
0.768571 0.231953 -16.039530 0.005490
0.768571 0.231953 -16.039530 0.005490
0.768571 0.231953 -16.039530 0.005490
0.768571 0.231953 -16.039530 0.005490
0.750156 0.250190 -15.912879 -0.957570
0.750156 0.250190 -15.912879 -0.957570
0.750156 0.250190 -15.912879 -0.957570
0.750156 0.250190 -15.912879 -0.957570
0.750156 0.250190 -15.912879 -0.957570
0.750156 0.250190 -15.912879 -0.957570
0.775498 0.224719 -15.681547 0.815138
0.775498 0.224719 -15.681547 0.815138
0.775498 0.224719 -15.681547 0.815138
0.775498 0.224719 -15.681547 0.815138
0.775498 0.224719 -15.681547 0.815138
0.775498 0.224719 -15.681547 0.815138
0.833513 0.166585 -15.138548 4.857295
0.833513 0.166585 -15.138548 4.857295
0.833513 0.166585 -15.138548 4.857295
0.833513 0.166585 -15.138548 4.857295
0.833513 0.166585 -15.138548 4.857295
0.833513 0.166585 -15.138548 4.857295
0.897289 0.102723 -14.243820 9.589248
0.897289 0.102723 -14.243820 9.589248
0.897289 0.102723 -14.243820 9.589248
0.897289 0.102723 -14.243820 9.589248
0.897289 0.102723 -14.243820 9.589248
0.897289 0.102723 -14.243820 9.589248
0.944853 0.055133 -13.649494 13.041486
0.944853 0.055133 -13.649494 13.041486
0.944853 0.055133 -13.649494 13.041486
0.944853 0.055133 -13.649494 13.041486
0.944853 0.055133 -13.649494 13.041486
0.944853 0.055133 -13.649494 13.041486
0.972668 0.027325 -13.611680 14.749079
0.972668 0.027325 -13.611680 14.749079
0.972668 0.027325 -13.611680 14.749079
0.972668 0.027325 -13.611680 14.749079
0.972668 0.027325 -13.611680 14.749079
0.972668 0.027325 -13.611680 14.749079
0.986656 0.013343 -13.799295 15.400654
0.986656 0.013343 -13.799295 15.400654
0.986656 0.013343 -13.799295 15.400654
0.986656 0.013343 -13.799295 15.400654
0.986656 0.013343 -13.799295 15.400654
0.986656 0.013343 -13.799295 15.400654
0.992251 0.007750 -13.774648 15.760736
0.992251 0.007750 -13.774648 15.760736
0.992251 0.007750 -13.774648 15.760736
0.992251 0.007750 -13.774648 15.760736
0.992251 0.007750 -13.774648 15.760736
0.992251 0.007750 -13.774648 15.760736
0.991582 0.008418 -13.395168 16.099865
0.991582 0.008418 -13.395168 16.099865
0.991582 0.008418 -13.395168 16.099865
0.991582 0.008418 -13.395168 16.099865
0.991582 0.008418 -13.395168 16.099865
0.991582 0.008418 -13.395168 16.099865
0.982442 0.017558 -12.680438 16.266047
0.982442 0.017558 -12.680438 16.266047
0.982442 0.017558 -12.680438 16.266047
0.982442 0.017558 -12.680438 16.266047
0.982442 0.017558 -12.680438 16.266047
0.982442 0.017558 -12.680438 16.266047
0.952207 0.047798 -12.161040 14.971121
0.952207 0.047798 -12.161040 14.971121
0.952207 0.047798 -12.161040 14.971121
0.952207 0.047798 -12.161040 14.971121
0.952207 0.047798 -12.161040 14.971121
0.952207 0.047798 -12.161040 14.971121
0.848279 0.151766 -13.209855 7.685949
0.848279 0.151766 -13.209855 7.685949
0.848279 0.151766 -13.209855 7.685949
0.848279 0.151766 -13.209855 7.685949
0.848279 0.151766 -13.209855 7.685949
0.848279 0.151766 -13.209855 7.685949
0.548556 0.451455 -11.071309 -8.161690
0.548556 0.451455 -11.071309 -8.161690
0.548556 0.451455 -11.071309 -8.161690
0.548556 0.451455 -11.071309 -8.161690
0.548556 0.451455 -11.071309 -8.161690
0.548556 0.451455 -11.071309 -8.161690
0.201321 0.798618 5.419631 -12.504202
0.201321 0.798618 5.419631 -12.504202
0.201321 0.798618 5.419631 -12.504202
0.201321 0.798618 5.419631 -12.504202
0.201321 0.798618 5.419631 -12.504202
0.201321 0.798618 5.419631 -12.504202
0.063302 0.936683 15.834217 -10.368568
0.063302 0.936683 15.834217 -10.368568
0.063302 0.936683 15.834217 -10.368568
0.063302 0.936683 15.834217 -10.368568
0.063302 0.936683 15.834217 -10.368568
0.063302 0.936683 15.834217 -10.368568
0.022994 0.977005 18.027030 -10.593557
0.022994 0.977005 18.027030 -10.593557
0.022994 0.977005 18.027030 -10.593557
0.022994 0.977005 18.027030 -10.593557
0.022994 0.977005 18.027030 -10.593557
0.022994 0.977005 18.027030 -10.593557
0.009210 0.990792 17.943439 -11.504032
0.009210 0.990792 17.943439 -11.504032
0.009210 0.990792 17.943439 -11.504032
0.009210 0.990792 17.943439 -11.504032
0.009210 0.990792 17.943439 -11.504032
0.009210 0.990792 17.943439 -11.504032
0.004104 0.995896 17.271733 -12.482030
0.004104 0.995896 17.271733 -12.482030
0.004104 0.995896 17.271733 -12.482030
0.004104 0.995896 17.271733 -12.482030
0.004104 0.995896 17.271733 -12.482030
0.004104 0.995896 17.271733 -12.482030
0.002507 0.997494 16.674441 -13.175130
0.002507 0.997494 16.674441 -13.175130
0.002507 0.997494 16.674441 -13.175130
0.002507 0.997494 16.674441 -13.175130
0.002507 0.997494 16.674441 -13.175130
0.002507 0.997494 16.674441 -13.175130
0.003747 0.996254 16.403379 -13.371878
0.003747 0.996254 16.403379 -13.371878
0.003747 0.996254 16.403379 -13.371878
0.003747 0.996254 16.403379 -13.371878
0.003747 0.996254 16.403379 -13.371878
0.003747 0.996254 16.403379 -13.371878
0.009254 0.990746 16.451933 -12.992978
0.009254 0.990746 16.451933 -12.992978
0.009254 0.990746 16.451933 -12.992978
0.009254 0.990746 16.451933 -12.992978
0.009254 0.990746 16.451933 -12.992978
0.009254 0.990746 16.451933 -12.992978
0.026433 0.973567 16.016345 -12.398113
0.026433 0.973567 16.016345 -12.398113
0.026433 0.973567 16.016345 -12.398113
0.026433 0.973567 16.016345 -12.398113
0.026433 0.973567 16.016345 -12.398113
0.026433 0.973567 16.016345 -12.398113
0.082434 0.917568 12.543494 -12.511913
0.082434 0.917568 12.543494 -12.511913
0.082434 0.917568 12.543494 -12.511913
0.082434 0.917568 12.543494 -12.511913
0.082434 0.917568 12.543494 -12.511913
0.082434 0.917568 12.543494 -12.511913
0.272490 0.727518 -0.431380 -14.085981
0.272490 0.727518 -0.431380 -14.085981
0.272490 0.727518 -0.431380 -14.085981
0.272490 0.727518 -0.431380 -14.085981
0.272490 0.727518 -0.431380 -14.085981
0.272490 0.727518 -0.431380 -14.085981
0.652232 0.347756 -12.935004 -3.805584
0.652232 0.347756 -12.935004 -3.805584
0.652232 0.347756 -12.935004 -3.805584
0.652232 0.347756 -12.935004 -3.805584
0.652232 0.347756 -12.935004 -3.805584
0.652232 0.347756 -12.935004 -3.805584
0.888496 0.111493 -11.416461 11.891729
0.888496 0.111493 -11.416461 11.891729
0.888496 0.111493 -11.416461 11.891729
0.888496 0.111493 -11.416461 11.891729
0.888496 0.111493 -11.416461 11.891729
0.888496 0.111493 -11.416461 11.891729
0.962483 0.037515 -10.549016 17.199575
0.962483 0.037515 -10.549016 17.199575
0.962483 0.037515 -10.549016 17.199575
0.962483 0.037515 -10.549016 17.199575
0.962483 0.037515 -10.549016 17.199575
0.962483 0.037515 -10.549016 17.199575
0.985305 0.014694 -11.146713 17.971486
0.985305 0.014694 -11.146713 17.971486
0.985305 0.014694 -11.146713 17.971486
0.985305 0.014694 -11.146713 17.971486
0.985305 0.014694 -11.146713 17.971486
0.985305 0.014694 -11.146713 17.971486
0.993100 0.006900 -12.036386 17.549594
0.993100 0.006900 -12.036386 17.549594
0.993100 0.006900 -12.036386 17.549594
0.993100 0.006900 -12.036386 17.549594
0.993100 0.006900 -12.036386 17.549594
0.993100 0.006900 -12.036386 17.549594
0.994483 0.005517 -12.727769 16.941306
0.994483 0.005517 -12.727769 16.941306
0.994483 0.005517 -12.727769 16.941306
0.994483 0.005517 -12.727769 16.941306
0.994483 0.005517 -12.727769 16.941306
0.994483 0.005517 -12.727769 16.941306
0.989303 0.010698 -13.071720 16.286790
0.989303 0.010698 -13.071720 16.286790
0.989303 0.010698 -13.071720 16.286790
0.989303 0.010698 -13.071720 16.286790
0.989303 0.010698 -13.071720 16.286790
0.989303 0.010698 -13.071720 16.286790
0.968278 0.031720 -13.213586 14.884224
0.968278 0.031720 -13.213586 14.884224
0.968278 0.031720 -13.213586 14.884224
0.968278 0.031720 -13.213586 14.884224
0.968278 0.031720 -13.213586 14.884224
0.968278 0.031720 -13.213586 14.884224
0.891198 0.108787 -14.432082 9.043790
0.891198 0.108787 -14.432082 9.043790
0.891198 0.108787 -14.432082 9.043790
0.891198 0.108787 -14.432082 9.043790
0.891198 0.108787 -14.432082 9.043790
0.891198 0.108787 -14.432082 9.043790
0.647555 0.352434 -14.797686 -5.934460
0.647555 0.352434 -14.797686 -5.934460
0.647555 0.352434 -14.797686 -5.934460
0.647555 0.352434 -14.797686 -5.934460
0.647555 0.352434 -14.797686 -5.934460
0.647555 0.352434 -14.797686 -5.934460
0.280672 0.719339 -0.553421 -13.705584
0.280672 0.719339 -0.553421 -13.705584
0.280672 0.719339 -0.553421 -13.705584
0.280672 0.719339 -0.553421 -13.705584
0.280672 0.719339 -0.553421 -13.705584
0.280672 0.719339 -0.553421 -13.705584
0.096277 0.903725 13.608206 -10.612970
0.096277 0.903725 13.608206 -10.612970
0.096277 0.903725 13.608206 -10.612970
0.096277 0.903725 13.608206 -10.612970
0.096277 0.903725 13.608206 -10.612970
0.096277 0.903725 13.608206 -10.612970
0.038754 0.961244 18.267867 -9.406353
0.038754 0.961244 18.267867 -9.406353
0.038754 0.961244 18.267867 -9.406353
0.038754 0.961244 18.267867 -9.406353
0.038754 0.961244 18.267867 -9.406353
0.038754 0.961244 18.267867 -9.406353
0.020067 0.979932 19.328213 -9.467689
0.020067 0.979932 19.328213 -9.467689
0.020067 0.979932 19.328213 -9.467689
0.020067 0.979932 19.328213 -9.467689
0.020067 0.979932 19.328213 -9.467689
0.020067 0.979932 19.328213 -9.467689
0.013480 0.986519 19.426627 -9.764600
0.013480 0.986519 19.426627 -9.764600
0.013480 0.986519 19.426627 -9.764600
0.013480 0.986519 19.426627 -9.764600
0.013480 0.986519 19.426627 -9.764600
0.013480 0.986519 19.426627 -9.764600
0.011884 0.988116 19.301719 -9.985355
0.011884 0.988116 19.301719 -9.985355
0.011884 0.988116 19.301719 -9.985355
0.011884 0.988116 19.301719 -9.985355
0.011884 0.988116 19.301719 -9.985355
0.011884 0.988116 19.301719 -9.985355
0.013732 0.986268 19.094228 -10.082018
0.013732 0.986268 19.094228 -10.082018
0.013732 0.986268 19.094228 -10.082018
0.013732 0.986268 19.094228 -10.082018
0.013732 0.986268 19.094228 -10.082018
0.013732 0.986268 19.094228 -10.082018
0.019776 0.980224 18.749041 -10.064673
0.019776 0.980224 18.749041 -10.064673
0.019776 0.980224 18.749041 -10.064673
0.019776 0.980224 18.749041 -10.064673
0.019776 0.980224 18.749041 -10.064673
0.019776 0.980224 18.749041 -10.064673
0.033704 0.966295 17.910034 -10.068126
