Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.048473 0.951531 16.886573 -10.205464
0.048473 0.951531 16.886573 -10.205464
0.048473 0.951531 16.886573 -10.205464
0.048473 0.951531 16.886573 -10.205464
0.048473 0.951531 16.886573 -10.205464
0.048473 0.951531 16.886573 -10.205464
0.102001 0.898026 12.708173 -11.172355
0.102001 0.898026 12.708173 -11.172355
0.102001 0.898026 12.708173 -11.172355
0.102001 0.898026 12.708173 -11.172355
0.102001 0.898026 12.708173 -11.172355
0.102001 0.898026 12.708173 -11.172355
0.231515 0.768544 3.088736 -13.021147
0.231515 0.768544 3.088736 -13.021147
0.231515 0.768544 3.088736 -13.021147
0.231515 0.768544 3.088736 -13.021147
0.231515 0.768544 3.088736 -13.021147
0.231515 0.768544 3.088736 -13.021147
0.482052 0.517956 -9.296413 -10.374519
0.482052 0.517956 -9.296413 -10.374519
0.482052 0.517956 -9.296413 -10.374519
0.482052 0.517956 -9.296413 -10.374519
0.482052 0.517956 -9.296413 -10.374519
0.482052 0.517956 -9.296413 -10.374519
0.746869 0.253065 -13.511071 1.300091
0.746869 0.253065 -13.511071 1.300091
0.746869 0.253065 -13.511071 1.300091
0.746869 0.253065 -13.511071 1.300091
0.746869 0.253065 -13.511071 1.300091
0.746869 0.253065 -13.511071 1.300091
0.892469 0.107490 -12.020288 11.527609
0.892469 0.107490 -12.020288 11.527609
0.892469 0.107490 -12.020288 11.527609
0.892469 0.107490 -12.020288 11.527609
0.892469 0.107490 -12.020288 11.527609
0.892469 0.107490 -12.020288 11.527609
0.952552 0.047439 -11.219646 15.933583
0.952552 0.047439 -11.219646 15.933583
0.952552 0.047439 -11.219646 15.933583
0.952552 0.047439 -11.219646 15.933583
0.952552 0.047439 -11.219646 15.933583
0.952552 0.047439 -11.219646 15.933583
0.977184 0.022817 -11.400558 17.230680
0.977184 0.022817 -11.400558 17.230680
0.977184 0.022817 -11.400558 17.230680
0.977184 0.022817 -11.400558 17.230680
0.977184 0.022817 -11.400558 17.230680
0.977184 0.022817 -11.400558 17.230680
0.988192 0.011812 -11.888457 17.403176
0.988192 0.011812 -11.888457 17.403176
0.988192 0.011812 -11.888457 17.403176
0.988192 0.011812 -11.888457 17.403176
0.988192 0.011812 -11.888457 17.403176
0.988192 0.011812 -11.888457 17.403176
0.993524 0.006480 -12.427628 17.183862
0.993524 0.006480 -12.427628 17.183862
0.993524 0.006480 -12.427628 17.183862
0.993524 0.006480 -12.427628 17.183862
0.993524 0.006480 -12.427628 17.183862
0.993524 0.006480 -12.427628 17.183862
0.996185 0.003818 -12.919825 16.851332
0.996185 0.003818 -12.919825 16.851332
0.996185 0.003818 -12.919825 16.851332
0.996185 0.003818 -12.919825 16.851332
0.996185 0.003818 -12.919825 16.851332
0.996185 0.003818 -12.919825 16.851332
0.997432 0.002570 -13.304926 16.541010
0.997432 0.002570 -13.304926 16.541010
0.997432 0.002570 -13.304926 16.541010
0.997432 0.002570 -13.304926 16.541010
0.997432 0.002570 -13.304926 16.541010
0.997432 0.002570 -13.304926 16.541010
0.997849 0.002151 -13.540822 16.330137
0.997849 0.002151 -13.540822 16.330137
0.997849 0.002151 -13.540822 16.330137
0.997849 0.002151 -13.540822 16.330137
0.997849 0.002151 -13.540822 16.330137
0.997849 0.002151 -13.540822 16.330137
0.997704 0.002296 -13.620578 16.241665
0.997704 0.002296 -13.620578 16.241665
0.997704 0.002296 -13.620578 16.241665
0.997704 0.002296 -13.620578 16.241665
0.997704 0.002296 -13.620578 16.241665
0.997704 0.002296 -13.620578 16.241665
0.997044 0.002956 -13.552576 16.270050
0.997044 0.002956 -13.552576 16.270050
0.997044 0.002956 -13.552576 16.270050
0.997044 0.002956 -13.552576 16.270050
0.997044 0.002956 -13.552576 16.270050
0.997044 0.002956 -13.552576 16.270050
0.995824 0.004175 -13.372451 16.377031
0.995824 0.004175 -13.372451 16.377031
0.995824 0.004175 -13.372451 16.377031
0.995824 0.004175 -13.372451 16.377031
0.995824 0.004175 -13.372451 16.377031
0.995824 0.004175 -13.372451 16.377031
0.993973 0.006026 -13.106358 16.532111
0.993973 0.006026 -13.106358 16.532111
0.993973 0.006026 -13.106358 16.532111
0.993973 0.006026 -13.106358 16.532111
0.993973 0.006026 -13.106358 16.532111
0.993973 0.006026 -13.106358 16.532111
0.991348 0.008652 -12.783132 16.697911
0.991348 0.008652 -12.783132 16.697911
0.991348 0.008652 -12.783132 16.697911
0.991348 0.008652 -12.783132 16.697911
0.991348 0.008652 -12.783132 16.697911
0.991348 0.008652 -12.783132 16.697911
0.987688 0.012313 -12.433516 16.828091
0.987688 0.012313 -12.433516 16.828091
0.987688 0.012313 -12.433516 16.828091
0.987688 0.012313 -12.433516 16.828091
0.987688 0.012313 -12.433516 16.828091
0.987688 0.012313 -12.433516 16.828091
0.982634 0.017368 -12.102686 16.855880
0.982634 0.017368 -12.102686 16.855880
0.982634 0.017368 -12.102686 16.855880
0.982634 0.017368 -12.102686 16.855880
0.982634 0.017368 -12.102686 16.855880
0.982634 0.017368 -12.102686 16.855880
0.975694 0.024308 -11.820456 16.722091
0.975694 0.024308 -11.820456 16.722091
0.975694 0.024308 -11.820456 16.722091
0.975694 0.024308 -11.820456 16.722091
0.975694 0.024308 -11.820456 16.722091
0.975694 0.024308 -11.820456 16.722091
0.966115 0.033885 -11.614263 16.354157
0.966115 0.033885 -11.614263 16.354157
0.966115 0.033885 -11.614263 16.354157
0.966115 0.033885 -11.614263 16.354157
0.966115 0.033885 -11.614263 16.354157
0.966115 0.033885 -11.614263 16.354157
0.952698 0.047298 -11.517260 15.647054
0.952698 0.047298 -11.517260 15.647054
0.952698 0.047298 -11.517260 15.647054
0.952698 0.047298 -11.517260 15.647054
0.952698 0.047298 -11.517260 15.647054
0.952698 0.047298 -11.517260 15.647054
0.933583 0.066401 -11.599072 14.419908
0.933583 0.066401 -11.599072 14.419908
0.933583 0.066401 -11.599072 14.419908
0.933583 0.066401 -11.599072 14.419908
0.933583 0.066401 -11.599072 14.419908
0.933583 0.066401 -11.599072 14.419908
0.906020 0.093940 -11.938265 12.429500
0.906020 0.093940 -11.938265 12.429500
0.906020 0.093940 -11.938265 12.429500
0.906020 0.093940 -11.938265 12.429500
0.906020 0.093940 -11.938265 12.429500
0.906020 0.093940 -11.938265 12.429500
0.866327 0.133597 -12.555752 9.434476
0.866327 0.133597 -12.555752 9.434476
0.866327 0.133597 -12.555752 9.434476
0.866327 0.133597 -12.555752 9.434476
0.866327 0.133597 -12.555752 9.434476
0.866327 0.133597 -12.555752 9.434476
0.810542 0.189342 -13.271007 5.378393
0.810542 0.189342 -13.271007 5.378393
0.810542 0.189342 -13.271007 5.378393
0.810542 0.189342 -13.271007 5.378393
0.810542 0.189342 -13.271007 5.378393
0.810542 0.189342 -13.271007 5.378393
0.735789 0.264070 -13.630813 0.542546
0.735789 0.264070 -13.630813 0.542546
0.735789 0.264070 -13.630813 0.542546
0.735789 0.264070 -13.630813 0.542546
0.735789 0.264070 -13.630813 0.542546
0.735789 0.264070 -13.630813 0.542546
0.642377 0.357501 -13.005971 -4.425487
0.642377 0.357501 -13.005971 -4.425487
0.642377 0.357501 -13.005971 -4.425487
0.642377 0.357501 -13.005971 -4.425487
0.642377 0.357501 -13.005971 -4.425487
0.642377 0.357501 -13.005971 -4.425487
0.537185 0.462779 -10.933715 -8.652616
0.537185 0.462779 -10.933715 -8.652616
0.537185 0.462779 -10.933715 -8.652616
0.537185 0.462779 -10.933715 -8.652616
0.537185 0.462779 -10.933715 -8.652616
0.537185 0.462779 -10.933715 -8.652616
0.434619 0.565482 -7.562745 -11.426888
0.434619 0.565482 -7.562745 -11.426888
0.434619 0.565482 -7.562745 -11.426888
0.434619 0.565482 -7.562745 -11.426888
0.434619 0.565482 -7.562745 -11.426888
0.434619 0.565482 -7.562745 -11.426888
0.349060 0.651182 -3.706235 -12.699409
0.349060 0.651182 -3.706235 -12.699409
0.349060 0.651182 -3.706235 -12.699409
0.349060 0.651182 -3.706235 -12.699409
0.349060 0.651182 -3.706235 -12.699409
0.349060 0.651182 -3.706235 -12.699409
0.286884 0.713477 -0.247878 -12.968652
0.286884 0.713477 -0.247878 -12.968652
0.286884 0.713477 -0.247878 -12.968652
0.286884 0.713477 -0.247878 -12.968652
0.286884 0.713477 -0.247878 -12.968652
0.286884 0.713477 -0.247878 -12.968652
0.247606 0.752852 2.273322 -12.799806
0.247606 0.752852 2.273322 -12.799806
0.247606 0.752852 2.273322 -12.799806
0.247606 0.752852 2.273322 -12.799806
0.247606 0.752852 2.273322 -12.799806
0.247606 0.752852 2.273322 -12.799806
0.229153 0.771397 3.604532 -12.568233
0.229153 0.771397 3.604532 -12.568233
0.229153 0.771397 3.604532 -12.568233
0.229153 0.771397 3.604532 -12.568233
0.229153 0.771397 3.604532 -12.568233
0.229153 0.771397 3.604532 -12.568233
0.231141 0.769503 3.579882 -12.460723
0.231141 0.769503 3.579882 -12.460723
0.231141 0.769503 3.579882 -12.460723
0.231141 0.769503 3.579882 -12.460723
0.231141 0.769503 3.579882 -12.460723
0.231141 0.769503 3.579882 -12.460723
0.256703 0.744028 1.998576 -12.487373
0.256703 0.744028 1.998576 -12.487373
0.256703 0.744028 1.998576 -12.487373
0.256703 0.744028 1.998576 -12.487373
0.256703 0.744028 1.998576 -12.487373
0.256703 0.744028 1.998576 -12.487373
0.313645 0.687091 -1.342425 -12.381100
0.313645 0.687091 -1.342425 -12.381100
0.313645 0.687091 -1.342425 -12.381100
0.313645 0.687091 -1.342425 -12.381100
0.313645 0.687091 -1.342425 -12.381100
0.313645 0.687091 -1.342425 -12.381100
0.412670 0.587790 -6.198984 -11.263148
0.412670 0.587790 -6.198984 -11.263148
0.412670 0.587790 -6.198984 -11.263148
0.412670 0.587790 -6.198984 -11.263148
0.412670 0.587790 -6.198984 -11.263148
0.412670 0.587790 -6.198984 -11.263148
0.553696 0.446069 -10.985874 -7.580757
0.553696 0.446069 -10.985874 -7.580757
0.553696 0.446069 -10.985874 -7.580757
0.553696 0.446069 -10.985874 -7.580757
0.553696 0.446069 -10.985874 -7.580757
0.553696 0.446069 -10.985874 -7.580757
0.706625 0.292511 -13.338846 -0.794743
0.706625 0.292511 -13.338846 -0.794743
0.706625 0.292511 -13.338846 -0.794743
0.706625 0.292511 -13.338846 -0.794743
0.706625 0.292511 -13.338846 -0.794743
0.706625 0.292511 -13.338846 -0.794743
