Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035360 0.964638 17.785851 -10.092994
0.035360 0.964638 17.785851 -10.092994
0.035360 0.964638 17.785851 -10.092994
0.035360 0.964638 17.785851 -10.092994
0.035360 0.964638 17.785851 -10.092994
0.035360 0.964638 17.785851 -10.092994
0.071063 0.928930 15.160366 -10.576788
0.071063 0.928930 15.160366 -10.576788
0.071063 0.928930 15.160366 -10.576788
0.071063 0.928930 15.160366 -10.576788
0.071063 0.928930 15.160366 -10.576788
0.071063 0.928930 15.160366 -10.576788
0.159229 0.840755 8.222891 -12.225126
0.159229 0.840755 8.222891 -12.225126
0.159229 0.840755 8.222891 -12.225126
0.159229 0.840755 8.222891 -12.225126
0.159229 0.840755 8.222891 -12.225126
0.159229 0.840755 8.222891 -12.225126
0.357641 0.642347 -4.203250 -12.747077
0.357641 0.642347 -4.203250 -12.747077
0.357641 0.642347 -4.203250 -12.747077
0.357641 0.642347 -4.203250 -12.747077
0.357641 0.642347 -4.203250 -12.747077
0.357641 0.642347 -4.203250 -12.747077
0.643727 0.356283 -12.971492 -4.348975
0.643727 0.356283 -12.971492 -4.348975
0.643727 0.356283 -12.971492 -4.348975
0.643727 0.356283 -12.971492 -4.348975
0.643727 0.356283 -12.971492 -4.348975
0.643727 0.356283 -12.971492 -4.348975
0.845133 0.154875 -12.751225 7.956799
0.845133 0.154875 -12.751225 7.956799
0.845133 0.154875 -12.751225 7.956799
0.845133 0.154875 -12.751225 7.956799
0.845133 0.154875 -12.751225 7.956799
0.845133 0.154875 -12.751225 7.956799
0.934077 0.065924 -11.380670 14.664230
0.934077 0.065924 -11.380670 14.664230
0.934077 0.065924 -11.380670 14.664230
0.934077 0.065924 -11.380670 14.664230
0.934077 0.065924 -11.380670 14.664230
0.934077 0.065924 -11.380670 14.664230
0.969620 0.030381 -11.255550 16.921862
0.969620 0.030381 -11.255550 16.921862
0.969620 0.030381 -11.255550 16.921862
0.969620 0.030381 -11.255550 16.921862
0.969620 0.030381 -11.255550 16.921862
0.969620 0.030381 -11.255550 16.921862
0.984793 0.015208 -11.670752 17.417012
0.984793 0.015208 -11.670752 17.417012
0.984793 0.015208 -11.670752 17.417012
0.984793 0.015208 -11.670752 17.417012
0.984793 0.015208 -11.670752 17.417012
0.984793 0.015208 -11.670752 17.417012
0.991891 0.008110 -12.206954 17.306627
0.991891 0.008110 -12.206954 17.306627
0.991891 0.008110 -12.206954 17.306627
0.991891 0.008110 -12.206954 17.306627
0.991891 0.008110 -12.206954 17.306627
0.991891 0.008110 -12.206954 17.306627
0.995396 0.004605 -12.728959 16.994906
0.995396 0.004605 -12.728959 16.994906
0.995396 0.004605 -12.728959 16.994906
0.995396 0.004605 -12.728959 16.994906
0.995396 0.004605 -12.728959 16.994906
0.995396 0.004605 -12.728959 16.994906
0.997096 0.002905 -13.163842 16.661987
0.997096 0.002905 -13.163842 16.661987
0.997096 0.002905 -13.163842 16.661987
0.997096 0.002905 -13.163842 16.661987
0.997096 0.002905 -13.163842 16.661987
0.997096 0.002905 -13.163842 16.661987
0.997781 0.002219 -13.462434 16.404467
0.997781 0.002219 -13.462434 16.404467
0.997781 0.002219 -13.462434 16.404467
0.997781 0.002219 -13.462434 16.404467
0.997781 0.002219 -13.462434 16.404467
0.997781 0.002219 -13.462434 16.404467
0.997839 0.002161 -13.605381 16.264929
0.997839 0.002161 -13.605381 16.264929
0.997839 0.002161 -13.605381 16.264929
0.997839 0.002161 -13.605381 16.264929
0.997839 0.002161 -13.605381 16.264929
0.997839 0.002161 -13.605381 16.264929
0.997385 0.002614 -13.596686 16.246379
0.997385 0.002614 -13.596686 16.246379
0.997385 0.002614 -13.596686 16.246379
0.997385 0.002614 -13.596686 16.246379
0.997385 0.002614 -13.596686 16.246379
0.997385 0.002614 -13.596686 16.246379
0.996414 0.003585 -13.462889 16.321867
0.996414 0.003585 -13.462889 16.321867
0.996414 0.003585 -13.462889 16.321867
0.996414 0.003585 -13.462889 16.321867
0.996414 0.003585 -13.462889 16.321867
0.996414 0.003585 -13.462889 16.321867
0.994871 0.005128 -13.237071 16.455058
0.994871 0.005128 -13.237071 16.455058
0.994871 0.005128 -13.237071 16.455058
