Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.036268 0.963731 17.745686 -10.078389
0.036268 0.963731 17.745686 -10.078389
0.036268 0.963731 17.745686 -10.078389
0.036268 0.963731 17.745686 -10.078389
0.036268 0.963731 17.745686 -10.078389
0.036268 0.963731 17.745686 -10.078389
0.073066 0.926929 15.017865 -10.598800
0.073066 0.926929 15.017865 -10.598800
0.073066 0.926929 15.017865 -10.598800
0.073066 0.926929 15.017865 -10.598800
0.073066 0.926929 15.017865 -10.598800
0.073066 0.926929 15.017865 -10.598800
0.163791 0.836190 7.890012 -12.284354
0.163791 0.836190 7.890012 -12.284354
0.163791 0.836190 7.890012 -12.284354
0.163791 0.836190 7.890012 -12.284354
0.163791 0.836190 7.890012 -12.284354
0.163791 0.836190 7.890012 -12.284354
0.365933 0.634048 -4.597959 -12.645665
0.365933 0.634048 -4.597959 -12.645665
0.365933 0.634048 -4.597959 -12.645665
0.365933 0.634048 -4.597959 -12.645665
0.365933 0.634048 -4.597959 -12.645665
0.365933 0.634048 -4.597959 -12.645665
0.651356 0.348666 -13.053121 -3.975192
0.651356 0.348666 -13.053121 -3.975192
0.651356 0.348666 -13.053121 -3.975192
0.651356 0.348666 -13.053121 -3.975192
0.651356 0.348666 -13.053121 -3.975192
0.651356 0.348666 -13.053121 -3.975192
0.848673 0.151354 -12.692260 8.226482
0.848673 0.151354 -12.692260 8.226482
0.848673 0.151354 -12.692260 8.226482
0.848673 0.151354 -12.692260 8.226482
0.848673 0.151354 -12.692260 8.226482
0.848673 0.151354 -12.692260 8.226482
0.935393 0.064616 -11.346710 14.776147
0.935393 0.064616 -11.346710 14.776147
0.935393 0.064616 -11.346710 14.776147
0.935393 0.064616 -11.346710 14.776147
0.935393 0.064616 -11.346710 14.776147
0.935393 0.064616 -11.346710 14.776147
0.970125 0.029875 -11.237849 16.969322
0.970125 0.029875 -11.237849 16.969322
0.970125 0.029875 -11.237849 16.969322
0.970125 0.029875 -11.237849 16.969322
0.970125 0.029875 -11.237849 16.969322
0.970125 0.029875 -11.237849 16.969322
0.985003 0.014995 -11.651456 17.448561
0.985003 0.014995 -11.651456 17.448561
0.985003 0.014995 -11.651456 17.448561
0.985003 0.014995 -11.651456 17.448561
0.985003 0.014995 -11.651456 17.448561
0.985003 0.014995 -11.651456 17.448561
0.991974 0.008024 -12.178964 17.339393
0.991974 0.008024 -12.178964 17.339393
0.991974 0.008024 -12.178964 17.339393
0.991974 0.008024 -12.178964 17.339393
0.991974 0.008024 -12.178964 17.339393
0.991974 0.008024 -12.178964 17.339393
0.995411 0.004587 -12.683864 17.040744
0.995411 0.004587 -12.683864 17.040744
0.995411 0.004587 -12.683864 17.040744
0.995411 0.004587 -12.683864 17.040744
0.995411 0.004587 -12.683864 17.040744
0.995411 0.004587 -12.683864 17.040744
0.997052 0.002947 -13.096722 16.726360
0.997052 0.002947 -13.096722 16.726360
0.997052 0.002947 -13.096722 16.726360
0.997052 0.002947 -13.096722 16.726360
0.997052 0.002947 -13.096722 16.726360
0.997052 0.002947 -13.096722 16.726360
0.997649 0.002350 -13.366403 16.492583
0.997649 0.002350 -13.366403 16.492583
0.997649 0.002350 -13.366403 16.492583
0.997649 0.002350 -13.366403 16.492583
0.997649 0.002350 -13.366403 16.492583
0.997649 0.002350 -13.366403 16.492583
