Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.030671 0.969328 18.093779 -10.065370
0.030671 0.969328 18.093779 -10.065370
0.030671 0.969328 18.093779 -10.065370
0.030671 0.969328 18.093779 -10.065370
0.030671 0.969328 18.093779 -10.065370
0.030671 0.969328 18.093779 -10.065370
0.060452 0.939547 15.983454 -10.388341
0.060452 0.939547 15.983454 -10.388341
0.060452 0.939547 15.983454 -10.388341
0.060452 0.939547 15.983454 -10.388341
0.060452 0.939547 15.983454 -10.388341
0.060452 0.939547 15.983454 -10.388341
0.134086 0.865906 10.145942 -11.806645
0.134086 0.865906 10.145942 -11.806645
0.134086 0.865906 10.145942 -11.806645
0.134086 0.865906 10.145942 -11.806645
0.134086 0.865906 10.145942 -11.806645
0.134086 0.865906 10.145942 -11.806645
0.307491 0.692494 -1.586705 -13.133038
0.307491 0.692494 -1.586705 -13.133038
0.307491 0.692494 -1.586705 -13.133038
0.307491 0.692494 -1.586705 -13.133038
0.307491 0.692494 -1.586705 -13.133038
0.307491 0.692494 -1.586705 -13.133038
0.590352 0.409656 -12.151113 -6.725514
0.590352 0.409656 -12.151113 -6.725514
0.590352 0.409656 -12.151113 -6.725514
0.590352 0.409656 -12.151113 -6.725514
0.590352 0.409656 -12.151113 -6.725514
0.590352 0.409656 -12.151113 -6.725514
0.817699 0.182321 -13.094828 5.969359
0.817699 0.182321 -13.094828 5.969359
0.817699 0.182321 -13.094828 5.969359
0.817699 0.182321 -13.094828 5.969359
0.817699 0.182321 -13.094828 5.969359
0.817699 0.182321 -13.094828 5.969359
0.923423 0.076586 -11.524496 13.881630
0.923423 0.076586 -11.524496 13.881630
0.923423 0.076586 -11.524496 13.881630
0.923423 0.076586 -11.524496 13.881630
0.923423 0.076586 -11.524496 13.881630
0.923423 0.076586 -11.524496 13.881630
0.965461 0.034540 -11.206825 16.721019
0.965461 0.034540 -11.206825 16.721019
0.965461 0.034540 -11.206825 16.721019
0.965461 0.034540 -11.206825 16.721019
0.965461 0.034540 -11.206825 16.721019
0.965461 0.034540 -11.206825 16.721019
0.983022 0.016977 -11.566133 17.415243
0.983022 0.016977 -11.566133 17.415243
0.983022 0.016977 -11.566133 17.415243
0.983022 0.016977 -11.566133 17.415243
0.983022 0.016977 -11.566133 17.415243
0.983022 0.016977 -11.566133 17.415243
0.991067 0.008931 -12.087310 17.376732
0.991067 0.008931 -12.087310 17.376732
0.991067 0.008931 -12.087310 17.376732
0.991067 0.008931 -12.087310 17.376732
0.991067 0.008931 -12.087310 17.376732
0.991067 0.008931 -12.087310 17.376732
0.994987 0.005011 -12.603200 17.096041
0.994987 0.005011 -12.603200 17.096041
0.994987 0.005011 -12.603200 17.096041
0.994987 0.005011 -12.603200 17.096041
0.994987 0.005011 -12.603200 17.096041
0.994987 0.005011 -12.603200 17.096041
0.996862 0.003137 -13.033968 16.777760
0.996862 0.003137 -13.033968 16.777760
0.996862 0.003137 -13.033968 16.777760
0.996862 0.003137 -13.033968 16.777760
0.996862 0.003137 -13.033968 16.777760
0.996862 0.003137 -13.033968 16.777760
0.997581 0.002418 -13.326618 16.528250
0.997581 0.002418 -13.326618 16.528250
0.997581 0.002418 -13.326618 16.528250
0.997581 0.002418 -13.326618 16.528250
0.997581 0.002418 -13.326618 16.528250
0.997581 0.002418 -13.326618 16.528250
0.997540 0.002460 -13.458229 16.394161
0.997540 0.002460 -13.458229 16.394161
0.997540 0.002460 -13.458229 16.394161
0.997540 0.002460 -13.458229 16.394161
0.997540 0.002460 -13.458229 16.394161
0.997540 0.002460 -13.458229 16.394161
0.996828 0.003173 -13.436905 16.372774
0.996828 0.003173 -13.436905 16.372774
0.996828 0.003173 -13.436905 16.372774
0.996828 0.003173 -13.436905 16.372774
0.996828 0.003173 -13.436905 16.372774
0.996828 0.003173 -13.436905 16.372774
0.995357 0.004644 -13.293955 16.427511
0.995357 0.004644 -13.293955 16.427511
0.995357 0.004644 -13.293955 16.427511
0.995357 0.004644 -13.293955 16.427511
0.995357 0.004644 -13.293955 16.427511
0.995357 0.004644 -13.293955 16.427511
0.992965 0.007036 -13.064768 16.513177
0.992965 0.007036 -13.064768 16.513177
0.992965 0.007036 -13.064768 16.513177
0.992965 0.007036 -13.064768 16.513177
0.992965 0.007036 -13.064768 16.513177
0.992965 0.007036 -13.064768 16.513177
0.989381 0.010620 -12.780138 16.582778
0.989381 0.010620 -12.780138 16.582778
0.989381 0.010620 -12.780138 16.582778
0.989381 0.010620 -12.780138 16.582778
0.989381 0.010620 -12.780138 16.582778
0.989381 0.010620 -12.780138 16.582778
0.984205 0.015795 -12.489891 16.562480
0.984205 0.015795 -12.489891 16.562480
0.984205 0.015795 -12.489891 16.562480
0.984205 0.015795 -12.489891 16.562480
0.984205 0.015795 -12.489891 16.562480
0.984205 0.015795 -12.489891 16.562480
0.977018 0.022982 -12.245314 16.375774
0.977018 0.022982 -12.245314 16.375774
0.977018 0.022982 -12.245314 16.375774
0.977018 0.022982 -12.245314 16.375774
0.977018 0.022982 -12.245314 16.375774
0.977018 0.022982 -12.245314 16.375774
0.967466 0.032533 -12.077079 15.970828
0.967466 0.032533 -12.077079 15.970828
0.967466 0.032533 -12.077079 15.970828
0.967466 0.032533 -12.077079 15.970828
0.967466 0.032533 -12.077079 15.970828
0.967466 0.032533 -12.077079 15.970828
0.955383 0.044616 -12.000964 15.321826
0.955383 0.044616 -12.000964 15.321826
0.955383 0.044616 -12.000964 15.321826
0.955383 0.044616 -12.000964 15.321826
0.955383 0.044616 -12.000964 15.321826
0.955383 0.044616 -12.000964 15.321826
0.941067 0.058933 -12.026706 14.436854
0.941067 0.058933 -12.026706 14.436854
0.941067 0.058933 -12.026706 14.436854
0.941067 0.058933 -12.026706 14.436854
0.941067 0.058933 -12.026706 14.436854
0.941067 0.058933 -12.026706 14.436854
0.925599 0.074404 -12.139374 13.395678
0.925599 0.074404 -12.139374 13.395678
0.925599 0.074404 -12.139374 13.395678
0.925599 0.074404 -12.139374 13.395678
0.925599 0.074404 -12.139374 13.395678
0.925599 0.074404 -12.139374 13.395678
0.910865 0.089145 -12.293006 12.357391
0.910865 0.089145 -12.293006 12.357391
