Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035977 0.964023 17.759611 -10.081104
0.035977 0.964023 17.759611 -10.081103
0.035977 0.964023 17.759611 -10.081104
0.035977 0.964023 17.759611 -10.081104
0.035977 0.964023 17.759611 -10.081104
0.035977 0.964023 17.759611 -10.081104
0.072440 0.927564 15.062628 -10.589979
0.072440 0.927564 15.062628 -10.589979
0.072440 0.927564 15.062628 -10.589979
0.072440 0.927564 15.062628 -10.589979
0.072440 0.927564 15.062628 -10.589979
0.072440 0.927564 15.062628 -10.589979
0.162460 0.837549 7.984131 -12.267166
0.162460 0.837549 7.984131 -12.267166
0.162460 0.837549 7.984131 -12.267166
0.162460 0.837549 7.984131 -12.267166
0.162460 0.837549 7.984131 -12.267166
0.162460 0.837549 7.984131 -12.267166
0.363798 0.636206 -4.503132 -12.675373
0.363798 0.636206 -4.503132 -12.675373
0.363798 0.636206 -4.503132 -12.675373
0.363798 0.636206 -4.503132 -12.675373
0.363798 0.636206 -4.503132 -12.675373
0.363798 0.636206 -4.503132 -12.675373
0.649784 0.350213 -13.043702 -4.058588
0.649784 0.350213 -13.043702 -4.058588
0.649784 0.350213 -13.043702 -4.058588
0.649784 0.350213 -13.043702 -4.058588
0.649784 0.350213 -13.043702 -4.058588
0.649784 0.350213 -13.043702 -4.058588
0.848227 0.151771 -12.711043 8.180819
0.848227 0.151771 -12.711043 8.180819
0.848227 0.151771 -12.711043 8.180819
0.848227 0.151771 -12.711044 8.180819
0.848227 0.151771 -12.711044 8.180819
0.848227 0.151771 -12.711044 8.180819
0.935399 0.064600 -11.363849 14.759047
0.935399 0.064600 -11.363849 14.759046
0.935399 0.064600 -11.363849 14.759047
0.935399 0.064600 -11.363849 14.759047
0.935399 0.064600 -11.363849 14.759047
0.935399 0.064600 -11.363849 14.759047
0.970230 0.029770 -11.258090 16.955105
0.970230 0.029770 -11.258090 16.955105
0.970230 0.029770 -11.258090 16.955105
0.970230 0.029770 -11.258090 16.955105
0.970230 0.029770 -11.258090 16.955105
0.970230 0.029770 -11.258090 16.955105
0.985113 0.014887 -11.676378 17.430036
0.985113 0.014887 -11.676378 17.430036
0.985113 0.014887 -11.676378 17.430036
0.985113 0.014887 -11.676378 17.430036
0.985113 0.014887 -11.676378 17.430036
0.985113 0.014887 -11.676378 17.430036
0.992072 0.007927 -12.209028 17.315041
0.992072 0.007927 -12.209028 17.315042
0.992072 0.007927 -12.209028 17.315041
0.992072 0.007927 -12.209029 17.315041
0.992072 0.007927 -12.209029 17.315041
0.992072 0.007927 -12.209029 17.315041
0.995496 0.004503 -12.719894 17.009661
0.995496 0.004503 -12.719894 17.009661
0.995496 0.004503 -12.719894 17.009661
0.995496 0.004503 -12.719894 17.009661
0.995496 0.004503 -12.719894 17.009660
0.995496 0.004503 -12.719894 17.009661
0.997131 0.002868 -13.137099 16.690612
0.997131 0.002868 -13.137099 16.690612
0.997131 0.002868 -13.137099 16.690612
0.997131 0.002868 -13.137100 16.690612
0.997131 0.002868 -13.137100 16.690612
0.997131 0.002868 -13.137100 16.690612
0.997744 0.002255 -13.409493 16.454974
0.997744 0.002255 -13.409492 16.454974
0.997744 0.002255 -13.409493 16.454974
0.997744 0.002255 -13.409493 16.454974
0.997744 0.002255 -13.409493 16.454974
0.997744 0.002255 -13.409493 16.454974
0.997690 0.002310 -13.522100 16.339039
0.997690 0.002310 -13.522099 16.339039
0.997690 0.002310 -13.522100 16.339039
0.997690 0.002310 -13.522100 16.339038
0.997690 0.002310 -13.522100 16.339038
0.997690 0.002310 -13.522100 16.339038
0.997045 0.002955 -13.480865 16.341421
0.997045 0.002955 -13.480865 16.341421
0.997045 0.002955 -13.480865 16.341421
0.997045 0.002955 -13.480866 16.341420
0.997045 0.002955 -13.480866 16.341420
0.997045 0.002955 -13.480866 16.341420
0.995752 0.004248 -13.319668 16.424754
0.995752 0.004248 -13.319667 16.424754
0.995752 0.004248 -13.319668 16.424754
0.995752 0.004248 -13.319669 16.424752
0.995752 0.004248 -13.319670 16.424751
0.995752 0.004248 -13.319669 16.424752
0.993691 0.006308 -13.070593 16.549705
0.993691 0.006308 -13.070592 16.549706
0.993691 0.006308 -13.070593 16.549705
0.993691 0.006308 -13.070594 16.549703
0.993691 0.006308 -13.070594 16.549702
0.993691 0.006308 -13.070594 16.549703
0.990666 0.009333 -12.764916 16.673110
0.990666 0.009333 -12.764915 16.673112
0.990666 0.009333 -12.764916 16.673110
0.990666 0.009333 -12.764917 16.673107
0.990666 0.009333 -12.764918 16.673105
0.990666 0.009333 -12.764917 16.673107
0.986339 0.013661 -12.442088 16.735026
0.986339 0.013661 -12.442088 16.735028
0.986339 0.013661 -12.442088 16.735026
0.986339 0.013661 -12.442089 16.735021
0.986339 0.013661 -12.442090 16.735018
0.986339 0.013661 -12.442089 16.735021
0.980296 0.019706 -12.153549 16.659043
0.980297 0.019706 -12.153549 16.659048
0.980296 0.019706 -12.153549 16.659043
0.980296 0.019706 -12.153551 16.659033
0.980296 0.019706 -12.153552 16.659027
0.980296 0.019706 -12.153551 16.659033
0.972051 0.027954 -11.931618 16.383552
