Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035962 0.964038 17.765501 -10.076699
0.035962 0.964038 17.765501 -10.076699
0.035962 0.964038 17.765501 -10.076699
0.035962 0.964038 17.765501 -10.076699
0.035962 0.964038 17.765501 -10.076699
0.035962 0.964038 17.765501 -10.076699
0.072381 0.927629 15.072807 -10.584313
0.072381 0.927629 15.072807 -10.584313
0.072381 0.927629 15.072807 -10.584313
0.072381 0.927629 15.072807 -10.584313
0.072381 0.927629 15.072807 -10.584313
0.072381 0.927629 15.072807 -10.584313
0.162259 0.837766 8.005279 -12.259555
0.162259 0.837766 8.005279 -12.259555
0.162259 0.837766 8.005279 -12.259555
0.162259 0.837766 8.005279 -12.259555
0.162259 0.837766 8.005279 -12.259555
0.162259 0.837766 8.005279 -12.259555
0.363289 0.636730 -4.472101 -12.676651
0.363289 0.636730 -4.472101 -12.676651
0.363289 0.636730 -4.472101 -12.676651
0.363289 0.636730 -4.472101 -12.676652
0.363289 0.636730 -4.472101 -12.676652
0.363289 0.636730 -4.472101 -12.676652
0.649139 0.350844 -13.028183 -4.083329
0.649139 0.350844 -13.028183 -4.083329
0.649139 0.350844 -13.028183 -4.083329
0.649139 0.350844 -13.028183 -4.083329
0.649139 0.350844 -13.028183 -4.083329
0.649139 0.350844 -13.028183 -4.083329
0.847823 0.152158 -12.708627 8.157968
0.847823 0.152158 -12.708627 8.157968
0.847823 0.152158 -12.708627 8.157968
0.847823 0.152158 -12.708627 8.157967
0.847823 0.152158 -12.708627 8.157967
0.847823 0.152158 -12.708627 8.157967
0.935205 0.064790 -11.359254 14.751528
0.935205 0.064790 -11.359254 14.751528
0.935205 0.064790 -11.359254 14.751528
0.935205 0.064790 -11.359253 14.751528
0.935205 0.064790 -11.359253 14.751528
0.935205 0.064790 -11.359253 14.751528
0.970134 0.029867 -11.250260 16.956987
0.970134 0.029867 -11.250260 16.956987
0.970134 0.029867 -11.250260 16.956987
0.970134 0.029867 -11.250261 16.956987
0.970134 0.029867 -11.250261 16.956987
0.970134 0.029867 -11.250261 16.956987
0.985058 0.014942 -11.667264 17.435825
0.985058 0.014942 -11.667264 17.435825
0.985058 0.014942 -11.667264 17.435825
0.985058 0.014942 -11.667264 17.435825
0.985058 0.014942 -11.667264 17.435825
0.985058 0.014942 -11.667264 17.435825
0.992038 0.007962 -12.199538 17.322463
0.992038 0.007962 -12.199538 17.322463
0.992038 0.007962 -12.199538 17.322463
0.992038 0.007962 -12.199538 17.322463
0.992038 0.007962 -12.199538 17.322463
0.992038 0.007962 -12.199538 17.322463
0.995473 0.004528 -12.710354 17.017820
0.995473 0.004528 -12.710354 17.017820
0.995473 0.004528 -12.710354 17.017820
0.995473 0.004528 -12.710354 17.017820
0.995473 0.004528 -12.710354 17.017820
0.995473 0.004528 -12.710354 17.017820
0.997113 0.002887 -13.128135 16.698533
0.997113 0.002887 -13.128134 16.698533
0.997113 0.002887 -13.128135 16.698533
0.997113 0.002887 -13.128135 16.698532
0.997113 0.002887 -13.128135 16.698532
0.997113 0.002887 -13.128135 16.698532
0.997726 0.002274 -13.401692 16.461747
0.997726 0.002274 -13.401692 16.461747
0.997726 0.002274 -13.401692 16.461747
0.997726 0.002274 -13.401692 16.461747
0.997726 0.002274 -13.401692 16.461747
0.997726 0.002274 -13.401692 16.461747
0.997666 0.002334 -13.515868 16.343949
0.997666 0.002334 -13.515868 16.343949
0.997666 0.002334 -13.515868 16.343949
0.997666 0.002334 -13.515869 16.343948
0.997666 0.002334 -13.515869 16.343947
0.997666 0.002334 -13.515869 16.343948
0.997008 0.002991 -13.476714 16.343541
