Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.026062 0.973938 18.376313 -10.059513
0.026062 0.973938 18.376313 -10.059513
0.026062 0.973938 18.376313 -10.059513
0.026062 0.973938 18.376313 -10.059513
0.026062 0.973938 18.376313 -10.059513
0.026062 0.973938 18.376313 -10.059513
0.049649 0.950354 16.794836 -10.225307
0.049649 0.950354 16.794836 -10.225307
0.049649 0.950354 16.794836 -10.225307
0.049649 0.950354 16.794836 -10.225307
0.049649 0.950354 16.794836 -10.225307
0.049649 0.950354 16.794836 -10.225307
0.107358 0.892651 12.258965 -11.297443
0.107358 0.892651 12.258965 -11.297443
0.107358 0.892651 12.258965 -11.297443
0.107358 0.892651 12.258965 -11.297443
0.107358 0.892651 12.258965 -11.297443
0.107358 0.892651 12.258965 -11.297443
0.248304 0.751710 1.960691 -13.136716
0.248304 0.751710 1.960691 -13.136716
0.248304 0.751710 1.960691 -13.136716
0.248304 0.751710 1.960691 -13.136716
0.248304 0.751710 1.960691 -13.136716
0.248304 0.751710 1.960691 -13.136716
0.512876 0.487123 -10.289187 -9.511092
0.512876 0.487123 -10.289187 -9.511092
0.512876 0.487123 -10.289187 -9.511092
0.512876 0.487123 -10.289187 -9.511092
0.512876 0.487123 -10.289187 -9.511092
0.512876 0.487123 -10.289187 -9.511092
0.771452 0.228538 -13.461233 2.829121
0.771452 0.228538 -13.461233 2.829121
0.771452 0.228538 -13.461233 2.829121
0.771452 0.228538 -13.461233 2.829121
0.771452 0.228538 -13.461233 2.829121
0.771452 0.228538 -13.461233 2.829121
0.904558 0.095439 -11.828894 12.445825
0.904558 0.095439 -11.828894 12.445825
0.904558 0.095439 -11.828894 12.445825
0.904558 0.095439 -11.828894 12.445825
0.904558 0.095439 -11.828894 12.445825
0.904558 0.095439 -11.828894 12.445825
0.958013 0.041987 -11.193233 16.288000
0.958013 0.041987 -11.193233 16.288000
0.958013 0.041987 -11.193233 16.288000
0.958013 0.041987 -11.193233 16.288000
0.958013 0.041987 -11.193233 16.288000
0.958013 0.041987 -11.193233 16.288000
0.979822 0.020178 -11.450377 17.339112
0.979822 0.020178 -11.450377 17.339112
0.979822 0.020178 -11.450377 17.339112
0.979822 0.020178 -11.450377 17.339112
0.979822 0.020178 -11.450377 17.339112
0.979822 0.020178 -11.450377 17.339112
0.989568 0.010432 -11.953354 17.420772
0.989568 0.010432 -11.953354 17.420772
0.989568 0.010432 -11.953354 17.420772
0.989568 0.010432 -11.953354 17.420772
0.989568 0.010432 -11.953354 17.420772
0.989568 0.010432 -11.953354 17.420772
0.994261 0.005739 -12.480319 17.175355
0.994261 0.005739 -12.480319 17.175355
0.994261 0.005739 -12.480319 17.175355
0.994261 0.005739 -12.480319 17.175355
0.994261 0.005739 -12.480319 17.175355
0.994261 0.005739 -12.480319 17.175355
0.996533 0.003467 -12.937713 16.854251
0.996533 0.003467 -12.937713 16.854251
0.996533 0.003467 -12.937713 16.854251
0.996533 0.003467 -12.937713 16.854251
0.996533 0.003467 -12.937713 16.854251
0.996533 0.003467 -12.937713 16.854251
0.997486 0.002514 -13.268515 16.580626
0.997486 0.002514 -13.268515 16.580626
0.997486 0.002514 -13.268515 16.580626
0.997486 0.002514 -13.268515 16.580626
0.997486 0.002514 -13.268515 16.580626
0.997486 0.002514 -13.268515 16.580626
0.997606 0.002394 -13.439002 16.417371
0.997606 0.002394 -13.439002 16.417371
0.997606 0.002394 -13.439002 16.417371
0.997606 0.002394 -13.439002 16.417371
0.997606 0.002394 -13.439002 16.417371
0.997606 0.002394 -13.439002 16.417371
0.997055 0.002945 -13.453657 16.369663
0.997055 0.002945 -13.453657 16.369663
0.997055 0.002945 -13.453657 16.369663
0.997055 0.002945 -13.453657 16.369663
0.997055 0.002945 -13.453657 16.369663
0.997055 0.002945 -13.453657 16.369663
0.995768 0.004232 -13.335825 16.410289
0.995768 0.004232 -13.335825 16.410289
0.995768 0.004232 -13.335825 16.410289
0.995768 0.004232 -13.335825 16.410289
0.995768 0.004232 -13.335825 16.410289
0.995768 0.004232 -13.335825 16.410289
0.993604 0.006396 -13.125747 16.490490
0.993604 0.006396 -13.125747 16.490490
0.993604 0.006396 -13.125747 16.490490
0.993604 0.006396 -13.125747 16.490490
0.993604 0.006396 -13.125747 16.490490
0.993604 0.006396 -13.125747 16.490490
0.990317 0.009683 -12.849977 16.569067
0.990317 0.009683 -12.849977 16.569067
0.990317 0.009683 -12.849977 16.569067
0.990317 0.009683 -12.849977 16.569067
0.990317 0.009683 -12.849977 16.569067
0.990317 0.009683 -12.849977 16.569067
0.985537 0.014463 -12.557358 16.574885
0.985537 0.014463 -12.557358 16.574885
0.985537 0.014463 -12.557358 16.574885
0.985537 0.014463 -12.557358 16.574885
0.985537 0.014463 -12.557358 16.574885
0.985537 0.014463 -12.557358 16.574885
0.978837 0.021163 -12.298645 16.431520
0.978837 0.021163 -12.298645 16.431520
0.978837 0.021163 -12.298645 16.431520
0.978837 0.021163 -12.298645 16.431520
0.978837 0.021163 -12.298645 16.431520
0.978837 0.021163 -12.298645 16.431520
0.969851 0.030148 -12.112795 16.078176
0.969851 0.030148 -12.112795 16.078176
0.969851 0.030148 -12.112795 16.078176
0.969851 0.030148 -12.112795 16.078176
0.969851 0.030148 -12.112795 16.078176
0.969851 0.030148 -12.112795 16.078176
0.958363 0.041636 -12.014088 15.487496
0.958363 0.041636 -12.014088 15.487496
0.958363 0.041636 -12.014088 15.487496
0.958363 0.041636 -12.014088 15.487496
0.958363 0.041636 -12.014088 15.487496
0.958363 0.041636 -12.014088 15.487496
0.944558 0.055443 -12.017079 14.656007
0.944558 0.055443 -12.017079 14.656007
0.944558 0.055443 -12.017079 14.656007
0.944558 0.055443 -12.017079 14.656007
0.944558 0.055443 -12.017079 14.656007
0.944558 0.055443 -12.017079 14.656007
0.929347 0.070657 -12.110471 13.649591
0.929347 0.070657 -12.110471 13.649591
0.929347 0.070657 -12.110471 13.649591
0.929347 0.070657 -12.110471 13.649591
0.929347 0.070657 -12.110471 13.649591
0.929347 0.070657 -12.110471 13.649591
0.914478 0.085531 -12.257010 12.610489
0.914478 0.085531 -12.257010 12.610489
0.914478 0.085531 -12.257010 12.610489
0.914478 0.085531 -12.257010 12.610489
0.914478 0.085531 -12.257010 12.610489
0.914478 0.085531 -12.257010 12.610489
0.902199 0.097816 -12.395590 11.734634
0.902199 0.097816 -12.395590 11.734634
0.902199 0.097816 -12.395590 11.734634
0.902199 0.097816 -12.395590 11.734634
0.902199 0.097816 -12.395590 11.734634
0.902199 0.097816 -12.395590 11.734634
0.894625 0.105396 -12.479785 11.195408
0.894625 0.105396 -12.479785 11.195408
0.894625 0.105396 -12.479785 11.195408
0.894625 0.105396 -12.479785 11.195408
0.894625 0.105396 -12.479785 11.195408
0.894625 0.105396 -12.479785 11.195408
0.893077 0.106950 -12.480228 11.101587
0.893077 0.106950 -12.480228 11.101587
0.893077 0.106950 -12.480228 11.101587
0.893077 0.106950 -12.480228 11.101587
0.893077 0.106950 -12.480228 11.101587
0.893077 0.106950 -12.480228 11.101587
0.897707 0.102324 -12.396453 11.462739
0.897707 0.102324 -12.396453 11.462739
0.897707 0.102324 -12.396453 11.462739
0.897707 0.102324 -12.396453 11.462739
0.897707 0.102324 -12.396453 11.462739
0.897707 0.102324 -12.396453 11.462739
0.907482 0.092550 -12.242456 12.203084
0.907482 0.092550 -12.242456 12.203084
0.907482 0.092550 -12.242456 12.203084
0.907482 0.092550 -12.242456 12.203084
0.907482 0.092550 -12.242456 12.203084
0.907482 0.092550 -12.242456 12.203084
0.920564 0.079464 -12.056985 13.173581
0.920564 0.079464 -12.056985 13.173581
0.920564 0.079464 -12.056985 13.173581
0.920564 0.079464 -12.056985 13.173581
0.920564 0.079464 -12.056985 13.173581
0.920564 0.079464 -12.056985 13.173581
0.934862 0.065159 -11.885252 14.203497
0.934862 0.065159 -11.885252 14.203497
0.934862 0.065159 -11.885252 14.203497
0.934862 0.065159 -11.885252 14.203497
0.934862 0.065159 -11.885252 14.203497
0.934862 0.065159 -11.885252 14.203497
0.948590 0.051423 -11.772968 15.139888
0.948590 0.051423 -11.772968 15.139888
