Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035686 0.964314 17.777569 -10.080692
0.035686 0.964314 17.777569 -10.080692
0.035686 0.964314 17.777569 -10.080692
0.035686 0.964314 17.777569 -10.080692
0.035686 0.964314 17.777569 -10.080692
0.035686 0.964314 17.777569 -10.080692
0.071990 0.928018 15.095983 -10.583456
0.071990 0.928018 15.095983 -10.583456
0.071990 0.928018 15.095983 -10.583456
0.071990 0.928018 15.095983 -10.583456
0.071990 0.928018 15.095983 -10.583456
0.071990 0.928018 15.095983 -10.583456
0.161684 0.838338 8.040383 -12.256140
0.161684 0.838338 8.040383 -12.256140
0.161684 0.838338 8.040383 -12.256140
0.161684 0.838338 8.040383 -12.256140
0.161684 0.838338 8.040383 -12.256140
0.161684 0.838338 8.040383 -12.256140
0.362562 0.637456 -4.443624 -12.685962
0.362562 0.637456 -4.443624 -12.685962
0.362562 0.637456 -4.443624 -12.685962
0.362562 0.637456 -4.443624 -12.685962
0.362562 0.637456 -4.443624 -12.685962
0.362562 0.637456 -4.443624 -12.685962
0.648545 0.351439 -13.022139 -4.106268
0.648545 0.351439 -13.022139 -4.106268
0.648545 0.351439 -13.022139 -4.106268
0.648545 0.351439 -13.022139 -4.106268
0.648545 0.351439 -13.022139 -4.106268
0.648545 0.351439 -13.022139 -4.106268
0.847477 0.152506 -12.707833 8.142105
0.847477 0.152506 -12.707833 8.142105
0.847477 0.152506 -12.707833 8.142105
0.847477 0.152506 -12.707833 8.142105
0.847477 0.152506 -12.707833 8.142105
0.847477 0.152506 -12.707833 8.142105
0.935006 0.064989 -11.352030 14.748802
0.935006 0.064989 -11.352030 14.748802
0.935006 0.064989 -11.352030 14.748802
0.935006 0.064989 -11.352030 14.748802
0.935006 0.064989 -11.352030 14.748802
0.935006 0.064989 -11.352030 14.748802
0.970008 0.029992 -11.236986 16.963683
0.970008 0.029992 -11.236986 16.963683
0.970008 0.029992 -11.236986 16.963683
0.970008 0.029992 -11.236986 16.963683
