Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.042973 0.957032 17.274252 -10.147776
0.042973 0.957032 17.274252 -10.147776
0.042973 0.957032 17.274252 -10.147776
0.042973 0.957032 17.274252 -10.147776
0.042973 0.957032 17.274252 -10.147776
0.042973 0.957032 17.274252 -10.147776
0.088607 0.911425 13.776394 -10.907721
0.088607 0.911425 13.776394 -10.907721
0.088607 0.911425 13.776394 -10.907721
0.088607 0.911425 13.776394 -10.907721
0.088607 0.911425 13.776394 -10.907721
0.088607 0.911425 13.776394 -10.907721
0.200021 0.800058 5.245848 -12.753660
0.200021 0.800058 5.245848 -12.753660
0.200021 0.800058 5.245848 -12.753660
0.200021 0.800058 5.245848 -12.753660
0.200021 0.800058 5.245848 -12.753660
0.200021 0.800058 5.245848 -12.753660
0.430417 0.569619 -7.420812 -11.597472
0.430417 0.569619 -7.420812 -11.597472
0.430417 0.569619 -7.420812 -11.597472
0.430417 0.569619 -7.420812 -11.597472
0.430417 0.569619 -7.420812 -11.597472
0.430417 0.569619 -7.420812 -11.597472
0.707365 0.292552 -13.462321 -1.022233
0.707365 0.292552 -13.462321 -1.022233
0.707365 0.292552 -13.462321 -1.022233
0.707365 0.292552 -13.462321 -1.022233
0.707365 0.292552 -13.462321 -1.022233
0.707365 0.292552 -13.462321 -1.022233
0.874658 0.125278 -12.303684 10.175087
0.874658 0.125278 -12.303684 10.175087
0.874658 0.125278 -12.303684 10.175087
0.874658 0.125278 -12.303684 10.175087
0.874658 0.125278 -12.303684 10.175087
0.874658 0.125278 -12.303684 10.175087
0.945408 0.054575 -11.260945 15.463524
0.945408 0.054575 -11.260945 15.463524
0.945408 0.054575 -11.260945 15.463524
0.945408 0.054575 -11.260945 15.463524
0.945408 0.054575 -11.260945 15.463524
0.945408 0.054575 -11.260945 15.463524
0.974136 0.025865 -11.327991 17.120314
0.974136 0.025865 -11.327991 17.120314
0.974136 0.025865 -11.327991 17.120314
0.974136 0.025865 -11.327991 17.120314
0.974136 0.025865 -11.327991 17.120314
0.974136 0.025865 -11.327991 17.120314
0.986763 0.013242 -11.788643 17.417284
0.986763 0.013242 -11.788643 17.417284
0.986763 0.013242 -11.788643 17.417284
0.986763 0.013242 -11.788643 17.417284
0.986763 0.013242 -11.788643 17.417284
0.986763 0.013242 -11.788643 17.417284
0.992811 0.007194 -12.327604 17.241115
0.992811 0.007194 -12.327604 17.241115
0.992811 0.007194 -12.327604 17.241115
0.992811 0.007194 -12.327604 17.241115
0.992811 0.007194 -12.327604 17.241115
0.992811 0.007194 -12.327604 17.241115
0.995830 0.004174 -12.833485 16.916365
0.995830 0.004174 -12.833485 16.916365
0.995830 0.004174 -12.833485 16.916365
0.995830 0.004174 -12.833485 16.916365
0.995830 0.004174 -12.833485 16.916365
0.995830 0.004174 -12.833485 16.916365
0.997279 0.002724 -13.242400 16.594342
0.997279 0.002724 -13.242400 16.594342
0.997279 0.002724 -13.242400 16.594342
0.997279 0.002724 -13.242400 16.594342
0.997279 0.002724 -13.242400 16.594342
0.997279 0.002724 -13.242400 16.594342
0.997820 0.002181 -13.507512 16.361687
0.997820 0.002181 -13.507512 16.361687
0.997820 0.002181 -13.507512 16.361687
0.997820 0.002181 -13.507512 16.361687
0.997820 0.002181 -13.507512 16.361687
0.997820 0.002181 -13.507512 16.361687
0.997773 0.002227 -13.616823 16.249567
0.997773 0.002227 -13.616823 16.249567
0.997773 0.002227 -13.616823 16.249567
0.997773 0.002227 -13.616823 16.249567
0.997773 0.002227 -13.616823 16.249567
0.997773 0.002227 -13.616823 16.249567
0.997215 0.002784 -13.574928 16.257973
0.997215 0.002784 -13.574928 16.257973
0.997215 0.002784 -13.574928 16.257973
0.997215 0.002784 -13.574928 16.257973
0.997215 0.002784 -13.574928 16.257973
0.997215 0.002784 -13.574928 16.257973
0.996114 0.003884 -13.414587 16.352297
0.996114 0.003884 -13.414587 16.352297
0.996114 0.003884 -13.414587 16.352297
0.996114 0.003884 -13.414587 16.352297
0.996114 0.003884 -13.414587 16.352297
0.996114 0.003884 -13.414587 16.352297
0.994403 0.005596 -13.164007 16.500229
0.994403 0.005596 -13.164007 16.500229
0.994403 0.005596 -13.164007 16.500229
0.994403 0.005596 -13.164007 16.500229
0.994403 0.005596 -13.164007 16.500229
0.994403 0.005596 -13.164007 16.500229
0.991963 0.008036 -12.851229 16.666664
0.991963 0.008036 -12.851229 16.666664
0.991963 0.008036 -12.851229 16.666664
0.991963 0.008036 -12.851229 16.666664
0.991963 0.008036 -12.851229 16.666664
0.991963 0.008036 -12.851229 16.666664
0.988556 0.011443 -12.504729 16.808917
0.988556 0.011443 -12.504729 16.808917
0.988556 0.011443 -12.504729 16.808917
0.988556 0.011443 -12.504729 16.808917
0.988556 0.011443 -12.504729 16.808917
0.988556 0.011443 -12.504729 16.808917
0.983851 0.016150 -12.168647 16.862866
0.983851 0.016150 -12.168647 16.862866
0.983851 0.016150 -12.168647 16.862866
0.983851 0.016150 -12.168647 16.862866
0.983851 0.016150 -12.168647 16.862866
0.983851 0.016150 -12.168647 16.862866
0.977393 0.022608 -11.875493 16.768900
0.977393 0.022608 -11.875493 16.768900
0.977393 0.022608 -11.875493 16.768900
0.977393 0.022608 -11.875493 16.768900
0.977393 0.022608 -11.875493 16.768900
0.977393 0.022608 -11.875493 16.768900
0.968510 0.031491 -11.652590 16.459386
0.968510 0.031491 -11.652590 16.459386
0.968510 0.031491 -11.652590 16.459386
0.968510 0.031491 -11.652590 16.459386
0.968510 0.031491 -11.652590 16.459386
0.968510 0.031491 -11.652590 16.459386
0.956125 0.043873 -11.528294 15.841448
0.956125 0.043873 -11.528294 15.841448
0.956125 0.043873 -11.528294 15.841448
0.956125 0.043873 -11.528294 15.841448
0.956125 0.043873 -11.528294 15.841448
0.956125 0.043873 -11.528294 15.841448
0.938566 0.061424 -11.564273 14.753336
0.938566 0.061424 -11.564273 14.753336
0.938566 0.061424 -11.564273 14.753336
0.938566 0.061424 -11.564273 14.753336
0.938566 0.061424 -11.564273 14.753336
0.938566 0.061424 -11.564273 14.753336
0.913331 0.086642 -11.839608 12.966217
0.913331 0.086642 -11.839608 12.966217
0.913331 0.086642 -11.839608 12.966217
0.913331 0.086642 -11.839608 12.966217
0.913331 0.086642 -11.839608 12.966217
0.913331 0.086642 -11.839608 12.966217
0.876983 0.122960 -12.399071 10.229592
0.876983 0.122960 -12.399071 10.229592
0.876983 0.122960 -12.399071 10.229592
0.876983 0.122960 -12.399071 10.229592
0.876983 0.122960 -12.399071 10.229592
0.876983 0.122960 -12.399071 10.229592
0.825626 0.174280 -13.120293 6.432742
0.825626 0.174280 -13.120293 6.432742
0.825626 0.174280 -13.120293 6.432742
0.825626 0.174280 -13.120293 6.432742
0.825626 0.174280 -13.120293 6.432742
0.825626 0.174280 -13.120293 6.432742
0.756156 0.243721 -13.619763 1.773477
0.756156 0.243721 -13.619763 1.773477
0.756156 0.243721 -13.619763 1.773477
0.756156 0.243721 -13.619763 1.773477
0.756156 0.243721 -13.619763 1.773477
0.756156 0.243721 -13.619763 1.773477
0.668074 0.331805 -13.303892 -3.184294
0.668074 0.331805 -13.303892 -3.184294
0.668074 0.331805 -13.303892 -3.184294
0.668074 0.331805 -13.303892 -3.184294
0.668074 0.331805 -13.303892 -3.184294
0.668074 0.331805 -13.303892 -3.184294
0.566435 0.433504 -11.655208 -7.621625
0.566435 0.433504 -11.655208 -7.621625
0.566435 0.433504 -11.655208 -7.621625
0.566435 0.433504 -11.655208 -7.621625
0.566435 0.433504 -11.655208 -7.621625
0.566435 0.433504 -11.655208 -7.621625
0.463894 0.536160 -8.656408 -10.765483
0.463894 0.536160 -8.656408 -10.765483
0.463894 0.536160 -8.656408 -10.765483
0.463894 0.536160 -8.656408 -10.765483
0.463894 0.536160 -8.656408 -10.765483
0.463894 0.536160 -8.656408 -10.765483
0.375404 0.624783 -4.984764 -12.397717
0.375404 0.624783 -4.984764 -12.397717
0.375404 0.624783 -4.984764 -12.397717
0.375404 0.624783 -4.984764 -12.397717
0.375404 0.624783 -4.984764 -12.397717
0.375404 0.624783 -4.984764 -12.397717
0.309474 0.690832 -1.544326 -12.909713
0.309474 0.690832 -1.544326 -12.909713
0.309474 0.690832 -1.544326 -12.909713
0.309474 0.690832 -1.544326 -12.909713
0.309474 0.690832 -1.544326 -12.909713
0.309474 0.690832 -1.544326 -12.909713
0.267077 0.733330 1.037990 -12.866856
0.267077 0.733330 1.037990 -12.866856
0.267077 0.733330 1.037990 -12.866856
0.267077 0.733330 1.037990 -12.866856
0.267077 0.733330 1.037990 -12.866856
0.267077 0.733330 1.037990 -12.866856
0.246546 0.753954 2.448665 -12.680445
0.246546 0.753954 2.448665 -12.680445
0.246546 0.753954 2.448665 -12.680445
0.246546 0.753954 2.448665 -12.680445
0.246546 0.753954 2.448665 -12.680445
0.246546 0.753954 2.448665 -12.680445
0.247480 0.753113 2.497257 -12.562788
0.247480 0.753113 2.497257 -12.562788
0.247480 0.753113 2.497257 -12.562788
0.247480 0.753113 2.497257 -12.562788
0.247480 0.753113 2.497257 -12.562788
0.247480 0.753113 2.497257 -12.562788
0.272916 0.727755 0.986265 -12.526647
0.272916 0.727755 0.986265 -12.526647
0.272916 0.727755 0.986265 -12.526647
0.272916 0.727755 0.986265 -12.526647
0.272916 0.727755 0.986265 -12.526647
0.272916 0.727755 0.986265 -12.526647
0.330397 0.670262 -2.251029 -12.285085
0.330397 0.670262 -2.251029 -12.285085
0.330397 0.670262 -2.251029 -12.285085
0.330397 0.670262 -2.251029 -12.285085
0.330397 0.670262 -2.251029 -12.285085
0.330397 0.670262 -2.251029 -12.285085
0.429579 0.570789 -6.892999 -10.945778
0.429579 0.570789 -6.892999 -10.945778
0.429579 0.570789 -6.892999 -10.945778
0.429579 0.570789 -6.892999 -10.945778
0.429579 0.570789 -6.892999 -10.945778
