Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.038964 0.961040 17.552899 -10.109606
0.038964 0.961040 17.552899 -10.109606
0.038964 0.961040 17.552899 -10.109606
0.038964 0.961040 17.552899 -10.109606
0.038964 0.961040 17.552899 -10.109606
0.038964 0.961040 17.552899 -10.109606
0.079366 0.920665 14.511509 -10.727019
0.079366 0.920665 14.511509 -10.727019
0.079366 0.920665 14.511509 -10.727019
0.079366 0.920665 14.511509 -10.727019
0.079366 0.920665 14.511509 -10.727019
0.079366 0.920665 14.511509 -10.727019
0.178818 0.821265 6.766645 -12.505089
0.178818 0.821265 6.766645 -12.505089
0.178818 0.821265 6.766645 -12.505089
0.178818 0.821265 6.766645 -12.505089
0.178818 0.821265 6.766645 -12.505089
0.178818 0.821265 6.766645 -12.505089
0.394131 0.605927 -5.908083 -12.261868
0.394131 0.605927 -5.908083 -12.261868
0.394131 0.605927 -5.908083 -12.261868
0.394131 0.605927 -5.908083 -12.261868
0.394131 0.605927 -5.908083 -12.261868
0.394131 0.605927 -5.908083 -12.261868
0.677631 0.322286 -13.301976 -2.645631
0.677631 0.322286 -13.301976 -2.645631
0.677631 0.322286 -13.301976 -2.645631
0.677631 0.322286 -13.301976 -2.645631
0.677631 0.322286 -13.301976 -2.645631
0.677631 0.322286 -13.301976 -2.645631
0.861397 0.138520 -12.515232 9.168104
0.861397 0.138520 -12.515232 9.168104
0.861397 0.138520 -12.515232 9.168104
0.861397 0.138520 -12.515232 9.168104
0.861397 0.138520 -12.515232 9.168104
0.861397 0.138520 -12.515232 9.168104
0.940442 0.059533 -11.310603 15.116015
0.940442 0.059533 -11.310603 15.116015
0.940442 0.059533 -11.310603 15.116015
0.940442 0.059533 -11.310603 15.116015
0.940442 0.059533 -11.310603 15.116015
0.940442 0.059533 -11.310603 15.116015
0.972210 0.027792 -11.294182 17.038665
0.972210 0.027792 -11.294182 17.038665
0.972210 0.027792 -11.294182 17.038665
0.972210 0.027792 -11.294182 17.038665
0.972210 0.027792 -11.294182 17.038665
0.972210 0.027792 -11.294182 17.038665
0.985955 0.014053 -11.736128 17.421385
0.985955 0.014053 -11.736128 17.421385
0.985955 0.014053 -11.736128 17.421385
0.985955 0.014053 -11.736128 17.421385
0.985955 0.014053 -11.736128 17.421385
0.985955 0.014053 -11.736128 17.421385
0.992454 0.007555 -12.275109 17.272335
0.992454 0.007555 -12.275109 17.272335
0.992454 0.007555 -12.275109 17.272335
0.992454 0.007555 -12.275109 17.272335
0.992454 0.007555 -12.275109 17.272335
0.992454 0.007555 -12.275109 17.272335
0.995675 0.004332 -12.788885 16.951784
0.995675 0.004332 -12.788885 16.951784
0.995675 0.004332 -12.788885 16.951784
0.995675 0.004332 -12.788885 16.951784
0.995675 0.004332 -12.788885 16.951784
0.995675 0.004332 -12.788885 16.951784
0.997224 0.002782 -13.209493 16.624020
0.997224 0.002782 -13.209493 16.624020
0.997224 0.002782 -13.209493 16.624020
0.997224 0.002782 -13.209493 16.624020
0.997224 0.002782 -13.209493 16.624020
0.997224 0.002782 -13.209493 16.624020
0.997820 0.002183 -13.488944 16.380281
0.997820 0.002183 -13.488944 16.380281
0.997820 0.002183 -13.488944 16.380281
0.997820 0.002183 -13.488944 16.380281
0.997820 0.002183 -13.488944 16.380281
0.997820 0.002183 -13.488944 16.380281
0.997815 0.002186 -13.613310 16.255553
0.997815 0.002186 -13.613310 16.255553
0.997815 0.002186 -13.613310 16.255553
0.997815 0.002186 -13.613310 16.255553
0.997815 0.002186 -13.613310 16.255553
0.997815 0.002186 -13.613310 16.255553
0.997302 0.002696 -13.586612 16.251434
0.997302 0.002696 -13.586612 16.251434
0.997302 0.002696 -13.586612 16.251434
0.997302 0.002696 -13.586612 16.251434
0.997302 0.002696 -13.586612 16.251434
0.997302 0.002696 -13.586612 16.251434
0.996265 0.003732 -13.439589 16.336199
0.996265 0.003732 -13.439589 16.336199
0.996265 0.003732 -13.439589 16.336199
0.996265 0.003732 -13.439589 16.336199
0.996265 0.003732 -13.439589 16.336199
0.996265 0.003732 -13.439589 16.336199
0.994645 0.005350 -13.202311 16.476261
0.994645 0.005350 -13.202311 16.476261
0.994645 0.005350 -13.202311 16.476261
0.994645 0.005350 -13.202311 16.476261
0.994645 0.005350 -13.202311 16.476261
0.994645 0.005350 -13.202311 16.476261
0.992350 0.007645 -12.902601 16.638206
0.992350 0.007645 -12.902601 16.638206
0.992350 0.007645 -12.902601 16.638206
0.992350 0.007645 -12.902601 16.638206
0.992350 0.007645 -12.902601 16.638206
0.992350 0.007645 -12.902601 16.638206
0.989175 0.010820 -12.568204 16.782069
0.989175 0.010820 -12.568204 16.782069
0.989175 0.010820 -12.568204 16.782069
0.989175 0.010820 -12.568204 16.782069
0.989175 0.010820 -12.568204 16.782069
0.989175 0.010820 -12.568204 16.782069
0.984842 0.015155 -12.240588 16.849608
0.984842 0.015155 -12.240588 16.849608
0.984842 0.015155 -12.240588 16.849608
0.984842 0.015155 -12.240588 16.849608
0.984842 0.015155 -12.240588 16.849608
0.984842 0.015155 -12.240588 16.849608
0.978980 0.021020 -11.952257 16.786185
0.978980 0.021020 -11.952257 16.786185
0.978980 0.021020 -11.952257 16.786185
0.978980 0.021020 -11.952257 16.786185
0.978980 0.021020 -11.952257 16.786185
0.978980 0.021020 -11.952257 16.786185
