Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034618 0.965381 17.844373 -10.078003
0.034618 0.965381 17.844373 -10.078003
0.034618 0.965381 17.844373 -10.078003
0.034618 0.965381 17.844373 -10.078003
0.034618 0.965381 17.844373 -10.078003
0.034618 0.965381 17.844373 -10.078003
0.069725 0.930265 15.268092 -10.547393
0.069725 0.930265 15.268092 -10.547393
0.069725 0.930265 15.268092 -10.547393
0.069725 0.930265 15.268092 -10.547393
0.069725 0.930265 15.268092 -10.547393
0.069725 0.930265 15.268092 -10.547393
0.156717 0.843252 8.407832 -12.187122
0.156717 0.843252 8.407832 -12.187122
0.156717 0.843252 8.407832 -12.187122
0.156717 0.843252 8.407832 -12.187122
0.156717 0.843252 8.407832 -12.187122
0.156717 0.843252 8.407832 -12.187122
0.353775 0.646194 -4.023191 -12.793053
0.353775 0.646194 -4.023191 -12.793053
0.353775 0.646194 -4.023191 -12.793053
0.353775 0.646194 -4.023191 -12.793053
0.353775 0.646194 -4.023191 -12.793053
0.353775 0.646194 -4.023191 -12.793053
0.640752 0.359278 -12.945777 -4.496958
0.640752 0.359278 -12.945777 -4.496958
0.640752 0.359278 -12.945777 -4.496958
0.640752 0.359278 -12.945777 -4.496958
0.640752 0.359278 -12.945777 -4.496958
0.640752 0.359278 -12.945777 -4.496958
0.844101 0.155936 -12.770087 7.877671
0.844101 0.155936 -12.770087 7.877671
0.844101 0.155936 -12.770087 7.877671
0.844101 0.155936 -12.770087 7.877671
0.844101 0.155936 -12.770087 7.877671
0.844101 0.155936 -12.770087 7.877671
0.933887 0.066125 -11.376857 14.656878
0.933887 0.066125 -11.376857 14.656878
0.933887 0.066125 -11.376857 14.656878
0.933887 0.066125 -11.376857 14.656878
0.933887 0.066125 -11.376857 14.656878
0.933887 0.066125 -11.376857 14.656878
0.969651 0.030350 -11.241182 16.937969
0.969651 0.030350 -11.241182 16.937969
0.969651 0.030350 -11.241182 16.937969
0.969651 0.030350 -11.241182 16.937969
0.969651 0.030350 -11.241182 16.937969
0.969651 0.030350 -11.241182 16.937969
0.984861 0.015137 -11.650811 17.440827
0.984861 0.015137 -11.650811 17.440827
0.984861 0.015137 -11.650811 17.440827
0.984861 0.015137 -11.650811 17.440827
0.984861 0.015137 -11.650811 17.440827
0.984861 0.015137 -11.650811 17.440827
0.991942 0.008056 -12.178675 17.337814
0.991942 0.008056 -12.178675 17.337814
