Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.070186 0.929812 15.244917 -10.544769
0.070186 0.929812 15.244917 -10.544769
0.070186 0.929812 15.244917 -10.544769
0.070186 0.929812 15.244917 -10.544769
0.070186 0.929812 15.244917 -10.544769
0.070186 0.929812 15.244917 -10.544769
0.155189 0.844811 8.541769 -12.148482
0.155189 0.844811 8.541769 -12.148482
0.155189 0.844811 8.541769 -12.148482
0.155189 0.844811 8.541769 -12.148482
0.155189 0.844811 8.541769 -12.148482
0.155189 0.844811 8.541769 -12.148482
0.346678 0.653325 -3.648507 -12.850349
0.346678 0.653325 -3.648507 -12.850349
0.346678 0.653325 -3.648507 -12.850349
0.346678 0.653325 -3.648507 -12.850349
0.346678 0.653325 -3.648507 -12.850349
0.346678 0.653325 -3.648507 -12.850349
0.629859 0.370137 -12.788374 -4.999064
0.629859 0.370137 -12.788374 -4.999064
0.629859 0.370137 -12.788374 -4.999064
0.629859 0.370137 -12.788374 -4.999064
0.629859 0.370137 -12.788374 -4.999064
0.629859 0.370137 -12.788374 -4.999064
0.836815 0.163177 -12.867690 7.340232
0.836815 0.163177 -12.867690 7.340232
0.836815 0.163177 -12.867690 7.340232
0.836815 0.163177 -12.867690 7.340232
0.836815 0.163177 -12.867690 7.340232
0.836815 0.163177 -12.867690 7.340232
0.930277 0.069719 -11.444131 14.372209
0.930277 0.069719 -11.444131 14.372209
0.930277 0.069719 -11.444131 14.372209
0.930277 0.069719 -11.444131 14.372209
0.930277 0.069719 -11.444131 14.372209
0.930277 0.069719 -11.444131 14.372209
0.967882 0.032117 -11.255614 16.817267
0.967882 0.032117 -11.255614 16.817267
0.967882 0.032117 -11.255614 16.817267
0.967882 0.032117 -11.255614 16.817267
0.967882 0.032117 -11.255614 16.817267
0.967882 0.032117 -11.255614 16.817267
0.983935 0.016064 -11.649922 17.386222
0.983935 0.016064 -11.649922 17.386222
0.983935 0.016064 -11.649922 17.386222
0.983935 0.016064 -11.649922 17.386222
0.983935 0.016064 -11.649922 17.386222
0.983935 0.016064 -11.649922 17.386222
0.991439 0.008561 -12.180718 17.305655
0.991439 0.008561 -12.180718 17.305655
0.991439 0.008561 -12.180718 17.305655
0.991439 0.008561 -12.180718 17.305655
0.991439 0.008561 -12.180718 17.305655
0.991439 0.008561 -12.180718 17.305655
0.995155 0.004845 -12.704784 17.004517
0.995155 0.004845 -12.704784 17.004517
0.995155 0.004845 -12.704784 17.004517
0.995155 0.004845 -12.704784 17.004517
0.995155 0.004845 -12.704784 17.004517
0.995155 0.004845 -12.704784 17.004517
0.996975 0.003024 -13.145987 16.672553
0.996975 0.003024 -13.145987 16.672553
0.996975 0.003024 -13.145987 16.672553
0.996975 0.003024 -13.145987 16.672553
0.996975 0.003024 -13.145987 16.672553
0.996975 0.003024 -13.145987 16.672553
0.997730 0.002270 -13.454000 16.409807
0.997730 0.002270 -13.454000 16.409807
0.997730 0.002270 -13.454000 16.409807
0.997730 0.002270 -13.454000 16.409807
0.997730 0.002270 -13.454000 16.409807
0.997730 0.002270 -13.454000 16.409807
0.997826 0.002174 -13.604140 16.265428
0.997826 0.002174 -13.604140 16.265428
0.997826 0.002174 -13.604140 16.265428
0.997826 0.002174 -13.604140 16.265428
0.997826 0.002174 -13.604140 16.265428
0.997826 0.002174 -13.604140 16.265428
0.997390 0.002610 -13.599680 16.243754
0.997390 0.002610 -13.599680 16.243754
0.997390 0.002610 -13.599680 16.243754
0.997390 0.002610 -13.599680 16.243754
0.997390 0.002610 -13.599680 16.243754
0.997390 0.002610 -13.599680 16.243754
0.996412 0.003589 -13.463440 16.321304
0.996412 0.003589 -13.463440 16.321304
0.996412 0.003589 -13.463440 16.321304
0.996412 0.003589 -13.463440 16.321304
0.996412 0.003589 -13.463440 16.321304
0.996412 0.003589 -13.463440 16.321304
0.994819 0.005182 -13.230614 16.458631
0.994819 0.005182 -13.230614 16.458631
0.994819 0.005182 -13.230614 16.458631
0.994819 0.005182 -13.230614 16.458631
