Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.056090 0.943914 16.328382 -10.306530
0.056090 0.943914 16.328382 -10.306530
0.056090 0.943914 16.328382 -10.306530
0.056090 0.943914 16.328382 -10.306530
0.056090 0.943914 16.328382 -10.306530
0.056090 0.943914 16.328382 -10.306530
0.121364 0.878657 11.166015 -11.552425
0.121364 0.878657 11.166015 -11.552425
0.121364 0.878657 11.166015 -11.552425
0.121364 0.878657 11.166015 -11.552425
0.121364 0.878657 11.166015 -11.552425
0.121364 0.878657 11.166015 -11.552425
0.276726 0.723310 0.220477 -13.175968
0.276726 0.723310 0.220477 -13.175968
0.276726 0.723310 0.220477 -13.175968
0.276726 0.723310 0.220477 -13.175968
0.276726 0.723310 0.220477 -13.175968
0.276726 0.723310 0.220477 -13.175968
0.548684 0.451307 -11.223931 -8.302272
0.548684 0.451307 -11.223931 -8.302272
0.548684 0.451307 -11.223931 -8.302272
0.548684 0.451307 -11.223931 -8.302272
0.548684 0.451307 -11.223931 -8.302272
0.548684 0.451307 -11.223931 -8.302272
0.791919 0.208034 -13.320454 4.195552
0.791919 0.208034 -13.320454 4.195552
0.791919 0.208034 -13.320454 4.195552
0.791919 0.208034 -13.320454 4.195552
0.791919 0.208034 -13.320454 4.195552
0.791919 0.208034 -13.320454 4.195552
0.912221 0.087755 -11.706317 13.027571
0.912221 0.087755 -11.706317 13.027571
0.912221 0.087755 -11.706317 13.027571
0.912221 0.087755 -11.706317 13.027571
0.912221 0.087755 -11.706317 13.027571
0.912221 0.087755 -11.706317 13.027571
0.960696 0.039300 -11.210421 16.431797
0.960696 0.039300 -11.210421 16.431797
0.960696 0.039300 -11.210421 16.431797
0.960696 0.039300 -11.210421 16.431797
0.960696 0.039300 -11.210421 16.431797
0.960696 0.039300 -11.210421 16.431797
0.980816 0.019187 -11.511288 17.337976
0.980816 0.019187 -11.511288 17.337976
0.980816 0.019187 -11.511288 17.337976
0.980816 0.019187 -11.511288 17.337976
0.980816 0.019187 -11.511288 17.337976
0.980816 0.019187 -11.511288 17.337976
