Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034787 0.965213 17.826575 -10.085157
0.034787 0.965213 17.826575 -10.085157
0.034787 0.965213 17.826575 -10.085157
0.034787 0.965213 17.826575 -10.085157
0.034787 0.965213 17.826575 -10.085157
0.034787 0.965213 17.826575 -10.085157
0.069922 0.930083 15.251930 -10.550313
0.069922 0.930083 15.251930 -10.550313
0.069922 0.930083 15.251930 -10.550313
0.069922 0.930083 15.251930 -10.550313
0.069922 0.930083 15.251930 -10.550313
0.069922 0.930083 15.251930 -10.550313
0.156872 0.843142 8.398839 -12.183045
0.156872 0.843142 8.398839 -12.183045
0.156872 0.843142 8.398839 -12.183045
0.156872 0.843142 8.398839 -12.183045
0.156872 0.843142 8.398839 -12.183045
0.156872 0.843142 8.398839 -12.183045
0.353736 0.646276 -4.019039 -12.784004
0.353736 0.646276 -4.019039 -12.784004
0.353736 0.646276 -4.019039 -12.784004
0.353736 0.646276 -4.019039 -12.784004
0.353736 0.646276 -4.019039 -12.784004
0.353736 0.646276 -4.019039 -12.784004
0.640521 0.359470 -12.939354 -4.497716
0.640521 0.359470 -12.939354 -4.497716
0.640521 0.359470 -12.939354 -4.497716
0.640521 0.359470 -12.939354 -4.497716
0.640521 0.359470 -12.939354 -4.497716
0.640521 0.359470 -12.939354 -4.497716
0.843950 0.156041 -12.776908 7.864959
0.843950 0.156041 -12.776908 7.864959
0.843950 0.156041 -12.776908 7.864959
0.843950 0.156041 -12.776908 7.864959
0.843950 0.156041 -12.776908 7.864959
0.843950 0.156041 -12.776908 7.864959
0.933841 0.066156 -11.394828 14.637410
0.933841 0.066156 -11.394828 14.637410
0.933841 0.066156 -11.394828 14.637410
0.933841 0.066156 -11.394828 14.637410
0.933841 0.066156 -11.394828 14.637410
0.933841 0.066156 -11.394828 14.637410
0.969653 0.030346 -11.267117 16.912709
0.969653 0.030346 -11.267117 16.912709
0.969653 0.030346 -11.267117 16.912709
0.969653 0.030346 -11.267117 16.912710
0.969653 0.030346 -11.267117 16.912710
0.969653 0.030346 -11.267117 16.912710
0.984885 0.015114 -11.684025 17.409339
0.984885 0.015114 -11.684025 17.409339
0.984885 0.015114 -11.684025 17.409339
0.984885 0.015114 -11.684025 17.409339
0.984885 0.015114 -11.684025 17.409339
0.984885 0.015114 -11.684025 17.409339
0.991982 0.008017 -12.221675 17.297361
0.991982 0.008017 -12.221675 17.297361
0.991982 0.008017 -12.221675 17.297361
0.991982 0.008017 -12.221675 17.297361
0.991982 0.008017 -12.221675 17.297361
0.991982 0.008017 -12.221675 17.297361
0.995467 0.004532 -12.741037 16.986995
0.995467 0.004532 -12.741037 16.986995
0.995467 0.004532 -12.741037 16.986995
0.995467 0.004532 -12.741037 16.986994
0.995467 0.004532 -12.741037 16.986994
0.995467 0.004532 -12.741037 16.986994
0.997135 0.002864 -13.167816 16.660245
0.997135 0.002864 -13.167816 16.660245
0.997135 0.002864 -13.167816 16.660245
0.997135 0.002864 -13.167816 16.660245
0.997135 0.002864 -13.167816 16.660245
0.997135 0.002864 -13.167816 16.660245
0.997776 0.002221 -13.451024 16.415500
0.997776 0.002221 -13.451024 16.415500
0.997776 0.002221 -13.451024 16.415500
0.997776 0.002221 -13.451024 16.415499
0.997776 0.002221 -13.451024 16.415499
0.997776 0.002221 -13.451024 16.415499
0.997764 0.002233 -13.574660 16.291031
0.997764 0.002233 -13.574660 16.291031
0.997764 0.002233 -13.574660 16.291031
0.997764 0.002233 -13.574660 16.291031
0.997764 0.002233 -13.574660 16.291031
0.997764 0.002233 -13.574660 16.291031
0.997192 0.002804 -13.543652 16.287587
0.997192 0.002804 -13.543652 16.287587
0.997192 0.002804 -13.543652 16.287587
0.997192 0.002804 -13.543652 16.287587
0.997192 0.002804 -13.543652 16.287586
0.997192 0.002804 -13.543652 16.287587
0.996029 0.003966 -13.389112 16.372100
0.996029 0.003966 -13.389112 16.372100
0.996029 0.003966 -13.389112 16.372100
0.996029 0.003966 -13.389112 16.372100
0.996029 0.003966 -13.389112 16.372099
0.996029 0.003966 -13.389112 16.372100
0.994193 0.005800 -13.144071 16.506547
0.994193 0.005800 -13.144071 16.506547
0.994193 0.005800 -13.144071 16.506547
0.994193 0.005800 -13.144071 16.506547
0.994193 0.005800 -13.144071 16.506547
0.994193 0.005800 -13.144071 16.506547
0.991550 0.008442 -12.838182 16.653103
0.991550 0.008442 -12.838182 16.653103
0.991550 0.008442 -12.838182 16.653103
0.991550 0.008442 -12.838183 16.653103
0.991550 0.008442 -12.838183 16.653103
0.991550 0.008442 -12.838183 16.653103
0.987843 0.012149 -12.506417 16.761256
0.987843 0.012149 -12.506417 16.761256
0.987843 0.012149 -12.506417 16.761256
0.987843 0.012149 -12.506417 16.761256
0.987843 0.012149 -12.506417 16.761256
0.987843 0.012149 -12.506417 16.761256
0.982749 0.017245 -12.195604 16.764627
0.982749 0.017245 -12.195604 16.764627
0.982749 0.017245 -12.195604 16.764627
0.982749 0.017245 -12.195604 16.764627
0.982749 0.017245 -12.195604 16.764626
0.982749 0.017245 -12.195604 16.764627
0.975879 0.024121 -11.938862 16.606559
0.975879 0.024121 -11.938862 16.606559
0.975879 0.024121 -11.938862 16.606559
0.975879 0.024121 -11.938862 16.606559
0.975879 0.024121 -11.938861 16.606559
0.975879 0.024121 -11.938862 16.606559
0.966734 0.033277 -11.757940 16.235285
0.966734 0.033277 -11.757940 16.235286
0.966734 0.033277 -11.757940 16.235285
0.966734 0.033277 -11.757939 16.235285
0.966734 0.033277 -11.757939 16.235284
0.966734 0.033277 -11.757939 16.235285
0.954648 0.045380 -11.674632 15.589051
0.954648 0.045380 -11.674632 15.589051
0.954648 0.045380 -11.674632 15.589051
0.954648 0.045380 -11.674632 15.589049
0.954648 0.045380 -11.674632 15.589048
0.954648 0.045380 -11.674632 15.589049
0.938843 0.061211 -11.726106 14.584355
0.938843 0.061211 -11.726106 14.584356
0.938843 0.061211 -11.726106 14.584355
0.938843 0.061211 -11.726107 14.584352
0.938843 0.061211 -11.726107 14.584351
0.938843 0.061211 -11.726107 14.584352
0.918507 0.081576 -11.943306 13.142505
0.918507 0.081576 -11.943306 13.142507
0.918507 0.081576 -11.943306 13.142505
0.918507 0.081576 -11.943307 13.142500
0.918507 0.081576 -11.943307 13.142498
0.918507 0.081576 -11.943307 13.142500
0.892962 0.107140 -12.326297 11.224671
0.892962 0.107140 -12.326296 11.224675
0.892962 0.107140 -12.326297 11.224671
