Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.024512 0.975487 18.473537 -10.055121
0.024512 0.975487 18.473537 -10.055121
0.024512 0.975487 18.473537 -10.055121
0.024512 0.975487 18.473537 -10.055121
0.024512 0.975487 18.473537 -10.055121
0.024512 0.975487 18.473537 -10.055121
0.045723 0.954282 17.084415 -10.170934
0.045723 0.954282 17.084415 -10.170934
0.045723 0.954282 17.084415 -10.170934
0.045723 0.954282 17.084415 -10.170934
0.045723 0.954282 17.084415 -10.170934
0.045723 0.954282 17.084415 -10.170934
0.097065 0.902958 13.088224 -11.085138
0.097065 0.902958 13.088224 -11.085138
0.097065 0.902958 13.088224 -11.085138
0.097065 0.902958 13.088224 -11.085138
0.097065 0.902958 13.088224 -11.085138
0.097065 0.902958 13.088224 -11.085138
0.223249 0.776791 3.614647 -12.985001
0.223249 0.776791 3.614647 -12.985001
0.223249 0.776791 3.614647 -12.985001
0.223249 0.776791 3.614647 -12.985001
0.223249 0.776791 3.614647 -12.985001
0.223249 0.776791 3.614647 -12.985001
0.473373 0.526632 -9.037929 -10.628639
0.473373 0.526632 -9.037929 -10.628639
0.473373 0.526632 -9.037929 -10.628639
0.473373 0.526632 -9.037929 -10.628639
0.473373 0.526632 -9.037929 -10.628639
0.473373 0.526632 -9.037929 -10.628639
0.743525 0.256444 -13.541356 1.074086
0.743525 0.256444 -13.541356 1.074086
0.743525 0.256444 -13.541356 1.074086
0.743525 0.256444 -13.541356 1.074086
0.743525 0.256444 -13.541356 1.074086
0.743525 0.256444 -13.541356 1.074086
0.892313 0.107672 -12.031536 11.508664
0.892313 0.107672 -12.031536 11.508664
0.892313 0.107672 -12.031536 11.508664
0.892313 0.107672 -12.031536 11.508664
0.892313 0.107672 -12.031536 11.508664
0.892313 0.107672 -12.031536 11.508664
0.953055 0.046943 -11.207873 15.975887
0.953055 0.046943 -11.207873 15.975887
0.953055 0.046943 -11.207873 15.975887
0.953055 0.046943 -11.207873 15.975887
0.953055 0.046943 -11.207873 15.975887
0.953055 0.046943 -11.207873 15.975887
0.977659 0.022341 -11.389546 17.270163
0.977659 0.022341 -11.389546 17.270163
0.977659 0.022341 -11.389546 17.270163
0.977659 0.022341 -11.389546 17.270163
0.977659 0.022341 -11.389546 17.270163
0.977659 0.022341 -11.389546 17.270163
0.988536 0.011465 -11.875736 17.436434
0.988536 0.011465 -11.875736 17.436434
0.988536 0.011465 -11.875736 17.436434
0.988536 0.011465 -11.875736 17.436434
0.988536 0.011465 -11.875736 17.436434
0.988536 0.011465 -11.875736 17.436434
0.993744 0.006256 -12.405276 17.219391
0.993744 0.006256 -12.405276 17.219391
0.993744 0.006256 -12.405276 17.219391
0.993744 0.006256 -12.405276 17.219391
0.993744 0.006256 -12.405276 17.219391
0.993744 0.006256 -12.405276 17.219391
0.996286 0.003714 -12.876386 16.900795
0.996286 0.003714 -12.876386 16.900795
0.996286 0.003714 -12.876386 16.900795
0.996286 0.003714 -12.876386 16.900795
0.996286 0.003714 -12.876386 16.900795
0.996286 0.003714 -12.876386 16.900795
0.997402 0.002598 -13.229043 16.615056
0.997402 0.002598 -13.229043 16.615056
0.997402 0.002598 -13.229043 16.615056
0.997402 0.002598 -13.229043 16.615056
0.997402 0.002598 -13.229043 16.615056
0.997402 0.002598 -13.229043 16.615056
0.997637 0.002364 -13.423924 16.434273
0.997637 0.002364 -13.423924 16.434273
0.997637 0.002364 -13.423924 16.434273
0.997637 0.002364 -13.423924 16.434273
0.997637 0.002364 -13.423924 16.434273
0.997637 0.002364 -13.423924 16.434273
0.997198 0.002803 -13.461310 16.370573
0.997198 0.002803 -13.461310 16.370573
0.997198 0.002803 -13.461310 16.370573
0.997198 0.002803 -13.461310 16.370573
0.997198 0.002803 -13.461310 16.370573
0.997198 0.002803 -13.461310 16.370573
0.996043 0.003958 -13.360171 16.402413
0.996043 0.003958 -13.360171 16.402413
0.996043 0.003958 -13.360171 16.402413
0.996043 0.003958 -13.360171 16.402413
0.996043 0.003958 -13.360171 16.402413
0.996043 0.003958 -13.360171 16.402413
0.994039 0.005962 -13.161780 16.480590
0.994039 0.005962 -13.161780 16.480590
0.994039 0.005962 -13.161780 16.480590
0.994039 0.005962 -13.161780 16.480590
0.994039 0.005962 -13.161780 16.480590
0.994039 0.005962 -13.161780 16.480590
0.990957 0.009043 -12.892060 16.565457
0.990957 0.009043 -12.892060 16.565457
0.990957 0.009043 -12.892060 16.565457
0.990957 0.009043 -12.892060 16.565457
0.990957 0.009043 -12.892060 16.565457
0.990957 0.009043 -12.892060 16.565457
0.986441 0.013559 -12.596797 16.589752
0.986441 0.013559 -12.596797 16.589752
0.986441 0.013559 -12.596797 16.589752
0.986441 0.013559 -12.596797 16.589752
0.986441 0.013559 -12.596797 16.589752
