Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.053062 0.946943 16.553907 -10.262628
0.053062 0.946943 16.553907 -10.262628
0.053062 0.946943 16.553907 -10.262628
0.053062 0.946943 16.553907 -10.262628
0.053062 0.946943 16.553907 -10.262628
0.053062 0.946943 16.553907 -10.262628
0.113932 0.886093 11.755177 -11.409060
0.113932 0.886093 11.755177 -11.409060
0.113932 0.886093 11.755177 -11.409060
0.113932 0.886093 11.755177 -11.409060
0.113932 0.886093 11.755177 -11.409060
0.113932 0.886093 11.755177 -11.409060
0.260147 0.739899 1.237090 -13.153860
0.260147 0.739899 1.237090 -13.153860
0.260147 0.739899 1.237090 -13.153860
0.260147 0.739899 1.237090 -13.153860
0.260147 0.739899 1.237090 -13.153860
0.260147 0.739899 1.237090 -13.153860
0.526122 0.473874 -10.637637 -9.069550
0.526122 0.473874 -10.637637 -9.069550
0.526122 0.473874 -10.637637 -9.069550
0.526122 0.473874 -10.637637 -9.069550
0.526122 0.473874 -10.637637 -9.069550
0.526122 0.473874 -10.637637 -9.069550
0.777860 0.222082 -13.410599 3.261967
0.777860 0.222082 -13.410599 3.261967
0.777860 0.222082 -13.410599 3.261967
0.777860 0.222082 -13.410599 3.261967
0.777860 0.222082 -13.410599 3.261967
0.777860 0.222082 -13.410599 3.261967
0.906343 0.093625 -11.799481 12.581776
0.906343 0.093625 -11.799481 12.581776
0.906343 0.093625 -11.799481 12.581776
0.906343 0.093625 -11.799481 12.581776
0.906343 0.093625 -11.799481 12.581776
0.906343 0.093625 -11.799481 12.581776
0.958344 0.041651 -11.207870 16.293224
0.958344 0.041651 -11.207870 16.293224
0.958344 0.041651 -11.207870 16.293224
0.958344 0.041651 -11.207870 16.293224
0.958344 0.041651 -11.207870 16.293224
0.958344 0.041651 -11.207870 16.293224
0.979794 0.020210 -11.475371 17.312579
0.979794 0.020210 -11.475371 17.312579
0.979794 0.020210 -11.475371 17.312579
0.979794 0.020210 -11.475371 17.312579
0.979794 0.020210 -11.475371 17.312579
0.979794 0.020210 -11.475371 17.312579
0.989481 0.010525 -11.983700 17.385351
0.989481 0.010525 -11.983700 17.385351
0.989481 0.010525 -11.983700 17.385351
0.989481 0.010525 -11.983700 17.385351
0.989481 0.010525 -11.983700 17.385351
0.989481 0.010525 -11.983700 17.385351
0.994196 0.005810 -12.521822 17.130083
0.994196 0.005810 -12.521822 17.130083
0.994196 0.005810 -12.521822 17.130083
0.994196 0.005810 -12.521822 17.130083
0.994196 0.005810 -12.521822 17.130083
0.994196 0.005810 -12.521822 17.130083
0.996529 0.003475 -12.999545 16.792324
0.996529 0.003475 -12.999545 16.792324
0.996529 0.003475 -12.999545 16.792324
0.996529 0.003475 -12.999545 16.792324
0.996529 0.003475 -12.999545 16.792324
0.996529 0.003475 -12.999545 16.792324
0.997582 0.002420 -13.360067 16.494943
0.997582 0.002420 -13.360067 16.494943
0.997582 0.002420 -13.360067 16.494943
0.997582 0.002420 -13.360067 16.494943
0.997582 0.002420 -13.360067 16.494943
0.997582 0.002420 -13.360067 16.494943
0.997878 0.002123 -13.567671 16.305006
0.997878 0.002123 -13.567671 16.305006
0.997878 0.002123 -13.567671 16.305006
0.997878 0.002123 -13.567671 16.305006
0.997878 0.002123 -13.567671 16.305006
0.997878 0.002123 -13.567671 16.305006
0.997635 0.002365 -13.620670 16.237405
0.997635 0.002365 -13.620670 16.237405
0.997635 0.002365 -13.620670 16.237405
0.997635 0.002365 -13.620670 16.237405
0.997635 0.002365 -13.620670 16.237405
0.997635 0.002365 -13.620670 16.237405
0.996881 0.003118 -13.532053 16.280730
0.996881 0.003118 -13.532053 16.280730
0.996881 0.003118 -13.532053 16.280730
0.996881 0.003118 -13.532053 16.280730
0.996881 0.003118 -13.532053 16.280730
0.996881 0.003118 -13.532053 16.280730
0.995571 0.004427 -13.339073 16.395080
0.995571 0.004427 -13.339073 16.395080
0.995571 0.004427 -13.339073 16.395080
0.995571 0.004427 -13.339073 16.395080
0.995571 0.004427 -13.339073 16.395080
0.995571 0.004427 -13.339073 16.395080
0.993638 0.006360 -13.066528 16.551631
0.993638 0.006360 -13.066528 16.551631
0.993638 0.006360 -13.066528 16.551631
0.993638 0.006360 -13.066528 16.551631
0.993638 0.006360 -13.066528 16.551631
0.993638 0.006360 -13.066528 16.551631
0.990935 0.009063 -12.744103 16.711876
0.990935 0.009063 -12.744103 16.711876
0.990935 0.009063 -12.744103 16.711876
0.990935 0.009063 -12.744103 16.711876
0.990935 0.009063 -12.744103 16.711876
0.990935 0.009063 -12.744103 16.711876
0.987215 0.012784 -12.403733 16.829039
0.987215 0.012784 -12.403733 16.829039
0.987215 0.012784 -12.403733 16.829039
0.987215 0.012784 -12.403733 16.829039
0.987215 0.012784 -12.403733 16.829039
0.987215 0.012784 -12.403733 16.829039
0.982148 0.017853 -12.088426 16.840392
0.982148 0.017853 -12.088426 16.840392
0.982148 0.017853 -12.088426 16.840392
0.982148 0.017853 -12.088426 16.840392
0.982148 0.017853 -12.088426 16.840392
0.982148 0.017853 -12.088426 16.840392
0.975297 0.024705 -11.823821 16.694087
0.975297 0.024705 -11.823821 16.694087
0.975297 0.024705 -11.823821 16.694087
0.975297 0.024705 -11.823821 16.694087
0.975297 0.024705 -11.823821 16.694087
0.975297 0.024705 -11.823821 16.694087
0.965995 0.034008 -11.633431 16.326686
0.965995 0.034008 -11.633431 16.326686
0.965995 0.034008 -11.633431 16.326686
0.965995 0.034008 -11.633431 16.326686
0.965995 0.034008 -11.633431 16.326686
0.965995 0.034008 -11.633431 16.326686
0.953216 0.046788 -11.545305 15.648630
0.953216 0.046788 -11.545305 15.648630
0.953216 0.046788 -11.545305 15.648630
0.953216 0.046788 -11.545305 15.648630
0.953216 0.046788 -11.545305 15.648630
0.953216 0.046788 -11.545305 15.648630
0.935428 0.064569 -11.618794 14.509047
0.935428 0.064569 -11.618794 14.509047
0.935428 0.064569 -11.618794 14.509047
0.935428 0.064569 -11.618794 14.509047
0.935428 0.064569 -11.618794 14.509047
0.935428 0.064569 -11.618794 14.509047
0.910467 0.089511 -11.918713 12.713626
0.910467 0.089511 -11.918713 12.713626
