Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035089 0.964912 17.812591 -10.082062
0.035089 0.964912 17.812591 -10.082062
0.035089 0.964912 17.812591 -10.082062
0.035089 0.964912 17.812591 -10.082062
0.035089 0.964912 17.812591 -10.082062
0.035089 0.964912 17.812591 -10.082062
0.070610 0.929401 15.203097 -10.560462
0.070610 0.929401 15.203097 -10.560462
0.070610 0.929401 15.203097 -10.560462
0.070610 0.929401 15.203097 -10.560462
0.070610 0.929401 15.203097 -10.560462
0.070610 0.929401 15.203097 -10.560462
0.158465 0.841566 8.285494 -12.207613
0.158465 0.841566 8.285494 -12.207613
0.158465 0.841566 8.285494 -12.207613
0.158465 0.841566 8.285493 -12.207613
0.158465 0.841566 8.285493 -12.207613
0.158465 0.841566 8.285493 -12.207613
0.356642 0.643384 -4.150342 -12.755384
0.356642 0.643384 -4.150342 -12.755384
0.356642 0.643384 -4.150342 -12.755384
0.356642 0.643384 -4.150341 -12.755384
0.356642 0.643384 -4.150341 -12.755384
0.356642 0.643384 -4.150341 -12.755384
0.643157 0.356819 -12.956640 -4.372694
0.643157 0.356819 -12.956640 -4.372694
0.643157 0.356819 -12.956640 -4.372694
0.643157 0.356819 -12.956640 -4.372694
0.643157 0.356819 -12.956640 -4.372694
0.643157 0.356819 -12.956640 -4.372694
0.845108 0.154865 -12.743949 7.958707
0.845108 0.154865 -12.743948 7.958707
0.845108 0.154865 -12.743949 7.958707
0.845108 0.154865 -12.743949 7.958707
0.845108 0.154865 -12.743949 7.958707
0.845108 0.154865 -12.743949 7.958707
0.934225 0.065766 -11.368590 14.682998
0.934225 0.065766 -11.368591 14.682998
0.934225 0.065766 -11.368590 14.682998
0.934225 0.065766 -11.368590 14.682998
0.934225 0.065766 -11.368590 14.682998
0.934225 0.065766 -11.368590 14.682998
0.969770 0.030230 -11.242793 16.942418
0.969770 0.030230 -11.242793 16.942418
0.969770 0.030230 -11.242793 16.942418
0.969770 0.030230 -11.242794 16.942418
0.969770 0.030230 -11.242794 16.942418
0.969770 0.030230 -11.242794 16.942418
0.984911 0.015091 -11.656395 17.437682
0.984911 0.015091 -11.656395 17.437682
0.984911 0.015091 -11.656395 17.437682
0.984911 0.015091 -11.656394 17.437682
0.984911 0.015091 -11.656394 17.437682
0.984911 0.015091 -11.656394 17.437682
0.991973 0.008029 -12.188914 17.329120
0.991973 0.008029 -12.188914 17.329120
0.991973 0.008029 -12.188914 17.329120
0.991973 0.008029 -12.188915 17.329120
0.991973 0.008029 -12.188915 17.329120
0.991973 0.008029 -12.188915 17.329120
0.995444 0.004557 -12.701484 17.024933
0.995444 0.004557 -12.701484 17.024933
0.995444 0.004557 -12.701484 17.024933
0.995444 0.004557 -12.701484 17.024933
0.995444 0.004557 -12.701484 17.024933
0.995444 0.004557 -12.701484 17.024933
0.997104 0.002898 -13.121760 16.704266
0.997104 0.002898 -13.121759 16.704266
0.997104 0.002898 -13.121760 16.704266
0.997104 0.002898 -13.121760 16.704265
0.997104 0.002898 -13.121760 16.704265
0.997104 0.002898 -13.121760 16.704265
0.997728 0.002272 -13.398399 16.465114
0.997728 0.002272 -13.398399 16.465114
0.997728 0.002272 -13.398399 16.465114
0.997728 0.002272 -13.398399 16.465114
0.997728 0.002272 -13.398399 16.465114
0.997728 0.002272 -13.398399 16.465114
0.997680 0.002320 -13.515439 16.345124
0.997680 0.002320 -13.515438 16.345124
0.997680 0.002320 -13.515439 16.345124
0.997680 0.002320 -13.515439 16.345123
0.997680 0.002320 -13.515440 16.345123
0.997680 0.002320 -13.515439 16.345123
0.997038 0.002962 -13.478908 16.343016
0.997038 0.002962 -13.478908 16.343016
0.997038 0.002962 -13.478908 16.343016
0.997038 0.002962 -13.478908 16.343015
0.997038 0.002962 -13.478908 16.343015
0.997038 0.002962 -13.478908 16.343015
0.995746 0.004255 -13.322482 16.421640
0.995746 0.004255 -13.322481 16.421641
0.995746 0.004255 -13.322482 16.421640
0.995746 0.004255 -13.322483 16.421638
0.995746 0.004255 -13.322484 16.421637
0.995746 0.004255 -13.322483 16.421638
0.993681 0.006319 -13.078458 16.541428
0.993682 0.006319 -13.078457 16.541429
0.993681 0.006319 -13.078458 16.541428
0.993681 0.006319 -13.078459 16.541426
0.993681 0.006319 -13.078459 16.541425
0.993681 0.006319 -13.078459 16.541426
0.990651 0.009350 -12.777589 16.659827
0.990651 0.009350 -12.777588 16.659829
0.990651 0.009350 -12.777589 16.659827
0.990651 0.009350 -12.777590 16.659824
0.990651 0.009350 -12.777591 16.659822
0.990651 0.009350 -12.777590 16.659824
0.986317 0.013683 -12.459427 16.717090
0.986317 0.013683 -12.459427 16.717093
0.986317 0.013683 -12.459427 16.717090
0.986317 0.013683 -12.459429 16.717084
0.986317 0.013683 -12.459429 16.717081
0.986317 0.013683 -12.459429 16.717084
0.980278 0.019724 -12.175000 16.637962
0.980278 0.019723 -12.174999 16.637969
0.980278 0.019724 -12.175000 16.637962
0.980278 0.019724 -12.175002 16.637950
0.980278 0.019724 -12.175003 16.637943
0.980278 0.019724 -12.175002 16.637950
0.972070 0.027934 -11.956479 16.362537
0.972070 0.027934 -11.956477 16.362549
0.972070 0.027934 -11.956479 16.362537
0.972070 0.027934 -11.956482 16.362511
0.972069 0.027934 -11.956484 16.362499
0.972070 0.027934 -11.956482 16.362511
0.961158 0.038848 -11.827669 15.835265
0.961159 0.038848 -11.827665 15.835292
0.961158 0.038848 -11.827669 15.835265
0.961157 0.038849 -11.827678 15.835211
0.961157 0.038849 -11.827682 15.835184
0.961157 0.038849 -11.827678 15.835211
0.946988 0.053022 -11.813184 14.998977
0.946988 0.053021 -11.813174 14.999032
0.946988 0.053022 -11.813184 14.998977
0.946986 0.053023 -11.813204 14.998867
0.946985 0.053024 -11.813214 14.998812
0.946986 0.053023 -11.813204 14.998867
0.929202 0.070811 -11.939918 13.806892
0.929203 0.070809 -11.939895 13.807002
