Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.036314 0.963687 17.742583 -10.078894
0.036314 0.963687 17.742583 -10.078894
0.036314 0.963687 17.742583 -10.078894
0.036314 0.963687 17.742583 -10.078894
0.036314 0.963687 17.742583 -10.078894
0.036314 0.963687 17.742583 -10.078894
0.073190 0.926817 15.008733 -10.600918
0.073190 0.926817 15.008733 -10.600918
0.073190 0.926817 15.008733 -10.600918
0.073190 0.926817 15.008733 -10.600918
0.073190 0.926817 15.008733 -10.600918
0.073190 0.926817 15.008733 -10.600918
0.164134 0.835880 7.865126 -12.289988
0.164134 0.835880 7.865126 -12.289988
0.164134 0.835880 7.865126 -12.289988
0.164134 0.835880 7.865126 -12.289988
0.164134 0.835880 7.865126 -12.289988
0.164134 0.835880 7.865126 -12.289988
0.366696 0.633314 -4.633289 -12.638626
0.366696 0.633314 -4.633289 -12.638626
0.366696 0.633314 -4.633289 -12.638626
0.366696 0.633314 -4.633289 -12.638626
0.366696 0.633314 -4.633289 -12.638626
0.366696 0.633314 -4.633289 -12.638626
0.652209 0.347784 -13.059714 -3.934698
0.652209 0.347784 -13.059714 -3.934698
0.652209 0.347784 -13.059714 -3.934698
0.652209 0.347784 -13.059714 -3.934698
0.652209 0.347784 -13.059714 -3.934698
0.652209 0.347784 -13.059714 -3.934698
0.849174 0.150818 -12.684373 8.262202
0.849174 0.150818 -12.684373 8.262202
0.849174 0.150818 -12.684373 8.262202
0.849174 0.150818 -12.684373 8.262203
0.849174 0.150818 -12.684373 8.262203
0.849174 0.150818 -12.684373 8.262203
0.935643 0.064355 -11.345231 14.791786
0.935643 0.064355 -11.345231 14.791786
0.935643 0.064355 -11.345231 14.791786
0.935643 0.064355 -11.345231 14.791786
0.935643 0.064355 -11.345231 14.791786
0.935643 0.064355 -11.345231 14.791786
0.970256 0.029745 -11.241522 16.973203
0.970256 0.029745 -11.241522 16.973203
0.970256 0.029745 -11.241522 16.973203
0.970256 0.029745 -11.241522 16.973203
