Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035933 0.964069 17.773614 -10.069930
0.035933 0.964069 17.773614 -10.069930
0.035933 0.964069 17.773614 -10.069930
0.035933 0.964069 17.773613 -10.069930
0.035933 0.964069 17.773613 -10.069930
0.035933 0.964069 17.773613 -10.069930
0.072308 0.927705 15.084205 -10.576463
0.072308 0.927705 15.084205 -10.576463
0.072308 0.927705 15.084205 -10.576463
0.072308 0.927705 15.084205 -10.576463
0.072308 0.927705 15.084205 -10.576463
0.072308 0.927705 15.084205 -10.576463
0.162071 0.837961 8.023954 -12.250354
0.162071 0.837961 8.023954 -12.250354
0.162071 0.837961 8.023954 -12.250354
0.162071 0.837961 8.023954 -12.250354
0.162071 0.837961 8.023954 -12.250354
0.162071 0.837961 8.023954 -12.250354
0.362894 0.637130 -4.449288 -12.674330
0.362894 0.637130 -4.449288 -12.674330
0.362894 0.637130 -4.449288 -12.674330
0.362894 0.637130 -4.449288 -12.674330
0.362894 0.637130 -4.449288 -12.674330
0.362894 0.637130 -4.449288 -12.674330
0.648700 0.351278 -13.018530 -4.096462
0.648700 0.351278 -13.018530 -4.096462
0.648700 0.351278 -13.018530 -4.096462
0.648700 0.351278 -13.018530 -4.096462
0.648700 0.351278 -13.018530 -4.096462
0.648700 0.351278 -13.018530 -4.096462
0.847570 0.152406 -12.706912 8.146825
0.847570 0.152406 -12.706912 8.146825
0.847570 0.152406 -12.706912 8.146825
0.847570 0.152406 -12.706912 8.146825
0.847570 0.152406 -12.706913 8.146825
0.847570 0.152406 -12.706912 8.146825
0.935088 0.064905 -11.355656 14.749298
0.935088 0.064905 -11.355656 14.749298
0.935088 0.064905 -11.355656 14.749298
0.935088 0.064905 -11.355656 14.749298
0.935088 0.064905 -11.355656 14.749298
0.935088 0.064905 -11.355656 14.749298
0.970077 0.029923 -11.244813 16.959685
0.970077 0.029923 -11.244813 16.959686
0.970077 0.029923 -11.244813 16.959685
0.970077 0.029923 -11.244813 16.959685
0.970077 0.029923 -11.244813 16.959685
0.970077 0.029923 -11.244813 16.959685
0.985029 0.014972 -11.661153 17.440507
0.985029 0.014972 -11.661153 17.440507
0.985029 0.014972 -11.661153 17.440507
0.985029 0.014972 -11.661153 17.440507
0.985029 0.014972 -11.661153 17.440507
0.985029 0.014972 -11.661153 17.440507
0.992021 0.007980 -12.193189 17.327987
0.992021 0.007980 -12.193189 17.327987
0.992021 0.007980 -12.193189 17.327987
0.992021 0.007980 -12.193189 17.327987
0.992021 0.007980 -12.193189 17.327987
0.992021 0.007980 -12.193189 17.327987
0.995462 0.004539 -12.703950 17.023699
0.995462 0.004539 -12.703950 17.023699
0.995462 0.004539 -12.703950 17.023699
0.995462 0.004539 -12.703950 17.023699
0.995462 0.004539 -12.703950 17.023699
0.995462 0.004539 -12.703950 17.023699
0.997105 0.002895 -13.121968 16.704321
0.997105 0.002895 -13.121968 16.704321
0.997105 0.002895 -13.121968 16.704321
0.997105 0.002895 -13.121969 16.704321
0.997105 0.002895 -13.121969 16.704320
0.997105 0.002895 -13.121969 16.704321
0.997719 0.002281 -13.396003 16.467103
0.997719 0.002281 -13.396003 16.467103
0.997719 0.002281 -13.396003 16.467103
0.997719 0.002281 -13.396003 16.467103
0.997719 0.002281 -13.396003 16.467103
0.997719 0.002281 -13.396003 16.467103
0.997658 0.002341 -13.510782 16.348659
0.997658 0.002341 -13.510782 16.348659
0.997658 0.002341 -13.510782 16.348659
0.997658 0.002341 -13.510783 16.348658
0.997658 0.002341 -13.510783 16.348658
0.997658 0.002341 -13.510783 16.348658
0.996997 0.003002 -13.472361 16.347373
0.996997 0.003002 -13.472360 16.347374
