Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.040844 0.959160 17.425069 -10.124704
0.040844 0.959160 17.425069 -10.124704
0.040844 0.959160 17.425069 -10.124704
0.040844 0.959160 17.425069 -10.124704
0.040844 0.959160 17.425069 -10.124704
0.040844 0.959160 17.425069 -10.124704
0.083920 0.916111 14.149981 -10.815433
0.083920 0.916111 14.149981 -10.815433
0.083920 0.916111 14.149981 -10.815433
0.083920 0.916111 14.149981 -10.815433
0.083920 0.916111 14.149981 -10.815433
0.083920 0.916111 14.149981 -10.815433
0.189813 0.810268 5.968984 -12.643341
0.189813 0.810268 5.968984 -12.643341
0.189813 0.810268 5.968984 -12.643341
0.189813 0.810268 5.968984 -12.643341
0.189813 0.810268 5.968984 -12.643341
0.189813 0.810268 5.968984 -12.643341
0.414139 0.585908 -6.767712 -11.921318
0.414139 0.585908 -6.767712 -11.921318
0.414139 0.585908 -6.767712 -11.921318
0.414139 0.585908 -6.767712 -11.921318
0.414139 0.585908 -6.767712 -11.921318
0.414139 0.585908 -6.767712 -11.921318
0.695177 0.304737 -13.416190 -1.707057
0.695177 0.304737 -13.416190 -1.707057
0.695177 0.304737 -13.416190 -1.707057
0.695177 0.304737 -13.416190 -1.707057
0.695177 0.304737 -13.416190 -1.707057
0.695177 0.304737 -13.416190 -1.707057
0.869690 0.130233 -12.388351 9.792649
0.869690 0.130233 -12.388351 9.792649
0.869690 0.130233 -12.388351 9.792649
0.869690 0.130233 -12.388351 9.792649
0.869690 0.130233 -12.388351 9.792649
0.869690 0.130233 -12.388351 9.792649
0.943736 0.056242 -11.278512 15.345784
0.943736 0.056242 -11.278512 15.345784
0.943736 0.056242 -11.278512 15.345784
0.943736 0.056242 -11.278512 15.345784
0.943736 0.056242 -11.278512 15.345784
0.943736 0.056242 -11.278512 15.345784
0.973579 0.026424 -11.317254 17.097712
0.973579 0.026424 -11.317254 17.097712
0.973579 0.026424 -11.317254 17.097712
0.973579 0.026424 -11.317254 17.097712
0.973579 0.026424 -11.317254 17.097712
0.973579 0.026424 -11.317254 17.097712
0.986580 0.013429 -11.773074 17.421903
0.986580 0.013429 -11.773074 17.421903
0.986580 0.013429 -11.773074 17.421903
0.986580 0.013429 -11.773074 17.421903
0.986580 0.013429 -11.773074 17.421903
0.986580 0.013429 -11.773074 17.421903
0.992760 0.007249 -12.313347 17.252420
0.992760 0.007249 -12.313347 17.252420
0.992760 0.007249 -12.313347 17.252420
0.992760 0.007249 -12.313347 17.252420
0.992760 0.007249 -12.313347 17.252420
0.992760 0.007249 -12.313347 17.252420
0.995826 0.004182 -12.822454 16.927250
0.995826 0.004182 -12.822454 16.927250
0.995826 0.004182 -12.822454 16.927250
0.995826 0.004182 -12.822454 16.927250
0.995826 0.004182 -12.822454 16.927250
0.995826 0.004182 -12.822454 16.927250
0.997290 0.002715 -13.234639 16.602857
0.997290 0.002715 -13.234639 16.602857
0.997290 0.002715 -13.234639 16.602857
0.997290 0.002715 -13.234639 16.602857
0.997290 0.002715 -13.234639 16.602857
0.997290 0.002715 -13.234639 16.602857
0.997836 0.002166 -13.503247 16.366974
0.997836 0.002166 -13.503247 16.366974
0.997836 0.002166 -13.503247 16.366974
0.997836 0.002166 -13.503247 16.366974
0.997836 0.002166 -13.503247 16.366974
0.997836 0.002166 -13.503247 16.366974
0.997795 0.002205 -13.616846 16.250834
0.997795 0.002205 -13.616846 16.250834
0.997795 0.002205 -13.616846 16.250834
0.997795 0.002205 -13.616846 16.250834
0.997795 0.002205 -13.616846 16.250834
0.997795 0.002205 -13.616846 16.250834
0.997247 0.002751 -13.580226 16.254525
0.997247 0.002751 -13.580226 16.254525
0.997247 0.002751 -13.580226 16.254525
0.997247 0.002751 -13.580226 16.254525
0.997247 0.002751 -13.580226 16.254525
0.997247 0.002751 -13.580226 16.254525
0.996171 0.003826 -13.425980 16.344161
0.996171 0.003826 -13.425980 16.344161
0.996171 0.003826 -13.425980 16.344161
0.996171 0.003826 -13.425980 16.344161
0.996171 0.003826 -13.425980 16.344161
0.996171 0.003826 -13.425980 16.344161
0.994507 0.005488 -13.182930 16.487347
0.994507 0.005488 -13.182930 16.487347
0.994507 0.005488 -13.182930 16.487347
0.994507 0.005488 -13.182930 16.487347
0.994507 0.005488 -13.182930 16.487347
0.994507 0.005488 -13.182930 16.487347
0.992155 0.007839 -12.879454 16.649685
0.992155 0.007839 -12.879454 16.649685
0.992155 0.007839 -12.879454 16.649685
0.992155 0.007839 -12.879454 16.649685
0.992155 0.007839 -12.879454 16.649685
0.992155 0.007839 -12.879454 16.649685
0.988905 0.011090 -12.543347 16.790737
0.988905 0.011090 -12.543347 16.790737
0.988905 0.011090 -12.543347 16.790737
0.988905 0.011090 -12.543347 16.790737
0.988905 0.011090 -12.543347 16.790737
0.988905 0.011090 -12.543347 16.790737
