Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.027956 0.972044 18.269036 -10.052823
0.027956 0.972044 18.269036 -10.052823
0.027956 0.972044 18.269036 -10.052823
0.027956 0.972044 18.269036 -10.052823
0.027956 0.972044 18.269036 -10.052823
0.027956 0.972044 18.269036 -10.052823
0.053715 0.946289 16.500322 -10.275281
0.053715 0.946289 16.500322 -10.275281
0.053715 0.946289 16.500322 -10.275281
0.053715 0.946289 16.500322 -10.275281
0.053715 0.946289 16.500322 -10.275281
0.053715 0.946289 16.500322 -10.275281
0.116803 0.883209 11.513656 -11.475003
0.116803 0.883209 11.513656 -11.475003
0.116803 0.883209 11.513656 -11.475003
0.116803 0.883209 11.513656 -11.475003
0.116803 0.883209 11.513656 -11.475003
0.116803 0.883209 11.513656 -11.475003
0.268615 0.731398 0.695242 -13.182086
0.268615 0.731398 0.695242 -13.182086
0.268615 0.731398 0.695242 -13.182086
0.268615 0.731398 0.695242 -13.182086
0.268615 0.731398 0.695242 -13.182086
0.268615 0.731398 0.695242 -13.182086
0.539963 0.460035 -11.020792 -8.616725
0.539963 0.460035 -11.020792 -8.616725
0.539963 0.460035 -11.020792 -8.616725
0.539963 0.460035 -11.020792 -8.616725
0.539963 0.460035 -11.020792 -8.616725
0.539963 0.460035 -11.020792 -8.616725
0.787747 0.212252 -13.358247 3.909644
0.787747 0.212252 -13.358247 3.909644
0.787747 0.212252 -13.358247 3.909644
0.787747 0.212252 -13.358247 3.909644
0.787747 0.212252 -13.358247 3.909644
0.787747 0.212252 -13.358247 3.909644
0.910983 0.089020 -11.719707 12.940307
0.910983 0.089020 -11.719707 12.940307
0.910983 0.089020 -11.719707 12.940307
0.910983 0.089020 -11.719707 12.940307
0.910983 0.089020 -11.719707 12.940307
0.910983 0.089020 -11.719707 12.940307
0.960410 0.039591 -11.191631 16.433275
0.960410 0.039591 -11.191631 16.433275
0.960410 0.039591 -11.191631 16.433275
0.960410 0.039591 -11.191631 16.433275
0.960410 0.039591 -11.191631 16.433275
0.960410 0.039591 -11.191631 16.433275
0.980787 0.019212 -11.482647 17.364608
0.980787 0.019212 -11.482647 17.364608
0.980787 0.019212 -11.482647 17.364608
0.980787 0.019212 -11.482647 17.364608
0.980787 0.019212 -11.482647 17.364608
0.980787 0.019212 -11.482647 17.364608
0.989990 0.010009 -11.990928 17.408454
0.989990 0.010009 -11.990928 17.408454
0.989990 0.010009 -11.990928 17.408454
0.989990 0.010009 -11.990928 17.408454
0.989990 0.010009 -11.990928 17.408454
0.989990 0.010009 -11.990928 17.408454
0.994453 0.005546 -12.514203 17.152916
0.994453 0.005546 -12.514203 17.152916
0.994453 0.005546 -12.514203 17.152916
0.994453 0.005546 -12.514203 17.152916
0.994453 0.005546 -12.514203 17.152916
0.994453 0.005546 -12.514203 17.152916
0.996617 0.003382 -12.964376 16.832611
0.996617 0.003382 -12.964376 16.832611
0.996617 0.003382 -12.964376 16.832611
0.996617 0.003382 -12.964376 16.832611
0.996617 0.003382 -12.964376 16.832611
0.996617 0.003382 -12.964376 16.832611
0.997514 0.002485 -13.285373 16.565457
0.997514 0.002485 -13.285373 16.565457
0.997514 0.002485 -13.285373 16.565457
0.997514 0.002485 -13.285373 16.565457
0.997514 0.002485 -13.285373 16.565457
0.997514 0.002485 -13.285373 16.565457
0.997603 0.002397 -13.446213 16.409998
0.997603 0.002397 -13.446213 16.409998
0.997603 0.002397 -13.446213 16.409998
0.997603 0.002397 -13.446213 16.409998
0.997603 0.002397 -13.446213 16.409998
