Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034975 0.965025 17.811201 -10.090392
0.034975 0.965025 17.811201 -10.090392
0.034975 0.965025 17.811201 -10.090392
0.034975 0.965025 17.811201 -10.090392
0.034975 0.965025 17.811201 -10.090392
0.034975 0.965025 17.811201 -10.090392
0.070325 0.929679 15.218313 -10.562311
0.070325 0.929679 15.218313 -10.562311
0.070325 0.929679 15.218313 -10.562311
0.070325 0.929679 15.218313 -10.562311
0.070325 0.929679 15.218313 -10.562311
0.070325 0.929679 15.218313 -10.562311
0.157792 0.842222 8.329937 -12.202701
0.157792 0.842222 8.329937 -12.202701
0.157792 0.842222 8.329937 -12.202701
0.157792 0.842222 8.329937 -12.202701
0.157792 0.842222 8.329937 -12.202701
0.157792 0.842222 8.329937 -12.202701
0.355468 0.644546 -4.100040 -12.772087
0.355468 0.644546 -4.100040 -12.772087
0.355468 0.644546 -4.100040 -12.772087
0.355468 0.644546 -4.100040 -12.772087
0.355468 0.644546 -4.100040 -12.772087
0.355468 0.644546 -4.100040 -12.772087
0.642195 0.357792 -12.955393 -4.423579
0.642195 0.357792 -12.955393 -4.423579
0.642195 0.357792 -12.955393 -4.423579
0.642195 0.357792 -12.955393 -4.423579
0.642195 0.357792 -12.955393 -4.423579
0.642195 0.357792 -12.955393 -4.423579
0.844732 0.155251 -12.761082 7.923202
0.844732 0.155251 -12.761082 7.923202
0.844732 0.155251 -12.761082 7.923202
0.844732 0.155251 -12.761082 7.923202
0.844732 0.155251 -12.761082 7.923202
0.844732 0.155251 -12.761082 7.923202
0.934101 0.065893 -11.386111 14.660333
0.934101 0.065893 -11.386111 14.660333
0.934101 0.065893 -11.386111 14.660333
0.934101 0.065893 -11.386111 14.660333
0.934101 0.065893 -11.386111 14.660333
0.934101 0.065893 -11.386111 14.660333
0.969721 0.030280 -11.262155 16.921402
0.969721 0.030280 -11.262155 16.921402
0.969721 0.030280 -11.262155 16.921402
0.969721 0.030280 -11.262155 16.921402
0.969721 0.030280 -11.262155 16.921402
