Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035649 0.964353 17.794268 -10.066449
0.035649 0.964353 17.794268 -10.066449
0.035649 0.964353 17.794268 -10.066449
0.035649 0.964353 17.794267 -10.066449
0.035649 0.964353 17.794267 -10.066449
0.035649 0.964353 17.794267 -10.066449
0.071600 0.928412 15.141888 -10.561453
0.071600 0.928412 15.141888 -10.561453
0.071600 0.928412 15.141888 -10.561453
0.071600 0.928412 15.141888 -10.561452
0.071600 0.928412 15.141888 -10.561452
0.071600 0.928412 15.141888 -10.561452
0.160284 0.839749 8.161007 -12.220954
0.160284 0.839749 8.161007 -12.220954
0.160284 0.839749 8.161007 -12.220954
0.160284 0.839749 8.161007 -12.220955
0.160284 0.839749 8.161007 -12.220955
0.160284 0.839749 8.161007 -12.220955
0.359274 0.640752 -4.270423 -12.713271
0.359274 0.640752 -4.270423 -12.713271
0.359274 0.640752 -4.270423 -12.713271
0.359274 0.640752 -4.270422 -12.713271
0.359274 0.640752 -4.270422 -12.713271
0.359274 0.640752 -4.270422 -12.713271
0.644971 0.355006 -12.971596 -4.273722
0.644971 0.355006 -12.971596 -4.273722
0.644971 0.355006 -12.971596 -4.273722
0.644971 0.355006 -12.971596 -4.273722
0.644971 0.355006 -12.971596 -4.273722
0.644971 0.355006 -12.971596 -4.273722
0.845636 0.154343 -12.730713 8.006822
0.845636 0.154343 -12.730713 8.006822
0.845636 0.154343 -12.730713 8.006822
0.845636 0.154343 -12.730713 8.006822
0.845636 0.154343 -12.730714 8.006822
0.845636 0.154343 -12.730713 8.006822
0.934287 0.065709 -11.362626 14.694287
0.934287 0.065709 -11.362626 14.694287
0.934287 0.065709 -11.362626 14.694287
0.934287 0.065709 -11.362626 14.694287
0.934287 0.065709 -11.362626 14.694287
0.934287 0.065709 -11.362626 14.694287
0.969733 0.030268 -11.237875 16.945984
0.969733 0.030268 -11.237875 16.945985
0.969733 0.030268 -11.237875 16.945984
0.969733 0.030268 -11.237875 16.945984
0.969733 0.030268 -11.237876 16.945984
0.969733 0.030268 -11.237875 16.945984
0.984865 0.015136 -11.650183 17.441645
0.984865 0.015136 -11.650183 17.441645
0.984865 0.015136 -11.650183 17.441645
0.984865 0.015136 -11.650183 17.441645
0.984865 0.015136 -11.650183 17.441645
0.984865 0.015136 -11.650183 17.441645
0.991935 0.008066 -12.181474 17.334595
0.991935 0.008066 -12.181474 17.334595
0.991935 0.008066 -12.181474 17.334595
0.991935 0.008066 -12.181475 17.334595
0.991935 0.008066 -12.181475 17.334595
0.991935 0.008066 -12.181475 17.334595
0.995414 0.004586 -12.692845 17.032032
0.995414 0.004586 -12.692845 17.032032
0.995414 0.004586 -12.692845 17.032032
0.995415 0.004586 -12.692845 17.032032
0.995415 0.004586 -12.692845 17.032032
0.995415 0.004586 -12.692845 17.032032
0.997079 0.002921 -13.112702 16.712063
0.997079 0.002921 -13.112702 16.712064
0.997079 0.002921 -13.112702 16.712063
0.997079 0.002921 -13.112702 16.712063
0.997079 0.002921 -13.112702 16.712063
0.997079 0.002921 -13.112702 16.712063
0.997704 0.002296 -13.389517 16.472729
0.997704 0.002296 -13.389517 16.472729
0.997704 0.002296 -13.389517 16.472729
0.997704 0.002296 -13.389517 16.472728
0.997704 0.002296 -13.389517 16.472728
0.997704 0.002296 -13.389517 16.472728
0.997648 0.002352 -13.507369 16.351542
0.997648 0.002352 -13.507369 16.351543
0.997648 0.002352 -13.507369 16.351542
0.997648 0.002352 -13.507370 16.351542
0.997648 0.002352 -13.507370 16.351542
0.997648 0.002352 -13.507370 16.351542
0.996988 0.003011 -13.472153 16.347181
0.996988 0.003011 -13.472152 16.347181
0.996988 0.003011 -13.472153 16.347181
0.996988 0.003011 -13.472153 16.347181
0.996988 0.003011 -13.472153 16.347180
0.996988 0.003011 -13.472153 16.347181
0.995662 0.004337 -13.317890 16.421860
0.995662 0.004337 -13.317890 16.421861
0.995662 0.004337 -13.317890 16.421860
0.995662 0.004337 -13.317892 16.421858
0.995662 0.004337 -13.317892 16.421857
0.995662 0.004337 -13.317892 16.421858
0.993541 0.006458 -13.076295 16.536183
0.993541 0.006458 -13.076294 16.536184
0.993541 0.006458 -13.076295 16.536183
0.993541 0.006458 -13.076296 16.536181
0.993541 0.006458 -13.076297 16.536180
0.993541 0.006458 -13.076296 16.536181
0.990419 0.009580 -12.778441 16.646682
0.990419 0.009580 -12.778440 16.646684
0.990419 0.009580 -12.778441 16.646682
0.990419 0.009580 -12.778443 16.646678
0.990419 0.009580 -12.778443 16.646676
0.990419 0.009580 -12.778443 16.646678
0.985950 0.014049 -12.464602 16.692313
0.985950 0.014049 -12.464601 16.692316
0.985950 0.014049 -12.464602 16.692313
0.985949 0.014049 -12.464604 16.692305
0.985949 0.014049 -12.464605 16.692302
0.985949 0.014049 -12.464604 16.692305
0.979729 0.020270 -12.186366 16.597154
0.979729 0.020270 -12.186365 16.597162
0.979729 0.020270 -12.186366 16.597154
0.979728 0.020270 -12.186370 16.597139
0.979728 0.020270 -12.186371 16.597132
0.979728 0.020270 -12.186370 16.597139
0.971311 0.028688 -11.974934 16.303253
0.971311 0.028688 -11.974932 16.303267
0.971311 0.028688 -11.974934 16.303253
0.971310 0.028689 -11.974940 16.303223
0.971310 0.028689 -11.974943 16.303208
0.971310 0.028689 -11.974940 16.303223
0.960225 0.039774 -11.853151 15.759452
0.960226 0.039774 -11.853145 15.759483
0.960225 0.039774 -11.853151 15.759452
0.960225 0.039775 -11.853164 15.759389
0.960224 0.039775 -11.853170 15.759358
0.960225 0.039775 -11.853164 15.759389
0.946073 0.053928 -11.842277 14.920404
0.946074 0.053927 -11.842264 14.920467
0.946073 0.053928 -11.842277 14.920404
0.946072 0.053929 -11.842304 14.920276
0.946071 0.053930 -11.842318 14.920212
0.946072 0.053929 -11.842304 14.920276
0.928798 0.071206 -11.961435 13.763407
0.928800 0.071204 -11.961407 13.763533
0.928798 0.071206 -11.961435 13.763407
0.928795 0.071209 -11.961490 13.763156
0.928793 0.071210 -11.961518 13.763030
0.928795 0.071209 -11.961490 13.763156
0.908923 0.091084 -12.195913 12.334416
0.908926 0.091081 -12.195865 12.334646
0.908923 0.091084 -12.195913 12.334416
0.908917 0.091090 -12.196010 12.333955
0.908914 0.091093 -12.196058 12.333725
0.908917 0.091090 -12.196010 12.333955
0.887697 0.112313 -12.497917 10.756125
0.887703 0.112307 -12.497844 10.756517
0.887697 0.112313 -12.497917 10.756125
0.887687 0.112323 -12.498063 10.755341
0.887682 0.112328 -12.498136 10.754948
0.887687 0.112323 -12.498063 10.755341
0.867090 0.132922 -12.796543 9.217514
0.867099 0.132914 -12.796452 9.218129
0.867090 0.132922 -12.796543 9.217514
0.867073 0.132940 -12.796725 9.216283
0.867064 0.132948 -12.796817 9.215667
0.867073 0.132940 -12.796725 9.216283
0.849585 0.150427 -13.034689 7.925062
0.849598 0.150414 -13.034597 7.925961
0.849585 0.150427 -13.034689 7.925062
0.849558 0.150454 -13.034873 7.923266
0.849545 0.150467 -13.034965 7.922368
0.849558 0.150454 -13.034873 7.923266
0.837716 0.162293 -13.178285 7.065292
0.837735 0.162274 -13.178217 7.066518
0.837716 0.162293 -13.178285 7.065292
0.837678 0.162332 -13.178422 7.062841
0.837659 0.162351 -13.178489 7.061616
0.837678 0.162332 -13.178422 7.062841
0.833459 0.166545 -13.220778 6.763906
0.833485 0.166519 -13.220752 6.765488
0.833459 0.166545 -13.220778 6.763906
0.833408 0.166596 -13.220827 6.760745
0.833382 0.166622 -13.220850 6.759165
0.833408 0.166596 -13.220827 6.760745
0.837699 0.162298 -13.158719 7.077973
0.837731 0.162266 -13.158744 7.079907
0.837699 0.162298 -13.158719 7.077973
0.837634 0.162363 -13.158665 7.074112
0.837602 0.162395 -13.158634 7.072183
0.837634 0.162363 -13.158665 7.074112
0.849936 0.150052 -12.991799 7.978341
0.849974 0.150014 -12.991861 7.980583
0.849936 0.150052 -12.991799 7.978341
0.849861 0.150128 -12.991656 7.973872
0.849823 0.150166 -12.991576 7.971645
0.849861 0.150128 -12.991656 7.973872
0.868347 0.131634 -12.723695 9.352014
0.868389 0.131592 -12.723779 9.354461
0.868347 0.131634 -12.723695 9.352014
0.868264 0.131717 -12.723491 9.347147
0.868222 0.131758 -12.723371 9.344730
0.868264 0.131717 -12.723491 9.347147
0.890213 0.109763 -12.389980 11.000123
0.890255 0.109720 -12.390052 11.002641
