Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.059255 0.940748 16.089445 -10.355625
0.059255 0.940748 16.089445 -10.355625
0.059255 0.940748 16.089445 -10.355625
0.059255 0.940748 16.089445 -10.355625
0.059255 0.940748 16.089445 -10.355625
0.059255 0.940748 16.089445 -10.355625
0.129124 0.870891 10.554696 -11.698347
0.129124 0.870891 10.554696 -11.698347
0.129124 0.870891 10.554696 -11.698347
0.129124 0.870891 10.554696 -11.698347
0.129124 0.870891 10.554696 -11.698347
0.129124 0.870891 10.554696 -11.698347
0.293666 0.706360 -0.779071 -13.159512
0.293666 0.706360 -0.779071 -13.159512
0.293666 0.706360 -0.779071 -13.159512
0.293666 0.706360 -0.779071 -13.159512
0.293666 0.706360 -0.779071 -13.159512
0.293666 0.706360 -0.779071 -13.159512
0.570433 0.429556 -11.727584 -7.501382
0.570433 0.429556 -11.727584 -7.501382
0.570433 0.429556 -11.727584 -7.501382
0.570433 0.429556 -11.727584 -7.501382
0.570433 0.429556 -11.727584 -7.501382
0.570433 0.429556 -11.727584 -7.501382
0.804837 0.195125 -13.215594 5.075270
0.804837 0.195125 -13.215594 5.075270
0.804837 0.195125 -13.215594 5.075270
0.804837 0.195125 -13.215594 5.075270
0.804837 0.195125 -13.215594 5.075270
0.804837 0.195125 -13.215594 5.075270
0.917557 0.082425 -11.624143 13.429780
0.917557 0.082425 -11.624143 13.429780
0.917557 0.082425 -11.624143 13.429780
0.917557 0.082425 -11.624143 13.429780
0.917557 0.082425 -11.624143 13.429780
0.917557 0.082425 -11.624143 13.429780
0.962841 0.037156 -11.217184 16.553679
0.962841 0.037156 -11.217184 16.553679
0.962841 0.037156 -11.217184 16.553679
0.962841 0.037156 -11.217184 16.553679
0.962841 0.037156 -11.217184 16.553679
0.962841 0.037156 -11.217184 16.553679
0.981756 0.018247 -11.547360 17.358248
0.981756 0.018247 -11.547360 17.358248
0.981756 0.018247 -11.547360 17.358248
0.981756 0.018247 -11.547360 17.358248
0.981756 0.018247 -11.547360 17.358248
0.981756 0.018247 -11.547360 17.358248
0.990416 0.009588 -12.068023 17.357117
0.990416 0.009588 -12.068023 17.357117
0.990416 0.009588 -12.068023 17.357117
0.990416 0.009588 -12.068023 17.357117
0.990416 0.009588 -12.068023 17.357117
0.990416 0.009588 -12.068023 17.357117
0.994661 0.005343 -12.601579 17.078224
0.994661 0.005343 -12.601579 17.078224
0.994661 0.005343 -12.601579 17.078224
0.994661 0.005343 -12.601579 17.078224
0.994661 0.005343 -12.601579 17.078224
0.994661 0.005343 -12.601579 17.078224
0.996752 0.003251 -13.064419 16.740815
0.996752 0.003251 -13.064419 16.740815
0.996752 0.003251 -13.064419 16.740815
0.996752 0.003251 -13.064419 16.740815
0.996752 0.003251 -13.064419 16.740815
0.996752 0.003251 -13.064419 16.740815
0.997665 0.002337 -13.402716 16.457254
0.997665 0.002337 -13.402716 16.457254
0.997665 0.002337 -13.402716 16.457254
0.997665 0.002337 -13.402716 16.457254
0.997665 0.002337 -13.402716 16.457254
0.997665 0.002337 -13.402716 16.457254
0.997871 0.002130 -13.585990 16.286251
0.997871 0.002130 -13.585990 16.286251
0.997871 0.002130 -13.585990 16.286251
0.997871 0.002130 -13.585990 16.286251
0.997871 0.002130 -13.585990 16.286251
0.997871 0.002130 -13.585990 16.286251
0.997548 0.002452 -13.615139 16.237683
0.997548 0.002452 -13.615139 16.237683
0.997548 0.002452 -13.615139 16.237683
0.997548 0.002452 -13.615139 16.237683
0.997548 0.002452 -13.615139 16.237683
0.997548 0.002452 -13.615139 16.237683
0.996707 0.003292 -13.507453 16.294890
0.996707 0.003292 -13.507453 16.294890
0.996707 0.003292 -13.507453 16.294890
0.996707 0.003292 -13.507453 16.294890
0.996707 0.003292 -13.507453 16.294890
0.996707 0.003292 -13.507453 16.294890
0.995297 0.004702 -13.299840 16.417886
0.995297 0.004702 -13.299840 16.417886
0.995297 0.004702 -13.299840 16.417886
0.995297 0.004702 -13.299840 16.417886
0.995297 0.004702 -13.299840 16.417886
0.995297 0.004702 -13.299840 16.417886
0.993244 0.006754 -13.016627 16.577956
0.993244 0.006754 -13.016627 16.577956
0.993244 0.006754 -13.016627 16.577956
0.993244 0.006754 -13.016627 16.577956
0.993244 0.006754 -13.016627 16.577956
0.993244 0.006754 -13.016627 16.577956
0.990381 0.009617 -12.687805 16.735005
0.990381 0.009617 -12.687805 16.735005
0.990381 0.009617 -12.687805 16.735005
0.990381 0.009617 -12.687805 16.735005
0.990381 0.009617 -12.687805 16.735005
0.990381 0.009617 -12.687805 16.735005
0.986446 0.013554 -12.347922 16.838784
0.986446 0.013554 -12.347922 16.838784
0.986446 0.013554 -12.347922 16.838784
0.986446 0.013554 -12.347922 16.838784
0.986446 0.013554 -12.347922 16.838784
0.986446 0.013554 -12.347922 16.838784
0.981090 0.018912 -12.038517 16.826908
0.981090 0.018912 -12.038517 16.826908
0.981090 0.018912 -12.038517 16.826908
0.981090 0.018912 -12.038517 16.826908
0.981090 0.018912 -12.038517 16.826908
0.981090 0.018912 -12.038517 16.826908
0.973845 0.026158 -11.783944 16.646992
0.973845 0.026158 -11.783944 16.646992
0.973845 0.026158 -11.783944 16.646992
0.973845 0.026158 -11.783944 16.646992
0.973845 0.026158 -11.783944 16.646992
0.973845 0.026158 -11.783944 16.646992
0.963984 0.036019 -11.607517 16.232171
0.963984 0.036019 -11.607517 16.232171
0.963984 0.036019 -11.607517 16.232171
0.963984 0.036019 -11.607517 16.232171
0.963984 0.036019 -11.607517 16.232171
0.963984 0.036019 -11.607517 16.232171
0.950395 0.049605 -11.542195 15.482891
0.950395 0.049605 -11.542195 15.482891
0.950395 0.049605 -11.542195 15.482891
0.950395 0.049605 -11.542195 15.482891
0.950395 0.049605 -11.542195 15.482891
0.950395 0.049605 -11.542195 15.482891
0.931425 0.068565 -11.651279 14.236988
0.931425 0.068565 -11.651279 14.236988
0.931425 0.068565 -11.651279 14.236988
0.931425 0.068565 -11.651279 14.236988
0.931425 0.068565 -11.651279 14.236988
0.931425 0.068565 -11.651279 14.236988
0.904756 0.095210 -11.998119 12.292463
0.904756 0.095210 -11.998119 12.292463
0.904756 0.095210 -11.998119 12.292463
0.904756 0.095210 -11.998119 12.292463
0.904756 0.095210 -11.998119 12.292463
0.904756 0.095210 -11.998119 12.292463
0.867486 0.132435 -12.587686 9.471059
0.867486 0.132435 -12.587686 9.471059
0.867486 0.132435 -12.587686 9.471059
0.867486 0.132435 -12.587686 9.471059
0.867486 0.132435 -12.587686 9.471059
0.867486 0.132435 -12.587686 9.471059
0.816880 0.182980 -13.262611 5.767111
0.816880 0.182980 -13.262611 5.767111
0.816880 0.182980 -13.262611 5.767111
0.816880 0.182980 -13.262611 5.767111
0.816880 0.182980 -13.262611 5.767111
0.816880 0.182980 -13.262611 5.767111
0.751596 0.248210 -13.673022 1.451199
0.751596 0.248210 -13.673022 1.451199
