Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.047592 0.952413 16.952328 -10.192454
0.047592 0.952413 16.952328 -10.192454
0.047592 0.952413 16.952328 -10.192454
0.047592 0.952413 16.952328 -10.192454
0.047592 0.952413 16.952328 -10.192454
0.047592 0.952413 16.952328 -10.192454
0.100468 0.899562 12.829032 -11.143213
0.100468 0.899562 12.829032 -11.143213
0.100468 0.899562 12.829032 -11.143213
0.100468 0.899562 12.829032 -11.143213
0.100468 0.899562 12.829032 -11.143213
0.100468 0.899562 12.829032 -11.143213
0.229194 0.770869 3.237486 -13.011138
0.229194 0.770869 3.237486 -13.011138
0.229194 0.770869 3.237486 -13.011138
0.229194 0.770869 3.237486 -13.011138
0.229194 0.770869 3.237486 -13.011138
0.229194 0.770869 3.237486 -13.011138
0.480220 0.519791 -9.244280 -10.431213
0.480220 0.519791 -9.244280 -10.431213
0.480220 0.519791 -9.244280 -10.431213
0.480220 0.519791 -9.244280 -10.431213
0.480220 0.519791 -9.244280 -10.431213
0.480220 0.519791 -9.244280 -10.431213
0.746821 0.253104 -13.518371 1.291213
0.746821 0.253104 -13.518371 1.291213
0.746821 0.253104 -13.518371 1.291213
0.746821 0.253104 -13.518371 1.291213
0.746821 0.253104 -13.518371 1.291213
0.746821 0.253104 -13.518371 1.291213
0.893028 0.106922 -12.015052 11.567093
0.893028 0.106922 -12.015052 11.567093
0.893028 0.106922 -12.015052 11.567093
0.893028 0.106922 -12.015052 11.567093
0.893028 0.106922 -12.015052 11.567093
0.893028 0.106922 -12.015052 11.567093
0.953029 0.046960 -11.217988 15.964184
0.953029 0.046960 -11.217988 15.964184
0.953029 0.046960 -11.217988 15.964184
0.953029 0.046960 -11.217988 15.964184
0.953029 0.046960 -11.217988 15.964184
0.953029 0.046960 -11.217988 15.964184
0.977507 0.022497 -11.406046 17.244690
0.977507 0.022497 -11.406046 17.244690
0.977507 0.022497 -11.406046 17.244690
0.977507 0.022497 -11.406046 17.244690
0.977507 0.022497 -11.406046 17.244690
0.977507 0.022497 -11.406046 17.244690
0.988402 0.011605 -11.897285 17.407084
0.988402 0.011605 -11.897285 17.407084
0.988402 0.011605 -11.897285 17.407084
0.988402 0.011605 -11.897285 17.407084
0.988402 0.011605 -11.897285 17.407084
0.988402 0.011605 -11.897285 17.407084
0.993660 0.006347 -12.438065 17.181728
0.993660 0.006347 -12.438065 17.181728
0.993660 0.006347 -12.438065 17.181728
0.993660 0.006347 -12.438065 17.181728
0.993660 0.006347 -12.438065 17.181728
0.993660 0.006347 -12.438065 17.181728
0.996269 0.003737 -12.929718 16.846557
0.996269 0.003737 -12.929718 16.846557
0.996269 0.003737 -12.929718 16.846557
0.996269 0.003737 -12.929718 16.846557
0.996269 0.003737 -12.929718 16.846557
0.996269 0.003737 -12.929718 16.846557
0.997479 0.002525 -13.312166 16.536638
0.997479 0.002525 -13.312166 16.536638
0.997479 0.002525 -13.312166 16.536638
0.997479 0.002525 -13.312166 16.536638
0.997479 0.002525 -13.312166 16.536638
0.997479 0.002525 -13.312166 16.536638
0.997872 0.002130 -13.544723 16.327592
0.997872 0.002130 -13.544723 16.327592
0.997872 0.002130 -13.544723 16.327592
0.997872 0.002130 -13.544723 16.327592
0.997872 0.002130 -13.544723 16.327592
0.997872 0.002130 -13.544723 16.327592
0.997711 0.002289 -13.622413 16.240204
0.997711 0.002289 -13.622413 16.240204
0.997711 0.002289 -13.622413 16.240204
0.997711 0.002289 -13.622413 16.240204
0.997711 0.002289 -13.622413 16.240204
0.997711 0.002289 -13.622413 16.240204
0.997042 0.002956 -13.554289 16.268186
0.997042 0.002956 -13.554289 16.268186
0.997042 0.002956 -13.554289 16.268186
0.997042 0.002956 -13.554289 16.268186
0.997042 0.002956 -13.554289 16.268186
0.997042 0.002956 -13.554289 16.268186
0.995831 0.004167 -13.376751 16.372978
0.995831 0.004167 -13.376751 16.372978
0.995831 0.004167 -13.376751 16.372978
0.995831 0.004167 -13.376751 16.372978
0.995831 0.004167 -13.376751 16.372978
0.995831 0.004167 -13.376751 16.372978
0.994012 0.005984 -13.115738 16.524865
0.994012 0.005984 -13.115738 16.524865
0.994012 0.005984 -13.115738 16.524865
0.994012 0.005984 -13.115738 16.524865
0.994012 0.005984 -13.115738 16.524865
0.994012 0.005984 -13.115738 16.524865
0.991461 0.008536 -12.800600 16.686899
0.991461 0.008536 -12.800600 16.686899
0.991461 0.008536 -12.800600 16.686899
0.991461 0.008536 -12.800600 16.686899
0.991461 0.008536 -12.800600 16.686899
0.991461 0.008536 -12.800600 16.686899
0.987944 0.012053 -12.461012 16.815452
0.987944 0.012053 -12.461012 16.815452
0.987944 0.012053 -12.461012 16.815452
0.987944 0.012053 -12.461012 16.815452
0.987944 0.012053 -12.461012 16.815452
0.987944 0.012053 -12.461012 16.815452
0.983150 0.016849 -12.140571 16.848266
0.983150 0.016849 -12.140571 16.848266
0.983150 0.016849 -12.140571 16.848266
0.983150 0.016849 -12.140571 16.848266
0.983150 0.016849 -12.140571 16.848266
0.983150 0.016849 -12.140571 16.848266
0.976668 0.023334 -11.866728 16.733273
0.976668 0.023334 -11.866728 16.733273
0.976668 0.023334 -11.866728 16.733273
0.976668 0.023334 -11.866728 16.733273
0.976668 0.023334 -11.866728 16.733273
0.976668 0.023334 -11.866728 16.733273
0.967888 0.032116 -11.663438 16.409976
0.967888 0.032116 -11.663438 16.409976
0.967888 0.032116 -11.663438 16.409976
0.967888 0.032116 -11.663438 16.409976
0.967888 0.032116 -11.663438 16.409976
0.967888 0.032116 -11.663438 16.409976
0.955865 0.044141 -11.554729 15.797728
0.955865 0.044141 -11.554729 15.797728
0.955865 0.044141 -11.554729 15.797728
0.955865 0.044141 -11.554729 15.797728
0.955865 0.044141 -11.554729 15.797728
0.955865 0.044141 -11.554729 15.797728
0.939189 0.060815 -11.595149 14.757667
0.939189 0.060815 -11.595149 14.757667
0.939189 0.060815 -11.595149 14.757667
0.939189 0.060815 -11.595149 14.757667
0.939189 0.060815 -11.595149 14.757667
0.939189 0.060815 -11.595149 14.757667
0.915854 0.084139 -11.849219 13.105261
0.915854 0.084139 -11.849219 13.105261
0.915854 0.084139 -11.849219 13.105261
0.915854 0.084139 -11.849219 13.105261
0.915854 0.084139 -11.849219 13.105261
0.915854 0.084139 -11.849219 13.105261
0.883241 0.116723 -12.354361 10.646675
