Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034639 0.965362 17.834904 -10.086021
0.034639 0.965362 17.834904 -10.086021
0.034639 0.965362 17.834904 -10.086021
0.034639 0.965362 17.834904 -10.086021
0.034639 0.965362 17.834904 -10.086021
0.034639 0.965362 17.834904 -10.086021
0.069562 0.930444 15.279607 -10.544986
0.069562 0.930444 15.279607 -10.544986
0.069562 0.930444 15.279607 -10.544986
0.069562 0.930444 15.279607 -10.544986
0.069562 0.930444 15.279607 -10.544986
0.069562 0.930444 15.279607 -10.544986
0.155988 0.844029 8.466645 -12.170250
0.155988 0.844029 8.466645 -12.170250
0.155988 0.844029 8.466645 -12.170250
0.155988 0.844029 8.466645 -12.170250
0.155988 0.844029 8.466645 -12.170250
0.155988 0.844029 8.466645 -12.170250
0.352003 0.648011 -3.931174 -12.804161
0.352003 0.648011 -3.931174 -12.804161
0.352003 0.648011 -3.931174 -12.804161
0.352003 0.648011 -3.931174 -12.804161
0.352003 0.648011 -3.931174 -12.804161
0.352003 0.648011 -3.931174 -12.804161
0.638821 0.361168 -12.917187 -4.581856
0.638821 0.361168 -12.917187 -4.581856
0.638821 0.361168 -12.917187 -4.581856
0.638821 0.361168 -12.917187 -4.581856
0.638821 0.361168 -12.917187 -4.581856
0.638821 0.361168 -12.917187 -4.581856
0.843146 0.156844 -12.788875 7.802539
0.843146 0.156844 -12.788875 7.802539
0.843146 0.156844 -12.788875 7.802539
0.843146 0.156844 -12.788875 7.802539
0.843146 0.156844 -12.788875 7.802539
0.843146 0.156844 -12.788875 7.802539
0.933549 0.066448 -11.400449 14.613460
0.933549 0.066448 -11.400449 14.613460
0.933549 0.066448 -11.400449 14.613460
0.933549 0.066448 -11.400449 14.613460
0.933549 0.066448 -11.400449 14.613460
0.933549 0.066448 -11.400449 14.613460
0.969547 0.030453 -11.268277 16.904908
0.969547 0.030453 -11.268277 16.904908
0.969547 0.030453 -11.268277 16.904908
0.969547 0.030453 -11.268277 16.904908
0.969547 0.030453 -11.268277 16.904908
0.969547 0.030453 -11.268277 16.904908
0.984845 0.015156 -11.684829 17.405996
0.984845 0.015156 -11.684829 17.405996
0.984845 0.015156 -11.684829 17.405996
0.984845 0.015156 -11.684829 17.405996
0.984845 0.015156 -11.684829 17.405996
0.984845 0.015156 -11.684829 17.405996
0.991967 0.008033 -12.223554 17.294542
0.991967 0.008033 -12.223554 17.294542
0.991967 0.008033 -12.223554 17.294542
0.991967 0.008033 -12.223554 17.294542
0.991967 0.008033 -12.223554 17.294542
0.991967 0.008033 -12.223554 17.294542
0.995463 0.004537 -12.745074 16.982717
0.995463 0.004537 -12.745074 16.982717
0.995463 0.004537 -12.745074 16.982717
0.995463 0.004537 -12.745074 16.982717
0.995463 0.004537 -12.745074 16.982717
0.995463 0.004537 -12.745074 16.982717
0.997137 0.002862 -13.174726 16.653507
0.997137 0.002862 -13.174726 16.653507
0.997137 0.002862 -13.174726 16.653507
0.997137 0.002862 -13.174726 16.653507
0.997137 0.002862 -13.174726 16.653507
0.997137 0.002862 -13.174726 16.653507
0.997787 0.002212 -13.461914 16.405274
0.997787 0.002212 -13.461914 16.405274
0.997787 0.002212 -13.461914 16.405274
0.997787 0.002212 -13.461914 16.405274
0.997787 0.002212 -13.461914 16.405274
0.997787 0.002212 -13.461914 16.405274
0.997789 0.002209 -13.590298 16.276944
0.997789 0.002209 -13.590298 16.276944
0.997789 0.002209 -13.590298 16.276944
0.997789 0.002209 -13.590298 16.276944
0.997789 0.002209 -13.590298 16.276944
0.997789 0.002209 -13.590298 16.276944
0.997245 0.002752 -13.564510 16.269959
0.997245 0.002752 -13.564510 16.269959
0.997245 0.002752 -13.564510 16.269959
0.997245 0.002752 -13.564510 16.269959
0.997245 0.002752 -13.564510 16.269959
0.997245 0.002752 -13.564510 16.269959
0.996132 0.003863 -13.414678 16.352813
0.996132 0.003863 -13.414678 16.352813
0.996132 0.003863 -13.414678 16.352813
0.996132 0.003863 -13.414678 16.352813
0.996132 0.003863 -13.414678 16.352813
0.996132 0.003863 -13.414678 16.352813
0.994381 0.005612 -13.173885 16.488223
0.994381 0.005612 -13.173885 16.488223
0.994381 0.005612 -13.173885 16.488223
0.994381 0.005612 -13.173885 16.488223
0.994381 0.005612 -13.173885 16.488223
0.994381 0.005612 -13.173885 16.488223
0.991880 0.008112 -12.871047 16.640398
0.991880 0.008112 -12.871047 16.640398
0.991880 0.008112 -12.871047 16.640398
0.991880 0.008112 -12.871047 16.640398
0.991880 0.008112 -12.871047 16.640398
0.991880 0.008112 -12.871047 16.640398
0.988398 0.011592 -12.539265 16.762435
0.988398 0.011592 -12.539265 16.762435
0.988398 0.011592 -12.539265 16.762435
0.988398 0.011592 -12.539265 16.762435
0.988398 0.011592 -12.539265 16.762435
0.988398 0.011592 -12.539265 16.762435
0.983644 0.016349 -12.223110 16.792046
0.983644 0.016349 -12.223110 16.792046
0.983644 0.016349 -12.223110 16.792046
0.983644 0.016349 -12.223110 16.792046
0.983644 0.016349 -12.223110 16.792046
0.983644 0.016349 -12.223110 16.792046
0.977258 0.022740 -11.955855 16.674320
0.977258 0.022740 -11.955855 16.674320
0.977258 0.022740 -11.955855 16.674320
0.977258 0.022740 -11.955855 16.674320
0.977258 0.022740 -11.955855 16.674320
0.977258 0.022740 -11.955855 16.674320
0.968771 0.031235 -11.758696 16.359894
0.968771 0.031235 -11.758696 16.359894
0.968771 0.031235 -11.758696 16.359894
0.968771 0.031235 -11.758696 16.359894
0.968771 0.031235 -11.758696 16.359894
0.968771 0.031235 -11.758696 16.359894
0.957524 0.042498 -11.651046 15.789686
0.957524 0.042498 -11.651046 15.789686
0.957524 0.042498 -11.651046 15.789686
0.957524 0.042498 -11.651046 15.789686
0.957524 0.042498 -11.651046 15.789686
0.957524 0.042498 -11.651046 15.789686
0.942673 0.057372 -11.669266 14.876960
0.942673 0.057372 -11.669266 14.876960
0.942673 0.057372 -11.669266 14.876960
0.942673 0.057372 -11.669266 14.876960
