Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.036001 0.963999 17.759265 -10.080539
0.036001 0.963999 17.759265 -10.080539
0.036001 0.963999 17.759265 -10.080539
0.036001 0.963999 17.759265 -10.080539
0.036001 0.963999 17.759265 -10.080539
0.036001 0.963999 17.759265 -10.080539
0.072480 0.927528 15.061485 -10.589889
0.072480 0.927528 15.061485 -10.589889
0.072480 0.927528 15.061485 -10.589889
0.072480 0.927528 15.061485 -10.589889
0.072480 0.927528 15.061485 -10.589889
0.072480 0.927528 15.061485 -10.589889
0.162514 0.837504 7.983307 -12.267219
0.162514 0.837504 7.983307 -12.267219
0.162514 0.837504 7.983307 -12.267219
0.162514 0.837504 7.983306 -12.267219
0.162514 0.837504 7.983306 -12.267219
0.162514 0.837504 7.983306 -12.267219
0.363821 0.636191 -4.499710 -12.675012
0.363821 0.636191 -4.499710 -12.675012
0.363821 0.636191 -4.499710 -12.675012
0.363821 0.636191 -4.499710 -12.675012
0.363821 0.636191 -4.499710 -12.675012
0.363821 0.636191 -4.499710 -12.675012
0.649721 0.350268 -13.037877 -4.061041
0.649721 0.350268 -13.037877 -4.061041
0.649721 0.350268 -13.037877 -4.061041
0.649721 0.350268 -13.037877 -4.061040
0.649721 0.350268 -13.037877 -4.061040
0.649721 0.350268 -13.037877 -4.061040
0.848154 0.151835 -12.707476 8.177409
0.848154 0.151835 -12.707476 8.177410
0.848154 0.151835 -12.707476 8.177409
0.848154 0.151835 -12.707476 8.177409
0.848154 0.151835 -12.707476 8.177409
0.848154 0.151835 -12.707476 8.177409
0.935355 0.064643 -11.360068 14.758994
0.935355 0.064643 -11.360068 14.758994
0.935355 0.064643 -11.360068 14.758994
0.935355 0.064643 -11.360068 14.758994
0.935355 0.064643 -11.360068 14.758994
0.935355 0.064643 -11.360068 14.758994
0.970204 0.029796 -11.253263 16.957898
0.970204 0.029796 -11.253263 16.957898
0.970204 0.029796 -11.253263 16.957898
0.970204 0.029796 -11.253263 16.957898
0.970204 0.029796 -11.253263 16.957898
0.970204 0.029796 -11.253263 16.957898
0.985097 0.014904 -11.670929 17.434273
0.985097 0.014904 -11.670929 17.434273
0.985097 0.014904 -11.670929 17.434273
0.985097 0.014904 -11.670929 17.434273
0.985097 0.014904 -11.670929 17.434273
0.985097 0.014904 -11.670929 17.434273
0.992061 0.007940 -12.203208 17.320057
0.992061 0.007940 -12.203208 17.320057
0.992061 0.007940 -12.203208 17.320057
0.992061 0.007940 -12.203208 17.320057
0.992061 0.007940 -12.203209 17.320056
0.992061 0.007940 -12.203208 17.320057
0.995487 0.004513 -12.713749 17.015229
0.995487 0.004513 -12.713749 17.015229
0.995487 0.004513 -12.713749 17.015229
0.995487 0.004513 -12.713749 17.015229
0.995487 0.004513 -12.713749 17.015229
0.995487 0.004513 -12.713749 17.015229
0.997124 0.002877 -13.130926 16.696306
0.997124 0.002877 -13.130925 16.696306
0.997124 0.002877 -13.130926 16.696306
0.997124 0.002877 -13.130926 16.696306
0.997124 0.002877 -13.130926 16.696306
0.997124 0.002877 -13.130926 16.696306
0.997735 0.002266 -13.403583 16.460346
0.997735 0.002266 -13.403583 16.460347
0.997735 0.002266 -13.403583 16.460346
0.997735 0.002266 -13.403583 16.460346
0.997735 0.002266 -13.403583 16.460346
0.997735 0.002266 -13.403583 16.460346
0.997677 0.002324 -13.516679 16.343688
0.997677 0.002324 -13.516678 16.343688
0.997677 0.002324 -13.516679 16.343688
0.997677 0.002324 -13.516680 16.343687
0.997677 0.002324 -13.516680 16.343686
0.997677 0.002324 -13.516680 16.343687
0.997023 0.002978 -13.476260 16.344753
0.997023 0.002978 -13.476260 16.344753
0.997023 0.002978 -13.476260 16.344753
0.997023 0.002978 -13.476260 16.344752
0.997023 0.002978 -13.476261 16.344752
0.997023 0.002978 -13.476260 16.344752
0.995714 0.004287 -13.316441 16.425800
0.995714 0.004287 -13.316441 16.425800
0.995714 0.004287 -13.316441 16.425800
0.995714 0.004287 -13.316443 16.425798
0.995714 0.004287 -13.316443 16.425797
0.995714 0.004287 -13.316443 16.425798
0.993626 0.006374 -13.069126 16.547466
0.993626 0.006374 -13.069125 16.547467
0.993626 0.006374 -13.069126 16.547466
0.993626 0.006374 -13.069127 16.547464
0.993626 0.006374 -13.069127 16.547463
0.993626 0.006374 -13.069127 16.547464
0.990558 0.009443 -12.765671 16.666189
0.990558 0.009443 -12.765670 16.666191
0.990558 0.009443 -12.765671 16.666189
0.990558 0.009443 -12.765672 16.666185
0.990558 0.009443 -12.765673 16.666183
0.990558 0.009443 -12.765672 16.666185
0.986162 0.013839 -12.445968 16.721222
0.986162 0.013839 -12.445967 16.721225
0.986162 0.013839 -12.445968 16.721222
0.986162 0.013839 -12.445969 16.721216
0.986162 0.013839 -12.445969 16.721213
0.986162 0.013839 -12.445969 16.721216
0.980022 0.019982 -12.161710 16.635670
0.980022 0.019981 -12.161709 16.635676
0.980022 0.019982 -12.161710 16.635670
0.980021 0.019982 -12.161712 16.635656
0.980021 0.019982 -12.161713 16.635650
0.980021 0.019982 -12.161712 16.635656
0.971647 0.028358 -11.944978 16.348192
0.971647 0.028358 -11.944977 16.348205
0.971647 0.028358 -11.944978 16.348192
0.971646 0.028358 -11.944981 16.348165
0.971646 0.028359 -11.944983 16.348152
0.971646 0.028358 -11.944981 16.348165
0.960467 0.039538 -11.820733 15.799916
0.960467 0.039538 -11.820728 15.799944
0.960467 0.039538 -11.820733 15.799916
0.960466 0.039539 -11.820742 15.799860
0.960466 0.039539 -11.820746 15.799833
0.960466 0.039539 -11.820742 15.799860
0.945884 0.054121 -11.815154 14.929541
0.945885 0.054121 -11.815143 14.929599
0.945884 0.054121 -11.815154 14.929541
0.945883 0.054123 -11.815174 14.929427
0.945882 0.054124 -11.815185 14.929370
0.945883 0.054123 -11.815174 14.929427
0.927497 0.072508 -11.956591 13.686294
0.927499 0.072507 -11.956567 13.686407
0.927497 0.072508 -11.956591 13.686294
0.927494 0.072511 -11.956638 13.686067
0.927493 0.072512 -11.956662 13.685953
0.927494 0.072511 -11.956638 13.686067
0.905343 0.094662 -12.239682 12.080173
0.905345 0.094660 -12.239638 12.080383
0.905343 0.094662 -12.239682 12.080173
0.905338 0.094668 -12.239770 12.079753
0.905335 0.094670 -12.239814 12.079543
0.905338 0.094668 -12.239770 12.079753
0.880142 0.119861 -12.617495 10.204387
0.880147 0.119857 -12.617425 10.204748
0.880142 0.119861 -12.617495 10.204387
0.880133 0.119870 -12.617635 10.203665
0.880129 0.119875 -12.617706 10.203304
0.880133 0.119870 -12.617635 10.203665
0.853511 0.146486 -13.005694 8.242723
0.853519 0.146479 -13.005603 8.243293
0.853511 0.146486 -13.005694 8.242723
0.853497 0.146501 -13.005877 8.241584
0.853489 0.146508 -13.005968 8.241014
0.853497 0.146501 -13.005877 8.241584
0.827997 0.171991 -13.326395 6.426560
0.828008 0.171980 -13.326297 6.427394
0.827997 0.171991 -13.326395 6.426560
0.827975 0.172014 -13.326590 6.424893
0.827963 0.172025 -13.326688 6.424059
0.827975 0.172014 -13.326590 6.424893
0.806720 0.193256 -13.533911 4.987027
0.806736 0.193240 -13.533830 4.988169
0.806720 0.193256 -13.533911 4.987027
0.806687 0.193288 -13.534075 4.984743
0.806671 0.193304 -13.534157 4.983600
0.806687 0.193288 -13.534075 4.984743
0.792731 0.207228 -13.630780 4.100347
0.792753 0.207207 -13.630727 4.101835
0.792731 0.207228 -13.630780 4.100347
0.792688 0.207272 -13.630888 4.097369
0.792666 0.207293 -13.630941 4.095880
0.792688 0.207272 -13.630888 4.097369
0.788351 0.211592 -13.636262 3.879813
0.788378 0.211565 -13.636228 3.881672
0.788351 0.211592 -13.636262 3.879813
0.788296 0.211647 -13.636331 3.876089
0.788269 0.211674 -13.636365 3.874225
0.788296 0.211647 -13.636331 3.876089
0.794645 0.205281 -13.562799 4.368932
0.794677 0.205248 -13.562744 4.371168
0.794645 0.205281 -13.562799 4.368932
0.794580 0.205346 -13.562909 4.364449
0.794547 0.205379 -13.562964 4.362203
0.794580 0.205346 -13.562909 4.364449
0.811092 0.188820 -13.392221 5.546406
0.811128 0.188784 -13.392091 5.548975
0.811092 0.188820 -13.392221 5.546406
0.811019 0.188893 -13.392478 5.541252
0.810983 0.188929 -13.392604 5.538669
0.811019 0.188893 -13.392478 5.541252
0.835475 0.164430 -13.104038 7.294465
0.835513 0.164392 -13.103798 7.297248
0.835475 0.164430 -13.104038 7.294465
0.835400 0.164506 -13.104490 7.288895
0.835362 0.164544 -13.104699 7.286115
0.835400 0.164506 -13.104490 7.288895
0.864269 0.135641 -12.710424 9.389922
0.864306 0.135604 -12.710132 9.392683
0.864269 0.135641 -12.710424 9.389922
0.864196 0.135714 -12.710906 9.384474
0.864159 0.135751 -12.711090 9.381798
0.864196 0.135714 -12.710906 9.384474
0.893561 0.106364 -12.289594 11.526822
0.893593 0.106331 -12.289464 11.529168
0.893561 0.106364 -12.289594 11.526822
0.893496 0.106428 -12.289638 11.522360
0.893464 0.106460 -12.289565 11.520240
0.893496 0.106428 -12.289638 11.522360
0.920145 0.079797 -11.946701 13.417858
0.920171 0.079771 -11.946976 13.419365
0.920145 0.079797 -11.946701 13.417858
0.920095 0.079847 -11.946030 13.415031
0.920071 0.079872 -11.945675 13.413668
0.920095 0.079847 -11.946030 13.415031
0.942194 0.057766 -11.759706 14.883857
0.942211 0.057749 -11.760204 14.884601
0.942194 0.057766 -11.759706 14.883857
0.942159 0.057801 -11.758849 14.882266
0.942142 0.057818 -11.758499 14.881397
0.942159 0.057801 -11.758849 14.882266
0.959237 0.040740 -11.731161 15.899129
0.959246 0.040730 -11.731550 15.899441
0.959237 0.040740 -11.731161 15.899129
0.959217 0.040759 -11.730426 15.898440
0.959208 0.040769 -11.730058 15.898083
0.959217 0.040759 -11.730426 15.898440
0.971698 0.028295 -11.819610 16.531927
0.971699 0.028294 -11.819943 16.531676
0.971698 0.028295 -11.819610 16.531927
0.971696 0.028296 -11.818928 16.532403
0.971695 0.028297 -11.818572 16.532637
0.971696 0.028296 -11.818928 16.532403
0.980318 0.019689 -11.972242 16.878547
0.980307 0.019701 -11.972480 16.877580
0.980318 0.019689 -11.972242 16.878547
0.980339 0.019667 -11.971767 16.880419
0.980350 0.019656 -11.971533 16.881322
0.980339 0.019667 -11.971767 16.880419
0.985772 0.014244 -12.144821 17.022067
0.985744 0.014272 -12.144844 17.020211
0.985772 0.014244 -12.144821 17.022067
0.985826 0.014190 -12.144811 17.025656
0.985852 0.014163 -12.144813 17.027398
0.985826 0.014190 -12.144811 17.025656
0.988528 0.011493 -12.285686 17.040737
0.988477 0.011543 -12.285575 17.037512
0.988528 0.011493 -12.285686 17.040737
0.988628 0.011392 -12.285893 17.047074
0.988677 0.011343 -12.285998 17.050181
0.988628 0.011392 -12.285893 17.047074
0.988795 0.011226 -12.363678 16.977490
0.988712 0.011308 -12.363386 16.972467
0.988795 0.011226 -12.363678 16.977490
0.988958 0.011064 -12.364090 16.987514
0.989038 0.010984 -12.364256 16.992476
0.988958 0.011064 -12.364090 16.987514
0.986453 0.013559 -12.376359 16.828337
0.986329 0.013682 -12.376357 16.820550
0.986453 0.013559 -12.376359 16.828337
0.986697 0.013317 -12.376530 16.843474
0.986816 0.013198 -12.376666 16.850858
0.986697 0.013317 -12.376530 16.843474
0.981041 0.018955 -12.380708 16.510676
0.980871 0.019124 -12.382640 16.498269
0.981041 0.018955 -12.380708 16.510676
0.981377 0.018620 -12.377197 16.534874
0.981543 0.018455 -12.375605 16.546674
0.981377 0.018620 -12.377197 16.534874
0.971941 0.028041 -12.436912 15.928903
0.971730 0.028252 -12.440483 15.912533
0.971941 0.028041 -12.436912 15.928903
0.972360 0.027623 -12.429929 15.961253
0.972567 0.027416 -12.426526 15.977224
0.972360 0.027623 -12.429929 15.961253
0.958668 0.041309 -12.596465 15.001932
0.958430 0.041548 -12.601062 14.983045
0.958668 0.041309 -12.596465 15.001932
0.959142 0.040835 -12.587346 15.039433
0.959378 0.040600 -12.582825 15.058047
0.959142 0.040835 -12.587346 15.039433
0.941434 0.058543 -12.892201 13.705156
0.941191 0.058786 -12.897520 13.685381
0.941434 0.058543 -12.892201 13.705156
0.941918 0.058059 -12.881634 13.744494
0.942159 0.057818 -12.876386 13.764057
0.941918 0.058059 -12.881634 13.744494
0.921886 0.078089 -13.298881 12.155128
0.921665 0.078309 -13.303978 12.136982
0.921886 0.078089 -13.298881 12.155128
0.922326 0.077649 -13.288729 12.191300
0.922545 0.077430 -13.283673 12.209326
0.922326 0.077649 -13.288729 12.191300
0.903525 0.096444 -13.691656 10.678724
0.903348 0.096621 -13.695608 10.664333
0.903525 0.096444 -13.691656 10.678724
0.903879 0.096090 -13.683765 10.707457
0.904056 0.095914 -13.679827 10.721798
0.903879 0.096090 -13.683765 10.707457
0.891123 0.108841 -13.937605 9.689771
0.890997 0.108967 -13.940153 9.679829
0.891123 0.108841 -13.937605 9.689771
0.891376 0.108589 -13.932511 9.709641
0.891502 0.108463 -13.929966 9.719567
0.891376 0.108589 -13.932511 9.709641
0.889084 0.110880 -13.951734 9.536707
0.889004 0.110959 -13.953166 9.530641
0.889084 0.110880 -13.951734 9.536707
0.889243 0.110721 -13.948872 9.548834
0.889322 0.110642 -13.947441 9.554896
0.889243 0.110721 -13.948872 9.548834
0.899018 0.100950 -13.749504 10.305308
0.898974 0.100994 -13.750193 10.302065
0.899018 0.100950 -13.749504 10.305308
0.899106 0.100862 -13.748128 10.311790
0.899150 0.100818 -13.747439 10.315031
0.899106 0.100862 -13.748128 10.311790
0.918268 0.081707 -13.427095 11.748233
0.918247 0.081728 -13.427338 11.746760
0.918268 0.081707 -13.427095 11.748233
0.918311 0.081664 -13.426610 11.751180
0.918332 0.081643 -13.426368 11.752653
0.918311 0.081664 -13.426610 11.751180
0.940876 0.059108 -13.178524 13.322508
0.940867 0.059117 -13.178541 13.321970
0.940876 0.059108 -13.178524 13.322508
0.940894 0.059089 -13.178490 13.323584
0.940903 0.059080 -13.178473 13.324123
0.940894 0.059089 -13.178490 13.323584
0.961208 0.038784 -13.148347 14.550546
0.961205 0.038787 -13.148291 14.550404
0.961208 0.038784 -13.148347 14.550546
0.961215 0.038777 -13.148459 14.550831
0.961219 0.038773 -13.148515 14.550974
0.961215 0.038777 -13.148459 14.550831
0.976470 0.023531 -13.377852 15.223512
0.976469 0.023532 -13.377793 15.223502
0.976470 0.023531 -13.377852 15.223512
0.976472 0.023528 -13.377970 15.223531
0.976474 0.023527 -13.378029 15.223541
0.976472 0.023528 -13.377970 15.223531
0.986592 0.013413 -13.743261 15.458526
0.986592 0.013414 -13.743219 15.458546
0.986592 0.013413 -13.743261 15.458526
0.986593 0.013413 -13.743345 15.458486
0.986594 0.013412 -13.743387 15.458466
0.986593 0.013413 -13.743345 15.458486
0.992494 0.007512 -14.082160 15.470296
0.992493 0.007512 -14.082133 15.470316
0.992494 0.007512 -14.082160 15.470296
0.992494 0.007512 -14.082212 15.470255
0.992494 0.007512 -14.082238 15.470235
0.992494 0.007512 -14.082212 15.470255
0.995067 0.004935 -14.153328 15.551695
0.995067 0.004935 -14.153315 15.551706
0.995067 0.004935 -14.153328 15.551695
0.995067 0.004935 -14.153353 15.551671
0.995067 0.004935 -14.153366 15.551659
0.995067 0.004935 -14.153353 15.551671
0.994160 0.005838 -13.864323 15.784941
0.994160 0.005838 -13.864318 15.784947
0.994160 0.005838 -13.864323 15.784941
0.994160 0.005838 -13.864334 15.784929
0.994160 0.005838 -13.864339 15.784923
0.994160 0.005838 -13.864334 15.784929
0.987840 0.012157 -13.171868 16.096515
0.987840 0.012157 -13.171867 16.096517
0.987840 0.012157 -13.171868 16.096515
0.987840 0.012157 -13.171869 16.096512
0.987840 0.012157 -13.171870 16.096510
0.987840 0.012157 -13.171869 16.096512
0.967915 0.032088 -12.464155 15.605038
0.967915 0.032088 -12.464155 15.605040
0.967915 0.032088 -12.464155 15.605038
0.967915 0.032088 -12.464154 15.605035
0.967915 0.032088 -12.464153 15.605033
0.967915 0.032088 -12.464154 15.605035
0.903413 0.096609 -12.605773 11.582536
0.903413 0.096609 -12.605773 11.582540
0.903413 0.096609 -12.605773 11.582536
0.903413 0.096609 -12.605772 11.582528
0.903413 0.096610 -12.605771 11.582524
0.903413 0.096609 -12.605772 11.582528
0.691439 0.308595 -13.537651 -2.092855
0.691439 0.308595 -13.537654 -2.092848
0.691439 0.308595 -13.537651 -2.092855
0.691439 0.308595 -13.537644 -2.092869
0.691439 0.308596 -13.537641 -2.092875
0.691439 0.308595 -13.537644 -2.092869
0.310205 0.689753 -1.259713 -12.686888
0.310205 0.689753 -1.259722 -12.686889
0.310205 0.689753 -1.259713 -12.686888
0.310205 0.689753 -1.259696 -12.686886
0.310205 0.689753 -1.259687 -12.686885
0.310205 0.689753 -1.259696 -12.686886
0.098890 0.901085 13.424723 -10.655405
0.098890 0.901085 13.424720 -10.655407
0.098890 0.901085 13.424723 -10.655405
0.098890 0.901085 13.424731 -10.655402
0.098890 0.901085 13.424734 -10.655401
0.098890 0.901085 13.424731 -10.655402
0.034290 0.965708 17.813839 -10.132690
0.034290 0.965708 17.813838 -10.132690
0.034290 0.965708 17.813839 -10.132690
0.034290 0.965708 17.813841 -10.132689
0.034290 0.965708 17.813841 -10.132688
0.034290 0.965708 17.813841 -10.132689
0.013572 0.986429 18.325047 -10.861982
0.013572 0.986429 18.325047 -10.861982
0.013572 0.986429 18.325047 -10.861982
0.013572 0.986429 18.325048 -10.861981
0.013572 0.986429 18.325049 -10.861981
0.013572 0.986429 18.325048 -10.861981
0.005835 0.994166 17.747716 -11.902684
0.005835 0.994166 17.747716 -11.902684
0.005835 0.994166 17.747716 -11.902684
0.005835 0.994166 17.747717 -11.902684
0.005835 0.994166 17.747717 -11.902684
0.005835 0.994166 17.747717 -11.902684
0.002801 0.997200 17.004758 -12.827411
0.002801 0.997200 17.004758 -12.827411
0.002801 0.997200 17.004758 -12.827411
0.002801 0.997200 17.004758 -12.827411
0.002801 0.997200 17.004759 -12.827411
0.002801 0.997200 17.004758 -12.827411
0.002379 0.997620 16.460032 -13.397300
0.002379 0.997620 16.460032 -13.397300
0.002379 0.997620 16.460032 -13.397300
0.002379 0.997620 16.460032 -13.397300
0.002379 0.997620 16.460031 -13.397300
0.002379 0.997620 16.460032 -13.397300
0.004542 0.995457 16.311038 -13.416530
0.004542 0.995457 16.311038 -13.416530
0.004542 0.995457 16.311038 -13.416530
0.004542 0.995457 16.311038 -13.416530
0.004542 0.995457 16.311038 -13.416529
0.004542 0.995457 16.311038 -13.416530
0.012152 0.987845 16.371292 -12.899662
0.012152 0.987845 16.371292 -12.899662
0.012152 0.987845 16.371292 -12.899662
0.012152 0.987845 16.371291 -12.899662
0.012152 0.987845 16.371291 -12.899662
0.012152 0.987845 16.371291 -12.899662
0.035273 0.964727 15.550391 -12.333346
0.035273 0.964727 15.550391 -12.333345
0.035273 0.964727 15.550391 -12.333346
0.035273 0.964727 15.550391 -12.333346
0.035273 0.964727 15.550391 -12.333345
0.035273 0.964727 15.550391 -12.333346
0.113433 0.886585 10.238484 -12.955737
0.113433 0.886585 10.238484 -12.955737
0.113433 0.886585 10.238484 -12.955737
0.113433 0.886585 10.238483 -12.955737
0.113433 0.886585 10.238483 -12.955737
0.113433 0.886585 10.238483 -12.955737
0.361465 0.638553 -4.929179 -13.241862
0.361465 0.638553 -4.929178 -13.241862
0.361465 0.638553 -4.929179 -13.241862
0.361465 0.638553 -4.929180 -13.241862
0.361465 0.638553 -4.929180 -13.241862
0.361465 0.638553 -4.929180 -13.241862
0.738125 0.261844 -13.157769 1.128992
0.738125 0.261844 -13.157769 1.128991
0.738125 0.261844 -13.157769 1.128992
0.738125 0.261844 -13.157769 1.128993
0.738125 0.261844 -13.157769 1.128994
0.738125 0.261844 -13.157769 1.128993
0.917842 0.082145 -10.785745 14.284588
0.917842 0.082145 -10.785745 14.284588
0.917842 0.082145 -10.785745 14.284588
0.917842 0.082145 -10.785745 14.284588
0.917842 0.082145 -10.785745 14.284588
0.917842 0.082145 -10.785745 14.284588
0.971091 0.028909 -10.540117 17.725411
0.971091 0.028909 -10.540117 17.725410
0.971091 0.028909 -10.540117 17.725411
0.971091 0.028909 -10.540117 17.725411
0.971091 0.028909 -10.540117 17.725411
0.971091 0.028909 -10.540117 17.725411
0.988296 0.011706 -11.283941 18.013875
0.988296 0.011706 -11.283941 18.013875
0.988296 0.011706 -11.283941 18.013875
0.988296 0.011706 -11.283941 18.013875
0.988296 0.011706 -11.283941 18.013875
0.988296 0.011706 -11.283941 18.013875
0.994091 0.005910 -12.174366 17.471139
0.994091 0.005910 -12.174366 17.471139
0.994091 0.005910 -12.174366 17.471139
0.994091 0.005910 -12.174366 17.471139
0.994091 0.005910 -12.174366 17.471139
0.994091 0.005910 -12.174366 17.471139
0.994372 0.005628 -12.825093 16.837282
0.994372 0.005628 -12.825093 16.837282
0.994372 0.005628 -12.825093 16.837282
0.994372 0.005628 -12.825093 16.837282
0.994372 0.005628 -12.825093 16.837282
0.994372 0.005628 -12.825093 16.837282
0.987474 0.012525 -13.104705 16.143836
0.987474 0.012525 -13.104706 16.143836
0.987474 0.012525 -13.104705 16.143836
0.987474 0.012525 -13.104705 16.143836
0.987474 0.012525 -13.104705 16.143836
0.987474 0.012525 -13.104705 16.143836
0.961266 0.038736 -13.286448 14.389739
0.961266 0.038736 -13.286448 14.389739
0.961266 0.038736 -13.286448 14.389739
0.961266 0.038736 -13.286448 14.389739
0.961266 0.038736 -13.286448 14.389739
0.961266 0.038736 -13.286448 14.389739
0.864598 0.135408 -14.856364 7.020211
0.864598 0.135408 -14.856364 7.020211
0.864598 0.135408 -14.856364 7.020211
0.864598 0.135408 -14.856364 7.020212
0.864598 0.135408 -14.856363 7.020212
0.864598 0.135408 -14.856364 7.020212
0.579169 0.420831 -13.445983 -8.693956
0.579169 0.420831 -13.445983 -8.693956
0.579169 0.420831 -13.445983 -8.693956
0.579169 0.420831 -13.445983 -8.693956
0.579169 0.420831 -13.445984 -8.693956
0.579169 0.420831 -13.445983 -8.693956
0.229095 0.770905 2.969028 -13.283430
