Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.032495 0.967505 17.988356 -10.061180
0.032495 0.967505 17.988356 -10.061180
0.032495 0.967505 17.988356 -10.061180
0.032495 0.967505 17.988356 -10.061180
0.032495 0.967505 17.988356 -10.061180
0.032495 0.967505 17.988356 -10.061180
0.064217 0.935780 15.703784 -10.441806
0.064217 0.935780 15.703784 -10.441806
0.064217 0.935780 15.703784 -10.441806
0.064217 0.935780 15.703784 -10.441806
0.064217 0.935780 15.703784 -10.441806
0.064217 0.935780 15.703784 -10.441806
0.142384 0.857603 9.512038 -11.942341
0.142384 0.857603 9.512038 -11.942341
0.142384 0.857603 9.512038 -11.942341
0.142384 0.857603 9.512038 -11.942341
0.142384 0.857603 9.512038 -11.942341
0.142384 0.857603 9.512038 -11.942341
0.323301 0.676678 -2.442379 -13.040150
0.323301 0.676678 -2.442379 -13.040150
0.323301 0.676678 -2.442379 -13.040150
0.323301 0.676678 -2.442379 -13.040150
0.323301 0.676678 -2.442379 -13.040150
0.323301 0.676678 -2.442379 -13.040150
0.606923 0.393092 -12.441192 -6.022127
0.606923 0.393092 -12.441192 -6.022127
0.606923 0.393092 -12.441192 -6.022127
0.606923 0.393092 -12.441192 -6.022127
0.606923 0.393092 -12.441192 -6.022127
0.606923 0.393092 -12.441192 -6.022127
0.825894 0.174140 -12.998237 6.556857
0.825894 0.174140 -12.998237 6.556857
0.825894 0.174140 -12.998237 6.556857
0.825894 0.174140 -12.998237 6.556857
0.825894 0.174140 -12.998237 6.556857
0.825894 0.174140 -12.998237 6.556857
0.926385 0.073630 -11.478958 14.104487
0.926385 0.073630 -11.478958 14.104487
0.926385 0.073630 -11.478958 14.104487
0.926385 0.073630 -11.478958 14.104487
0.926385 0.073630 -11.478958 14.104487
0.926385 0.073630 -11.478958 14.104487
0.966515 0.033486 -11.213852 16.777046
0.966515 0.033486 -11.213852 16.777046
0.966515 0.033486 -11.213852 16.777046
0.966515 0.033486 -11.213852 16.777046
0.966515 0.033486 -11.213852 16.777046
0.966515 0.033486 -11.213852 16.777046
0.983425 0.016572 -11.585370 17.420040
