Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035465 0.964533 17.779436 -10.093213
0.035465 0.964533 17.779436 -10.093213
0.035465 0.964533 17.779436 -10.093213
0.035465 0.964533 17.779436 -10.093213
0.035465 0.964533 17.779436 -10.093213
0.035465 0.964533 17.779436 -10.093213
0.071176 0.928818 15.152187 -10.578358
0.071176 0.928818 15.152187 -10.578358
0.071176 0.928818 15.152187 -10.578358
0.071176 0.928818 15.152187 -10.578358
0.071176 0.928818 15.152187 -10.578358
0.071176 0.928818 15.152187 -10.578358
0.159237 0.840751 8.223458 -12.224425
0.159237 0.840751 8.223458 -12.224425
0.159237 0.840751 8.223458 -12.224425
0.159237 0.840751 8.223458 -12.224425
0.159237 0.840751 8.223458 -12.224425
0.159237 0.840751 8.223458 -12.224425
0.357186 0.642806 -4.178899 -12.750655
0.357186 0.642806 -4.178899 -12.750655
0.357186 0.642806 -4.178899 -12.750655
0.357186 0.642806 -4.178899 -12.750655
0.357186 0.642806 -4.178899 -12.750655
0.357186 0.642806 -4.178899 -12.750655
0.642804 0.357202 -12.957372 -4.390878
0.642804 0.357202 -12.957372 -4.390878
0.642804 0.357202 -12.957372 -4.390878
0.642804 0.357202 -12.957372 -4.390878
0.642804 0.357202 -12.957372 -4.390878
0.642804 0.357202 -12.957372 -4.390878
0.844425 0.155578 -12.758129 7.907074
0.844425 0.155578 -12.758129 7.907074
0.844425 0.155578 -12.758129 7.907074
0.844425 0.155578 -12.758129 7.907074
0.844425 0.155578 -12.758129 7.907074
0.844425 0.155578 -12.758129 7.907074
0.933690 0.066310 -11.383580 14.637950
0.933690 0.066310 -11.383580 14.637950
0.933690 0.066310 -11.383580 14.637950
0.933690 0.066310 -11.383580 14.637950
0.933690 0.066310 -11.383580 14.637950
0.933690 0.066310 -11.383580 14.637950
0.969413 0.030587 -11.251794 16.913203
0.969413 0.030587 -11.251794 16.913203
0.969413 0.030587 -11.251794 16.913203
0.969413 0.030587 -11.251794 16.913203
0.969413 0.030587 -11.251794 16.913203
0.969413 0.030587 -11.251794 16.913203
0.984676 0.015325 -11.664142 17.416595
0.984676 0.015325 -11.664142 17.416595
0.984676 0.015325 -11.664142 17.416595
0.984676 0.015325 -11.664142 17.416595
0.984676 0.015325 -11.664142 17.416595
0.984676 0.015325 -11.664142 17.416595
0.991821 0.008180 -12.199271 17.310106
0.991821 0.008180 -12.199271 17.310106
0.991821 0.008180 -12.199271 17.310106
0.991821 0.008180 -12.199271 17.310106
0.991821 0.008180 -12.199271 17.310106
0.991821 0.008180 -12.199271 17.310106
0.995354 0.004647 -12.721371 16.999977
0.995354 0.004647 -12.721371 16.999977
0.995354 0.004647 -12.721371 16.999977
0.995354 0.004647 -12.721371 16.999977
0.995354 0.004647 -12.721371 16.999977
0.995354 0.004647 -12.721371 16.999977
0.997074 0.002928 -13.157602 16.666859
0.997074 0.002928 -13.157602 16.666859
0.997074 0.002928 -13.157602 16.666859
0.997074 0.002928 -13.157602 16.666859
0.997074 0.002928 -13.157602 16.666859
0.997074 0.002928 -13.157602 16.666859
0.997772 0.002229 -13.458614 16.407732
0.997772 0.002229 -13.458614 16.407732
0.997772 0.002229 -13.458614 16.407732
0.997772 0.002229 -13.458614 16.407732
0.997772 0.002229 -13.458614 16.407732
0.997772 0.002229 -13.458614 16.407732
0.997841 0.002159 -13.604174 16.266271
0.997841 0.002159 -13.604174 16.266271
0.997841 0.002159 -13.604174 16.266271
0.997841 0.002159 -13.604174 16.266271
0.997841 0.002159 -13.604174 16.266271
0.997841 0.002159 -13.604174 16.266271
0.997399 0.002600 -13.597955 16.245987
0.997399 0.002600 -13.597955 16.245987
0.997399 0.002600 -13.597955 16.245987
0.997399 0.002600 -13.597955 16.245987
0.997399 0.002600 -13.597955 16.245987
0.997399 0.002600 -13.597955 16.245987
0.996442 0.003557 -13.465813 16.320660
0.996442 0.003557 -13.465813 16.320660
0.996442 0.003557 -13.465813 16.320660
0.996442 0.003557 -13.465813 16.320660
0.996442 0.003557 -13.465813 16.320660
0.996442 0.003557 -13.465813 16.320660
0.994913 0.005086 -13.240944 16.453770
0.994913 0.005086 -13.240944 16.453770
0.994913 0.005086 -13.240944 16.453770
0.994913 0.005086 -13.240944 16.453770
0.994913 0.005086 -13.240944 16.453770
0.994913 0.005086 -13.240944 16.453770
0.992733 0.007266 -12.948896 16.615003
0.992733 0.007266 -12.948896 16.615003
0.992733 0.007266 -12.948896 16.615003
0.992733 0.007266 -12.948896 16.615003
0.992733 0.007266 -12.948896 16.615003
0.992733 0.007266 -12.948896 16.615003
0.989716 0.010284 -12.618072 16.764756
0.989716 0.010284 -12.618072 16.764756
0.989716 0.010284 -12.618072 16.764756
0.989716 0.010284 -12.618072 16.764756
0.989716 0.010284 -12.618072 16.764756
0.989716 0.010284 -12.618072 16.764756
0.985598 0.014402 -12.286552 16.849220
0.985598 0.014402 -12.286552 16.849220
0.985598 0.014402 -12.286552 16.849220
0.985598 0.014402 -12.286552 16.849220
0.985598 0.014402 -12.286552 16.849220
0.985598 0.014402 -12.286552 16.849220
0.980032 0.019970 -11.990262 16.811586
0.980032 0.019970 -11.990262 16.811586
0.980032 0.019970 -11.990262 16.811586
0.980032 0.019970 -11.990262 16.811586
0.980032 0.019970 -11.990262 16.811586
0.980032 0.019970 -11.990262 16.811586
0.972542 0.027461 -11.752748 16.599847
0.972542 0.027461 -11.752748 16.599847
0.972542 0.027461 -11.752748 16.599847
0.972542 0.027461 -11.752748 16.599847
0.972542 0.027461 -11.752748 16.599847
0.972542 0.027461 -11.752748 16.599847
0.962382 0.037621 -11.594180 16.149176
0.962382 0.037621 -11.594180 16.149176
0.962382 0.037621 -11.594180 16.149176
0.962382 0.037621 -11.594180 16.149176
0.962382 0.037621 -11.594180 16.149176
0.962382 0.037621 -11.594180 16.149176
0.948432 0.051568 -11.551547 15.355521
0.948432 0.051568 -11.551547 15.355521
0.948432 0.051568 -11.551547 15.355521
0.948432 0.051568 -11.551547 15.355521
0.948432 0.051568 -11.551547 15.355521
0.948432 0.051568 -11.551547 15.355521
0.929054 0.070939 -11.685698 14.060033
0.929054 0.070939 -11.685698 14.060033
0.929054 0.070939 -11.685698 14.060033
0.929054 0.070939 -11.685698 14.060033
0.929054 0.070939 -11.685698 14.060033
0.929054 0.070939 -11.685698 14.060033
0.902001 0.097972 -12.055900 12.069272
0.902001 0.097972 -12.055900 12.069272
0.902001 0.097972 -12.055900 12.069272
0.902001 0.097972 -12.055900 12.069272
0.902001 0.097972 -12.055900 12.069272
0.902001 0.097972 -12.055900 12.069272
0.864579 0.135360 -12.652452 9.232054
0.864579 0.135360 -12.652452 9.232054
0.864579 0.135360 -12.652452 9.232054
0.864579 0.135360 -12.652452 9.232054
0.864579 0.135360 -12.652452 9.232054
0.864579 0.135360 -12.652452 9.232054
0.814475 0.185419 -13.311612 5.574440
0.814475 0.185419 -13.311612 5.574440
0.814475 0.185419 -13.311612 5.574440
0.814475 0.185419 -13.311612 5.574440
0.814475 0.185419 -13.311612 5.574440
0.814475 0.185419 -13.311612 5.574440
0.750981 0.248870 -13.696634 1.391981
0.750981 0.248870 -13.696634 1.391981
0.750981 0.248870 -13.696634 1.391981
0.750981 0.248870 -13.696634 1.391981
0.750981 0.248870 -13.696634 1.391981
0.750981 0.248870 -13.696634 1.391981
0.676119 0.323718 -13.423248 -2.809097
0.676119 0.323718 -13.423248 -2.809097
0.676119 0.323718 -13.423248 -2.809097
0.676119 0.323718 -13.423248 -2.809097
0.676119 0.323718 -13.423248 -2.809097
0.676119 0.323718 -13.423248 -2.809097
0.595661 0.404217 -12.273158 -6.465361
0.595661 0.404217 -12.273158 -6.465361
0.595661 0.404217 -12.273158 -6.465361
0.595661 0.404217 -12.273158 -6.465361
0.595661 0.404217 -12.273158 -6.465361
0.595661 0.404217 -12.273158 -6.465361
0.519216 0.480760 -10.391879 -9.149418
0.519216 0.480760 -10.391879 -9.149418
0.519216 0.480760 -10.391879 -9.149418
0.519216 0.480760 -10.391879 -9.149418
0.519216 0.480760 -10.391879 -9.149418
0.519216 0.480760 -10.391879 -9.149418
0.457320 0.542783 -8.303059 -10.755898
0.457320 0.542783 -8.303059 -10.755898
0.457320 0.542783 -8.303059 -10.755898
0.457320 0.542783 -8.303059 -10.755898
0.457320 0.542783 -8.303059 -10.755898
0.457320 0.542783 -8.303059 -10.755898
0.417617 0.582600 -6.665832 -11.484788
0.417617 0.582600 -6.665832 -11.484788
0.417617 0.582600 -6.665832 -11.484788
0.417617 0.582600 -6.665832 -11.484788
0.417617 0.582600 -6.665832 -11.484788
0.417617 0.582600 -6.665832 -11.484788
0.404363 0.595924 -6.004897 -11.602693
0.404363 0.595924 -6.004897 -11.602693
0.404363 0.595924 -6.004897 -11.602693
0.404363 0.595924 -6.004897 -11.602693
0.404363 0.595924 -6.004897 -11.602693
0.404363 0.595924 -6.004897 -11.602693
0.420742 0.579536 -6.607201 -11.203832
0.420742 0.579536 -6.607201 -11.203832
0.420742 0.579536 -6.607201 -11.203832
0.420742 0.579536 -6.607201 -11.203832
0.420742 0.579536 -6.607201 -11.203832
0.420742 0.579536 -6.607201 -11.203832
0.470159 0.529981 -8.436867 -10.051551
0.470159 0.529981 -8.436867 -10.051551
0.470159 0.529981 -8.436867 -10.051551
0.470159 0.529981 -8.436867 -10.051551
0.470159 0.529981 -8.436867 -10.051551
0.470159 0.529981 -8.436867 -10.051551
0.553200 0.446635 -10.917709 -7.545395
0.553200 0.446635 -10.917709 -7.545395
0.553200 0.446635 -10.917709 -7.545395
0.553200 0.446635 -10.917709 -7.545395
0.553200 0.446635 -10.917709 -7.545395
0.553200 0.446635 -10.917709 -7.545395
0.660226 0.339244 -12.885474 -3.111120
0.660226 0.339244 -12.885474 -3.111120
0.660226 0.339244 -12.885474 -3.111120
0.660226 0.339244 -12.885474 -3.111120
0.660226 0.339244 -12.885474 -3.111120
0.660226 0.339244 -12.885474 -3.111120
0.769202 0.230101 -13.394494 2.878059
0.769202 0.230101 -13.394494 2.878059
0.769202 0.230101 -13.394494 2.878059
0.769202 0.230101 -13.394494 2.878059
0.769202 0.230101 -13.394494 2.878059
0.769202 0.230101 -13.394494 2.878059
0.857895 0.141554 -12.733820 8.816848
0.857895 0.141554 -12.733820 8.816848
0.857895 0.141554 -12.733820 8.816848
0.857895 0.141554 -12.733820 8.816848
0.857895 0.141554 -12.733820 8.816848
0.857895 0.141554 -12.733820 8.816848
0.917674 0.082052 -11.956990 13.147544
0.917674 0.082052 -11.956990 13.147544
0.917674 0.082052 -11.956990 13.147544
0.917674 0.082052 -11.956990 13.147544
0.917674 0.082052 -11.956990 13.147544
0.917674 0.082052 -11.956990 13.147544
0.953031 0.046891 -11.622390 15.583316
0.953031 0.046891 -11.622390 15.583316
0.953031 0.046891 -11.622390 15.583316
0.953031 0.046891 -11.622390 15.583316
0.953031 0.046891 -11.622390 15.583316
0.953031 0.046891 -11.622390 15.583316
0.972309 0.027695 -11.640226 16.710575
0.972309 0.027695 -11.640226 16.710575
0.972309 0.027695 -11.640226 16.710575
0.972309 0.027695 -11.640226 16.710575
0.972309 0.027695 -11.640226 16.710575
0.972309 0.027695 -11.640226 16.710575
0.981653 0.018368 -11.799453 17.104879
0.981653 0.018368 -11.799453 17.104879
0.981653 0.018368 -11.799453 17.104879
0.981653 0.018368 -11.799453 17.104879
0.981653 0.018368 -11.799453 17.104879
0.981653 0.018368 -11.799453 17.104879
0.984048 0.015963 -11.967249 17.075292
0.984048 0.015963 -11.967249 17.075292
0.984048 0.015963 -11.967249 17.075292
0.984048 0.015963 -11.967249 17.075292
0.984048 0.015963 -11.967249 17.075292
0.984048 0.015963 -11.967249 17.075292
0.979743 0.020266 -12.115358 16.663076
0.979743 0.020266 -12.115358 16.663076
0.979743 0.020266 -12.115358 16.663076
0.979743 0.020266 -12.115358 16.663076
0.979743 0.020266 -12.115358 16.663076
0.979743 0.020266 -12.115358 16.663076
