Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.073602 0.926392 14.976884 -10.607945
0.073602 0.926392 14.976884 -10.607945
0.073602 0.926392 14.976884 -10.607945
0.073602 0.926392 14.976884 -10.607945
0.073602 0.926392 14.976884 -10.607945
0.073602 0.926392 14.976884 -10.607945
0.164371 0.835620 7.844674 -12.294803
0.164371 0.835620 7.844674 -12.294803
0.164371 0.835620 7.844674 -12.294803
0.164371 0.835620 7.844674 -12.294803
0.164371 0.835620 7.844674 -12.294803
0.164371 0.835620 7.844674 -12.294803
0.366272 0.633725 -4.622153 -12.648051
0.366272 0.633725 -4.622153 -12.648051
0.366272 0.633725 -4.622153 -12.648051
0.366272 0.633725 -4.622153 -12.648051
0.366272 0.633725 -4.622153 -12.648051
0.366272 0.633725 -4.622153 -12.648051
0.651258 0.348742 -13.067381 -3.993084
0.651258 0.348742 -13.067381 -3.993084
0.651258 0.348742 -13.067381 -3.993084
0.651258 0.348742 -13.067381 -3.993084
0.651258 0.348742 -13.067381 -3.993084
0.651258 0.348742 -13.067381 -3.993084
0.848514 0.151480 -12.718299 8.192466
0.848514 0.151480 -12.718299 8.192466
0.848514 0.151480 -12.718299 8.192466
0.848514 0.151480 -12.718299 8.192466
0.848514 0.151480 -12.718299 8.192466
0.848514 0.151480 -12.718299 8.192466
0.935319 0.064677 -11.382472 14.736866
0.935319 0.064677 -11.382472 14.736866
0.935319 0.064677 -11.382472 14.736866
0.935319 0.064677 -11.382472 14.736866
0.935319 0.064677 -11.382472 14.736866
0.935319 0.064677 -11.382472 14.736866
0.970106 0.029894 -11.278696 16.927863
0.970106 0.029894 -11.278696 16.927863
0.970106 0.029894 -11.278696 16.927863
0.970106 0.029894 -11.278696 16.927863
0.970106 0.029894 -11.278696 16.927863
0.970106 0.029894 -11.278696 16.927863
0.985011 0.014990 -11.698877 17.401966
0.985011 0.014990 -11.698877 17.401966
0.985011 0.014990 -11.698877 17.401966
0.985011 0.014990 -11.698877 17.401966
0.985011 0.014990 -11.698877 17.401966
0.985011 0.014990 -11.698877 17.401966
0.992002 0.008000 -12.234980 17.285236
0.992002 0.008000 -12.234980 17.285236
0.992002 0.008000 -12.234980 17.285236
0.992002 0.008000 -12.234980 17.285236
0.992002 0.008000 -12.234980 17.285236
0.992002 0.008000 -12.234980 17.285236
0.995456 0.004547 -12.754868 16.972550
0.995456 0.004547 -12.754868 16.972550
0.995456 0.004547 -12.754868 16.972550
0.995456 0.004547 -12.754868 16.972550
0.995456 0.004547 -12.754868 16.972550
0.995456 0.004547 -12.754868 16.972550
0.997125 0.002877 -13.185019 16.642540
0.997125 0.002877 -13.185019 16.642540
0.997125 0.002877 -13.185019 16.642540
0.997125 0.002877 -13.185019 16.642540
0.997125 0.002877 -13.185019 16.642540
0.997125 0.002877 -13.185019 16.642540
0.997787 0.002214 -13.476995 16.390254
0.997787 0.002214 -13.476995 16.390254
0.997787 0.002214 -13.476995 16.390254
0.997787 0.002214 -13.476995 16.390254
0.997787 0.002214 -13.476995 16.390254
0.997787 0.002214 -13.476995 16.390254
0.997819 0.002181 -13.611659 16.257485
0.997819 0.002181 -13.611659 16.257485
0.997819 0.002181 -13.611659 16.257485
0.997819 0.002181 -13.611659 16.257485
0.997819 0.002181 -13.611659 16.257485
0.997819 0.002181 -13.611659 16.257485
0.997328 0.002671 -13.593722 16.245952
0.997328 0.002671 -13.593722 16.245952
0.997328 0.002671 -13.593722 16.245952
0.997328 0.002671 -13.593722 16.245952
0.997328 0.002671 -13.593722 16.245952
0.997328 0.002671 -13.593722 16.245952
0.996300 0.003699 -13.449793 16.328172
0.996300 0.003699 -13.449793 16.328172
0.996300 0.003699 -13.449793 16.328172
0.996300 0.003699 -13.449793 16.328172
0.996300 0.003699 -13.449793 16.328172
0.996300 0.003699 -13.449793 16.328172
0.994672 0.005328 -13.213203 16.467046
0.994672 0.005328 -13.213203 16.467046
0.994672 0.005328 -13.213203 16.467046
0.994672 0.005328 -13.213203 16.467046
0.994672 0.005328 -13.213203 16.467046
0.994672 0.005328 -13.213203 16.467046
0.992347 0.007652 -12.909634 16.631147
0.992347 0.007652 -12.909634 16.631147
0.992347 0.007652 -12.909634 16.631147
0.992347 0.007652 -12.909634 16.631147
0.992347 0.007652 -12.909634 16.631147
0.992347 0.007652 -12.909634 16.631147
0.989114 0.010887 -12.569887 16.776912
0.989114 0.010887 -12.569887 16.776912
0.989114 0.010887 -12.569887 16.776912
0.989114 0.010887 -12.569887 16.776912
0.989114 0.010887 -12.569887 16.776912
0.989114 0.010887 -12.569887 16.776912
0.984677 0.015325 -12.234360 16.846281
0.984677 0.015325 -12.234360 16.846281
0.984677 0.015325 -12.234360 16.846281
0.984677 0.015325 -12.234360 16.846281
0.984677 0.015325 -12.234360 16.846281
0.984677 0.015325 -12.234360 16.846281
0.978643 0.021359 -11.939293 16.779486
0.978643 0.021359 -11.939293 16.779486
0.978643 0.021359 -11.939293 16.779486
0.978643 0.021359 -11.939293 16.779486
0.978643 0.021359 -11.939293 16.779486
0.978643 0.021359 -11.939293 16.779486
0.970462 0.029541 -11.708169 16.520037
0.970462 0.029541 -11.708169 16.520037
0.970462 0.029541 -11.708169 16.520037
0.970462 0.029541 -11.708169 16.520037
0.970462 0.029541 -11.708169 16.520037
0.970462 0.029541 -11.708169 16.520037
0.959261 0.040740 -11.565353 15.991379
0.959261 0.040740 -11.565353 15.991379
0.959261 0.040740 -11.565353 15.991379
0.959261 0.040740 -11.565353 15.991379
0.959261 0.040740 -11.565353 15.991379
0.959261 0.040740 -11.565353 15.991379
0.943726 0.056268 -11.556533 15.069073
0.943726 0.056268 -11.556533 15.069073
0.943726 0.056268 -11.556533 15.069073
0.943726 0.056268 -11.556533 15.069073
0.943726 0.056268 -11.556533 15.069073
0.943726 0.056268 -11.556533 15.069073
0.921921 0.078054 -11.750221 13.568906
0.921921 0.078054 -11.750221 13.568906
0.921921 0.078054 -11.750221 13.568906
0.921921 0.078054 -11.750221 13.568906
0.921921 0.078054 -11.750221 13.568906
0.921921 0.078054 -11.750221 13.568906
0.891202 0.108736 -12.199336 11.279830
0.891202 0.108736 -12.199336 11.279830
0.891202 0.108736 -12.199336 11.279830
0.891202 0.108736 -12.199336 11.279830
0.891202 0.108736 -12.199336 11.279830
0.891202 0.108736 -12.199336 11.279830
0.848486 0.151398 -12.855563 8.065962
0.848486 0.151398 -12.855563 8.065962
0.848486 0.151398 -12.855563 8.065962
0.848486 0.151398 -12.855563 8.065962
0.848486 0.151398 -12.855563 8.065962
0.848486 0.151398 -12.855563 8.065962
0.791227 0.208597 -13.478085 4.016516
0.791227 0.208597 -13.478085 4.016516
0.791227 0.208597 -13.478085 4.016516
0.791227 0.208597 -13.478085 4.016516
0.791227 0.208597 -13.478085 4.016516
0.791227 0.208597 -13.478085 4.016516
0.718681 0.281108 -13.642609 -0.487824
0.718681 0.281108 -13.642609 -0.487824
0.718681 0.281108 -13.642609 -0.487824
0.718681 0.281108 -13.642609 -0.487824
0.718681 0.281108 -13.642609 -0.487824
0.718681 0.281108 -13.642609 -0.487824
0.633378 0.366437 -12.907167 -4.853440
0.633378 0.366437 -12.907167 -4.853440
0.633378 0.366437 -12.907167 -4.853440
0.633378 0.366437 -12.907167 -4.853440
0.633378 0.366437 -12.907167 -4.853440
0.633378 0.366437 -12.907167 -4.853440
0.542878 0.457051 -11.078294 -8.436235
0.542878 0.457051 -11.078294 -8.436235
